query	doc_id	label	similiarity
Thus given a fragment tf consisting of a sequence of target tokens, we compute LM scores for (i) < s& gt ;tf, (ii )tf and (iii )tf < /s& gt; and use the best score (only) for pruning. While this increases the number of LM queries, we exploit the language model state in formation in KenLM (Heafield, 2011) to optimize the queries by saving the scores for the unchanged states	[0]	[1]	[0.8052862882614136]
To handle syntax-semantics mismatch, GUSP introduces a novel dependency-based meaning representation. Clarke et al (2010) and Liang et al (2011) used the annotated logical forms to compute answers for their experiments	[9, 0]	[1, 1]	[0.777164876461029, 0.5453057885169983]
To simplify implementation, we instead opted for the pseudo-projective approach (Nivre and Nilsson, 2005), in which non projective links are lifted upwards in the tree to achieve projectivity, and special trace labels are used to enable recovery of the non projective links at parse time	[0]	[1]	[0.8420878648757935]
Voting has proven to be an effective technique for improving classifier accuracy for many applications, including part-of-speech tagging (van Halteren, et al 1998), parsing (Henderson and Brill, 1999), and word sense disambiguation (Pederson, 2000)	[9, 11]	[1, 1]	[0.920853316783905, 0.5949981212615967]
WASP (Wong and Mooney, 2007), UBL (Kwiatkowski et al, 2010) systems and DCS (Liang et al, 2011)	[140]	[1]	[0.3563472330570221]
We adopt the pseudo-projective approach introduced in (Nivre and Nilsson, 2005) to handle the non-projective languages including Czech, German and English	[0]	[1]	[0.8043402433395386]
We also manually evaluated the RBMT systems and SMT systems in terms of both adequacy and fluency as defined in (Koehn and Monz, 2006)	[123, 130]	[1, 1]	[0.6227278113365173, 0.5656817555427551]
We also use a standard statistical parser (Charniak, 2000) to provide syntactic analysis	[91]	[1]	[0.5320082902908325]
We analyze some of the cases reported by Koehn and Monz (2006) and Callison-Burch et al (2006)	[140, 39]	[1, 1]	[0.9079185128211975, 0.9522234201431274]
We approximated the most probable parse as follows (following (Bod, 2003))	[70]	[1]	[0.7951050996780396]
We are further focusing on the shared task of the workshop on Statistical Machine Translation, which took place last year (Koehn and Monz, 2006) and consisted in translating Spanish, German, and French texts from and to English	[6, 8]	[1, 1]	[0.6252158880233765, 0.3807767331600189]
We first segment the Chinese sentences into the 1-best segmentations using a state-of-the-art system (Jiang et al, 2008a), since it is not necessary for a conventional parser to take as input the POS tagging results	[0]	[1]	[0.32204434275627136]
We have proposed a method for unsupervised POS tagging that performs on par with the current state of-the-art (Das and Petrov, 2011), but is substantially less-sophisticated (specifically not requiring convex optimization or a feature-based HMM)	[0]	[1]	[0.8889883160591125]
We modified the Roark (2001) parser to calculate the discussed measures, and the empirical results in ?4 show several things, including: 1) using a fully lexicalized parser to calculate syntactic surprisal and entropy provides higher predictive utility for reading times than these measures calculated via unlexicalized parsing (as in Demberg and Keller); and 2) syntactic entropy is a useful predictor of reading time	[329]	[1]	[0.6037774682044983]
We present a comparative study on the behavior of several metric representatives from each linguistic level in the context of some of the cases reported by Koehn and Monz (2006) and Callison-Burch et al (2006) (see Section 3)	[39, 140]	[1, 1]	[0.9525188207626343, 0.8532896041870117]
We projectivize training data by a minimal transformation, lifting non-projective arcs one step at a time, and extending the arc label of lifted arcs using the encoding scheme called HEAD by Nivre and Nilsson (2005), which means that a lifted arc is assigned the label r? h, where r is the original label and h is the label of the original head in the non-projective dependency graph	[49, 37, 51, 50, 36, 41]	[1, 1, 1, 1, 1, 1]	[0.7583285570144653, 0.5623860359191895, 0.7660611867904663, 0.8928112983703613, 0.5579087734222412, 0.35800954699516296]
We report results on the development test set, which is also the out-of-domain test set of the WMT06 workshop shared task (Koehn and Monz, 2006)	[21]	[1]	[0.5132201313972473]
We study the impact of using cross-lingual cluster features by comparing the strong delexicalized baseline model of McDonald et al (2011), which only has features derived from universal part-of-speech tags, projected from English with the method of Das and Petrov (2011), to the same model when adding features derived from cross-lingual clusters	[3, 18, 0]	[1, 1, 1]	[0.6147521138191223, 0.8371701836585999, 0.43890851736068726]
We then use a distributional thesaurus to perform ASR, which determines the prevalence with respect to x of each senses' Sx, following the approach of McCarthy et al (2004)	[188]	[1]	[0.7789412140846252]
We use the same method described in (Koehn and Monz, 2006) to perform the significance test	[52, 49]	[1, 1]	[0.581270694732666, 0.9309332966804504]
We used common tools for phrase-based translation Moses (Koehn et al, 2007) decoder and tools, SRILM (Stolcke, 2002) and KenLM (Heafield, 2011) for language modelling and GIZA++ (Och and Ney, 2000) for word alignments	[12]	[1]	[0.6143001317977905]
We used the MADA ATB segmentation for Arabic (Roth et al, 2008) and true casing for English, phrases of maximal length 7, KneserNey smoothing, and lexicalized reordering (Koehn et al, 2005), and a 5-gram language model, trained on GigaWordv.5 using KenLM (Heafield, 2011)	[199]	[1]	[0.4753834009170532]
Whereas Miller et al (2000) use a generative model to produce parse information as well as relation information, we hypothesize that a technique discriminatively trained to classify relations will achieve better performance	[0, 26]	[1, 1]	[0.4262765347957611, 0.6723605394363403]
While EM has worked quite well for a few tasks, notably machine translations (starting with the IBM models 1-5 (Brown et al, 1993), it has not had success in most others, such as part-of-speech tagging (Merialdo, 1991), named-entity recognition (Collinsand Singer, 1999) and context-free-grammar induction (numerous attempts, too many to mention)	[0, 16]	[1, 1]	[0.772424578666687, 0.6895867586135864]
Whilst a first sense heuristic based on a sense-tagged corpus such as SemCor is clearly useful, there is a case for obtaining a first, or predominant, sense from untagged corpus data so that a WSD system can be tuned to a given genre or domain (McCarthy et al., 2004) and also because there will be words that occur with insufficient frequency in the hand-tagged resources available	[15, 3, 154, 10]	[1, 1, 1, 1]	[0.9941020607948303, 0.7190001010894775, 0.6547446846961975, 0.7895642518997192]
With the help of the respective original authors, the language model implementations by Heafield (2011) and Pauls and Klein (2011) have been integrated with Joshua, dropping support for the slower and more difficult to compile SRILM toolkit (Stolcke, 2002)	[12]	[1]	[0.5029211640357971]
Zhang and Clark (2008) built a perceptron-based joint segmenter and part-of-speech (POS) tagger for Chinese, and Toutanova and Cherry (2009) learned a joint model of lemmatization and POS tagging which outperformed a pipelined model. Adler and Elhadad (2006) presented an HMM-based approach for unsupervised joint morphological segmentation and tagging of Hebrew, and Goldberg and Tsarfaty (2008) developed a joint model of segmentation, tagging and parsing of Hebrew, based on lattice parsing	[0]	[1]	[0.7222168445587158]
n-gram language model scores implemented with the KenLM toolkit (Heafield, 2011), 3	[0]	[1]	[0.8094853162765503]
plates called lexical-target in the column below are introduced by Jiang et al (2008)	[6]	[1]	[0.6209582686424255]
(6) Similarly to (Collins and Singer, 1999) we used T= 0.95 for all experiments reported here	[81]	[1]	[-2.362382411956787]
(Das and Petrov, 2011) used graph-based label propagation for cross-lingual knowledge transfers to induce POS tags between two languages	[21]	[1]	[-2.3885257244110107]
(Henderson and Brill, 1999) and (Sagae and Lavie, 2006) propose methods for parse hybridization by recombining constituents	[54]	[1]	[-2.429612874984741]
(Henderson and Brill, 1999) improved their best parser's F-measure of 89.7 to 91.3, using their naive Bayes voting on the Penn TreeBank constituent structures (16% error reduction)	[19]	[1]	[-2.166010618209839]
(Henderson and Brill, 1999) perform parse selection by maximizing the expected precision of the selected parse with respect to the set of parses being combined	[100]	[1]	[-2.238179922103882]
(Miller et al, 2000) have combined entity recognition, parsing, and relation extraction into a jointly-trained single statistical parsing model that achieves improved performance on all the subtasks. Part of the contribution of the current work is to suggest that joint decoding can be effective even when joint training is not possible because jointly-labeled data is unavailable	[104]	[1]	[-2.4114022254943848]
A LCFRS (Vijay-Shanker et al, 1987) is a tuple G= (N, T, V, P, S ) where N is a finite set of non-terminals with a function dim: N? N that determines the fan-out of each A? N; b) T and V are disjoint finite sets of terminals and variables; c) S? N is the start symbol with dim (S)= 1; d) P is a finite set of rewriting rules A (? 1,..	[46]	[1]	[-2.3789823055267334]
A comparison of unlexicalised PCFG parsing (Kubler, 2005) trained and evaluated on the German NEGRA (Skut et al, 1997) and the Tu? Ba D/Z (Telljohann et al, 2004) tree banks using LoPar (Schmid, 2000) shows a difference in parsing results of about 16%, using the PARSEVAL metric (Black et al, 1991)	[149]	[1]	[-2.342453956604004]
A good candidate for multilingual topic analyses are polylingual topic models (Mimno et al, 2009), which learn topics for multiple languages, creating tuples of language specific distributions over monolingual vocabularies for each topic	[40]	[1]	[-1.736465334892273]
A good example of this is the Roark parser (Roark, 2001) which works left-to-right through the sentence, and abjures dynamic programming in favor of a beam search, keeping some large number of possibilities to extend by adding the next word, and then re-pruning	[110]	[1]	[-1.3490232229232788]
A moderately larger vocabulary version (4215 tag-word pairs) of this parser achieves 89.8% F-measure on section 0, where the best current result on the testing set is 90.7% (Bod, 2003)	[108]	[1]	[-2.4305717945098877]
A shared task to evaluate machine translation performance was organized as part of the NAACL/HLT 2006 Workshop on Statistical Machine Translation (Koehn and Monz, 2006)	[33]	[1]	[-2.3286163806915283]
A successful application of voting and of a stacked classifier to constituent parsing followed in (Henderson and Brill, 1999)	[21]	[1]	[-2.2756288051605225]
According to Skut et al (1997) tree banks have to meet the following requirements: 1	[25]	[1]	[-2.378894329071045]
After getting a set of basic clusters, we pass them to an existing statistical parser (Charniak, 2000) and rule-based tree normalizer to obtain a GLARF structure for each sentence in every article	[58]	[1]	[-2.3215363025665283]
Although this model has been shown to successfully simulate single and multiple-word priming (McDonald and Brew 2004), it failed to predict processing costs in the Embra eye-tracking corpus (McDonald and Shillcock 2003). In this work we model semantic constraint using the representational framework put forward in Mitchell and Lapata (2008)	[54]	[1]	[-2.353431463241577]
And Mitchell and Lapata (2008) propose a model for vector composition, focusing on the different functions that might be used to combine the constituent vectors	[75]	[1]	[-1.9663022756576538]
Another popular task in SMT is domain adaptation (Foster et al, 2010)	[32]	[1]	[-2.360407590866089]
As Mitchell and Lapata (2008) did, let us temporarily suspend discussion on what semantics populate our vectors for now	[6]	[1]	[-2.3094985485076904]
As a benchmark VPC extraction system, we use the Charniak parser (Charniak, 2000)	[17]	[1]	[-2.4213595390319824]
As all the features adopted in (Jiang et al, 2008) possess binary values, if a binary feature is repeated n times, then it should behave like a real-valued feature with its value to be n, at least in principle	[58]	[1]	[-2.314497470855713]
As an alternative to hard coded heuristics, Blaheta and Charniak (2000) proposed to recover the Penn functional tags automatically	[5]	[1]	[-2.370537042617798]
As data we use version 2 of the Negra (Skut et al1997) tree bank, with the common training	[38]	[1]	[-2.3497471809387207]
As our final set of baselines, we extend two simple techniques proposed by (Mitchell and Lapata, 2008) that use element-wise addition and multiplication operators to perform composition	[175]	[1]	[-2.3237240314483643]
At the end one has a beam-width's number of best parses (Roark, 2001)	[361]	[1]	[-2.3152942657470703]
Besides the two model scores, we also adopt constituent count as an additional feature in spired by (Henderson and Brill 1999) and (Sagae and Lavie 2006)	[37]	[1]	[-2.3977560997009277]
Blaheta and Charniak (2000) presented the first method for assigning Penn functional tags to constituents identified by a parser. Pattern-matching approaches were used in (Johnson, 2002) and (Jijkoun, 2003) to recover non-local dependencies in phrase trees	[17]	[1]	[-2.4028537273406982]
CKK uses the Dubey and Keller (2003) parser, which is trained on the Negra corpus (Skut et al, 1997)	[12]	[1]	[-2.339805841445923]
DL-CoTrain, (Collins and Singer, 1999), learns capitalized proper name NEs from a syntactically analyzed corpus	[254]	[1]	[-2.3999998569488525]
Das and Petrov (2011) achieved the current state-of-the-art for unsupervised tagging by exploiting high confidence alignments to copy tags from the source language to the target language	[147]	[1]	[-1.8946802616119385]
Data-Oriented Parsing (DOP)'s methodology is to calculate weighted derivations, but as noted in (Bod, 2003), it is the highest ranking parse, not derivation, that is desired	[78]	[1]	[-1.9230836629867554]
Each of these scores can be calculated from a provided syntactic parse tree, and to generate these we made use of the Charniak parser (Charniak, 2000), also trained on the Switch board tree bank	[17]	[1]	[-2.0578696727752686]
Earlier studies by Dubey and Keller (2003) and Dubey (2005) using the Negra treebank (Skut et al, 1997) reports that lexicalization of PCFGs decrease the parsing accuracy when parsing Negra's flat constituent structures	[113]	[1]	[-2.3833818435668945]
Finally, we note that simple weighting gives nearly a 2% F1 improvement, whereas Goldberg and Tsarfaty (2008) found that unweighted lattices were more effective for Hebrew	[146]	[1]	[-2.337170124053955]
Following (Goldberg and Tsarfaty, 2008) we deal with the ambiguous affixation patterns in Hebrew by encoding the input sentence as a segmentation lattice	[29]	[1]	[-2.286156415939331]
Following Jiang et al (2008), we describe segmentation and Joint S& amp; T as below: For a given Chinese sentence appearing as a character sequence: C 1: n= C 1 C 2.	[79]	[1]	[-2.319705009460449]
For CTB-5, we refer to the split by Duan et al (2007) as CTB-5d, and to the split by Jiang et al (2008) as CTB-5j	[103]	[1]	[-2.252946376800537]
For Europarl data sets, we artificially make them comparable by considering the first half of English document and the second half of its aligned foreign language document (Mimno et al,2009)	[170]	[1]	[-1.9749691486358643]
For each article, we calculated the percentage of a) all word instances (tokens) and b) all unique words (types) not on these lists, resulting in three token OOV rate features and three type OOV rate features per article. The parse features are generated using the Charniak parser (Charniak, 2000) trained on the standard Wall Street Journal Treebank corpus	[56]	[1]	[-2.1632578372955322]
For efficiency and stability, we use the EM algorithm to find ?, rather than L-BFGS as in (Foster et al., 2010)	[2]	[1]	[-2.330325126647949]
For example, Liang et al (2011) constructs a latent parse similar in structure to a dependency grammar, but representing a logical form	[47]	[1]	[-2.4270596504211426]
For example, Liang et al (2011) in their state-of-the-art statistical semantic parser within the domain of natural language queries to databases, explicitly devise quantifier scoping in the semantic model	[148]	[1]	[-2.441300392150879]
For example, Miller et al (2000) showed that performing parsing and information extraction in a joint model improves performance on both tasks	[18]	[1]	[-2.4415032863616943]
For example, in Demberg and Keller (2008), trials were run deriving surprisal from the Roark (2001) parser under two different conditions: fully lexicalized parsing, and fully unlexicalized parsing (to pre-terminal part-of-speech tags)	[263]	[1]	[-2.3045787811279297]
For example, the multilingual PoS induction approach of Das and Petrov (2011) assumes no supervision for the language whose PoS tags are being 35 induced, but it assumes access to a labeled dataset of a different language. We begin by surveying recent work on unsupervised PoS tagging, focusing on the issue of evaluation (Section 2)	[23]	[1]	[-2.4036471843719482]
For our experiments, we use the NEGRA corpus (Skut et al, 1997)	[12]	[1]	[-2.3180620670318604]
Foster et al (2010) combine the two, applying linear interpolation to combine the instance weighted out-of-domain model with an in-domain model	[21]	[1]	[-2.3885765075683594]
Foster et al (2010) do not mention what percentage of the corpus they select for their IR-baseline, but they concatenate the data to their in-domain corpus and report a decrease in performance	[25]	[1]	[-2.277198314666748]
Furthermore, the extraction of grammars for training is done in a leave-one-out fashion (Zollmann and Simaan,2005) where rules are extracted for a parallel sentence pair only if the same rules are found in other sentences of the corpus as well.3-gram (news-commentary) and 5-gram (Europarl) language models are trained on the data described in Table 1, using the SRILM toolkit (Stolcke, 2002) and binarized for efficient querying using kenlm (Heafield, 2011)	[50]	[1]	[-2.3853230476379395]
GUSP represents meaning by a semantic tree, which is similar to DCS (Liang et al, 2011)	[49]	[1]	[-2.424724817276001]
German is considerably more in ectional which means that discarding functional information is more harmful, and which explains why the NEGRA annotation has been conceived to be quite at (Skut et al, 1997)	[110]	[1]	[-2.31854510307312]
Given a novel sentence Stest E Ctest, combine the collection of hypotheses ti = fi(Stest) using the unweighted constituent voting scheme of Henderson and Brill (1999)	[30]	[1]	[-2.4095218181610107]
Goldberg and Tsarfaty (2008) demonstrated the effectiveness of lattice parsing for jointly performing segmentation and parsing of Hebrew text	[188]	[1]	[-2.4240567684173584]
Henderson and Brill (1999) also reported that context did not help them to outperform simple voting	[46]	[1]	[-2.1832919120788574]
Henderson and Brill (1999) performs parse selection by maximizing the expected precision of selected parse with respect to the set of parses to be combined	[141]	[1]	[-2.296452283859253]
Henderson and Brill (1999) proposed two parser combination schemes, one that picks an entire tree from one of the parsers, and one that, like ours, builds a new tree from constituents from the initial trees	[87]	[1]	[-2.2871224880218506]
Here we use the standard definition of LCFRS (Vijay-Shanker et al, 1987) and only fix our notation; for a more thorough discussion of this formal ism, we refer to the literature. Let G be an LCFRS	[159]	[1]	[-2.282125234603882]
However, just as it has been noted that most non-projective structures appearing in practice are only 'slightly' non projective (Nivre and Nilsson, 2005), we characterise a sense in which the structures appearing in tree banks can be viewed as being only 'slightly' ill-nested	[49]	[1]	[-2.3066887855529785]
However, when we repeat the work of (Jiang et al, 2008), which reports to achieve the state-of-art performance in the data-sets that we adopt, it has been found that some features (e.g., C0) are unnoticeably trained several times in their model (which are implicitly generated from different feature templates used in the paper)	[35]	[1]	[-2.3769044876098633]
In (Liang et al, 2011) DCS trees are learned from QA pairs and database entries	[2]	[1]	[-2.1772637367248535]
In CoNLL-2005, full parsing trees are provided by two full parsers: the Collins parser (Collins, 1999) and the Charniak parser (Charniak, 2000)	[133]	[1]	[-2.322061777114868]
In addition, we implemented the unsupervised method of (McCarthy et al, 2004), which calculates a prevalence score for each sense of a word to predict the predominant sense	[165]	[1]	[-2.403820514678955]
In addition, we would also like to explore the semi-supervised techniques such as co-training and self-training (Collins and Singer, 1999)	[215]	[1]	[-2.350005626678467]
In contrast, some other tree banks, such as the German NeGra and TIGER tree banks allow annotation with crossing branches (Skut et al, 1997). Non-local dependencies can then be expressed directly by grouping all dependent elements under a single node	[89]	[1]	[-2.2046523094177246]
In fact, our approach can also be applied to other parsers, such as (Yamada and Matsumoto, 2003)'s parser, (McDonald et al., 2006)'s parser, and so on	[95]	[1]	[-2.2971267700195312]
In particular, we cast new light on the relationship between CCG and other mildly context-sensitive formalisms such as Tree-Adjoining Grammar (TAG; Joshi and Schabes (1997)) and Linear Context-Free Rewrite Systems (LCFRS; Vijay-Shanker et al (1987))	[83]	[1]	[-1.814655065536499]
In recent years research in Natural Language Processing (NLP) has been steadily moving towards multilingual processing: the availability of ever growing amounts of text in different languages, in fact, has been a major driving force behind research on multilingual approaches, from morphosyntactic (Das and Petrov, 2011) and syntactico semantic (Peirsman and Pado?, 2010) phenomena to high-end tasks like textual entailment (Mehdad et al., 2011) and sentiment analysis (Lu et al, 2011)	[16]	[1]	[-2.327399730682373]
In the current paper we explore alternatives to reranking approaches, namely heuristic methods for finding the argmax, specifically incremental beam-search strategies related to the parsers of Roark (2001a) and Ratnaparkhi (1999)	[390]	[1]	[-2.284245014190674]
In this section, we review relevant details of the Roark (2001) incremental top-down parser, as configured for use here	[401]	[1]	[-2.0414557456970215]
Inspired by (Jiang et al, 2008), we set the real d Although Table 5 has shown that the proposed all the value of C0 to be 2.0, the value of C-1C0anC0C1 to be 3.0, and the values of all other features to be 1.0 for the character-based discriminative-plus model	[78]	[1]	[-2.3180034160614014]
Interestingly, Mitchell and Lapata (2008) came to the same result in a different setting	[13]	[1]	[-2.3212075233459473]
It is important to note that while CCG derivations themselves can be seen as trees as well, they do not always form regular tree languages (Vijay-Shanker et al, 1987)	[10]	[1]	[-1.952777624130249]
It is the same grammar as described in (Goldberg and Tsarfaty, 2008)	[168]	[1]	[-2.3833494186401367]
It is well-studied in NLP, and a wide variety of methods have been proposed to tackle it ,e.g. rule-based (Popescu et al, 2003), super vised (Zelle, 1995), unsupervised (Goldwasser et al., 2011), and response-based (Liang et al, 2011)	[21]	[1]	[-2.31443190574646]
It is worthwhile to remark here that, being the IBLE algorithm fully unsupervised, improving the most frequent baseline is an excellent result, rarely achieved in the literature on unsupervised methods for WSD (McCarthy et al, 2004)	[119]	[1]	[-2.324389934539795]
It should be noted that McDonald et al (2006) use a richer feature set that is incomparable to our features	[110]	[1]	[-2.1184794902801514]
It uses graph transformation to handle non-projective trees (Nivre and Nilsson, 2005)	[15]	[1]	[-2.1850149631500244]
Last, (Jiang et al, 2008) 5 adds repeated features implicitly based on (Ng and Low, 2004)	[41]	[1]	[-2.3549129962921143]
Miller et al (2000) propose an integrated statistical parsing technique that augments parse trees with semantic labels denoting entity and relation types	[83]	[1]	[-2.37797474861145]
Mimno et al (2009) show that PLTM sufficiently aligns topics in parallel corpora	[15]	[1]	[-2.365063190460205]
Mitchell and Lapata (2008) observed that a simple multiplication function modelled compositionality better than addition	[175]	[1]	[-2.2871062755584717]
Mitchell and Lapata (2008) propose a framework to define the composition c= f (a, b, r, K) where r is the relation between a and b, and K is the additional knowledge used to define composition	[38]	[1]	[-2.1907217502593994]
Mitchell and Lapata (2008) show that several additive and multiplicative models can be formulated under this framework, including the well known tensor products (Smolensky 1990) and circular convolution (Plate 1995)	[66]	[1]	[-2.1968390941619873]
Mitchell and Lapata (2008), henceforth M& amp; L, propose a general framework in which meaning representations for complex expressions are computed compositionally by combining the vector representations of the individual words of the complex expression	[195]	[1]	[-2.368983268737793]
More precisely, dependency arcs (or pairs of arcs) are first represented by a high dimensional feature vector f (i, j, l) Rk, where f is typically a binary feature vector over properties of the arc as well as the surrounding input (McDonald et al, 2005a; McDonald et al, 2006)	[64]	[1]	[-2.3186655044555664]
More radical solutions than sense grouping that have been proposed are to restrict the task to determining predominant sense in a given domain (McCarthy et al, 2004), or to work directly with para phrases (McCarthy and Navigli, 2009)	[166]	[1]	[-2.2694954872131348]
Most recently, McDonald et al (2005) have implemented a dependency parser with good accuracy (it is almost as good at dependency parsing as Charniak (2000)) and very impressive speed (it is about ten times faster than Collins (1997) and four times faster than Charniak (2000))	[176]	[1]	[-2.333850622177124]
My approach is closely related to work in statistical parsing known as Data-Oriented Parsing (DOP), an empirically highly successful approach with labeled recall and precision scores on the Penn Tree Bank that are among the best currently obtained (Bod, 2003)	[4]	[1]	[-2.341632843017578]
Note that both data sets have a relatively high ratio of in-domain to out-of-domain parallel training data (1:20 for DE? EN and 1:5 for HT? EN); Previous research has been performed with ratios of 1:100 (Foster et al 2010) or 1:400 (Axelrod et al 2011)	[49]	[1]	[-2.3274741172790527]
Note that the dependency figures of Dienes lag behind even the parsed results for Johnson's model; this may well be due to the fact that Dienes built his model as an extension of Collins (1999), which lags behind Charniak (2000) by about 1.3-1.5%. Manual investigation of errors on English gold standard data revealed two major issues that suggest further potential for improvement in performance without further increase in algorithmic complexity or training set size	[113]	[1]	[-2.3194849491119385]
Of course, it is well-known that a supervised parser's f-score decreases if it is transferred to another domain: for example, the (non-binarized) WSJ-trained DOP model in Bod (2003) decreases from around 91% to 85.5% f score if tested on the Brown corpus	[125]	[1]	[-2.337745428085327]
One interesting system that does not belong to the above class is that of Miller et al (2000), who take the view that relation extraction is just a form of probabilistic parsing where parse trees are augmented to identify all relations	[17]	[1]	[-2.2351887226104736]
One possibly beneficial extension of our work suggested by (Miller et al, 2000) would be to add semantic tags describing relations between entities (slots), in which case the semantic constraints would not be structured strictly on the two levels used in the current approach, respectively frame and slot level	[18]	[1]	[-2.446070671081543]
Other linguistically inspired language models like Chelba and Jelinek (2000) and Roark (2001) have been applied to continuous speech recognition	[108]	[1]	[-2.160454511642456]
Our base line is a factored phrase based SMT system that uses the Moses toolkit (Koehn et al, 2007) for translation model training and decoding, GIZA++ (Ochand Ney, 2003) for word alignment, SRILM (Stolcke, 2002) an KenLM (Heafield, 2011) for language modelling and minimum error rate training (Och, 2003) to tune model feature weights	[1]	[1]	[-2.339005947113037]
Our best performing model is more accurate than all these previous models except (Bod, 2003)	[13]	[1]	[-2.284933090209961]
Our data source is the German NeGra tree bank (Skut et al, 1997)	[11]	[1]	[-2.3844757080078125]
Our main technical contributions are as follows: Additionally to perplexity optimization for linear interpolation, which was first applied by Foster et al (2010), we propose perplexity optimization for weighted counts (equation 3), and a modified implementation of linear interpolation	[62]	[1]	[-2.4497506618499756]
Our technique for setting ? m is similar to that outlined in Foster et al (2010)	[23]	[1]	[-2.37139892578125]
Performance of the latter model on the standard test set achieves 90.1% F-measure on constituents, which is the second best current accuracy level, and only 0.6% below the current best (Bod, 2003)	[116]	[1]	[-2.251680612564087]
Recent methods for English NER focus on machine-learning algorithms such as DL-CoTrain, CoBoost [Collins and Singer 1999], HMM [Daniel M. Bikel 1997], maximum entropy model [Borthwick, et al 1999] and so on	[202]	[1]	[-2.3842110633850098]
Recent work by Das and Petrov (2011 ) builds a dictionary for a particular language by transferring annotated data from a resource-rich language through the use of word alignments in parallel text	[106]	[1]	[-2.2844350337982178]
Recent work by Nivre and Nilsson introduces a technique where the projectivization transformation is encoded in the non-terminals of constituents during parsing (Nivre and Nilsson, 2005)	[19]	[1]	[-2.4050090312957764]
Regarding the system combination study, Henderson and Brill (1999) propose two parser combination schemes, one that selects an entire tree from one of the parsers, and one that builds a new tree by selecting constituents suggested by the initial trees	[56]	[1]	[-2.4164915084838867]
Research by (McCarthy et al, 2004) highlighted that the sense priors of a word in a corpus depend on the domain from which the corpus is drawn	[33]	[1]	[-2.2904183864593506]
Research efforts to increase search efficiency for phrase-based MT (Koehn et al, 2003) have explored several directions, ranging from generalizing the stack decoding algorithm (Ortiz et al, 2006) to additional early pruning techniques (Delaney et al, 2006), (Moore and Quirk, 2007) and more efficient language model (LM) querying (Heafield, 2011)	[131]	[1]	[-2.390099048614502]
Rule-based methods (Miller et al, 2000) employ a number of linguistic rules to capture relation patterns	[16]	[1]	[-2.4303226470947266]
Second, the parse selection method of (Henderson and Brill, 1999) selects the parse with maximum expected precision; here, we present an efficient, linear-time algorithm for selecting the parse with maximum expected f-score within the Mini mum Bayes Risk (MBR) framework	[145]	[1]	[-2.338648557662964]
Similar to the approach in (Miller et al, 2000) and (Kulick et al, 2004), our parser integrates both syntactic and semantic annotations into a single annotation as shown in Figure 2	[51]	[1]	[-2.325700283050537]
Similar to the approach in (Miller et al, 2000) we initialized the SLM statistics from the UPenn Tree bank parse trees	[46]	[1]	[-2.344599723815918]
Similarly, (Bod, 2003) changes the way frequencies fi are counted, with a similar effect	[53]	[1]	[-2.3416759967803955]
Since the number of non-projective dependencies is much smaller than the number of projective dependencies (Nivre and Nilsson, 2005), it is not efficient to perform non-projective parsing for all cases	[39]	[1]	[-2.1579442024230957]
Sparsity is desirable in settings where labeled development data for tuning thresholds that select the most probable labels for a given type is unavailable (e.g., Das and Petrov, 2011)	[106]	[1]	[-2.3811886310577393]
System combination has benefited various NLP tasks in recent years, such as products-of-experts (e.g., (Smith and Eisner, 2005)) and ensemble based parsing (e.g., (Henderson and Brill, 1999))	[59]	[1]	[-2.4074623584747314]
Table 3: Corpus statistics for the second SIGHAN Bakeoff appears twice, which is generated from two different templates Cn (with n=0, generates C0) and [C0Cn] (used in (Jiang et al, 2008), with n=0, generates [C0C0])	[22]	[1]	[-2.295900344848633]
The approach proposed by Guevara (2010) is really only an extension of the full additive model of Mitchell and Lapata (2008), the only difference being that adopting a supervised learning methodology ensures that the weight parameters in the function are estimated optimally by linear regression	[60]	[1]	[-2.2707676887512207]
The approach we take is similar to work on efficiently storing large phrase tables by Zens and Ney (2007) and language models by Heafield (2011) and Pauls and Klein (2011)? both language model implementations are now integrated with Joshua	[273]	[1]	[-2.3535664081573486]
The baseline is the PSMT system used for the 2006 NAACL SMT workshop (Koehn and Monz, 2006) with phrase length 3 and a trigram language model (Stolcke, 2002)	[27]	[1]	[-2.433192253112793]
The basic approach we described is very similar to the one presented in (Miller et al, 2000) however there are a few major differences:  in our approach the augmentation of the syn tactic tags with semantic tags is straightforward due to the fact that the semantic constituents are matched exactly 5. The approach in (Miller	[52]	[1]	[-2.409785509109497]
The complete set of analyses for this word is provided in Goldberg and Tsarfaty (2008)	[12]	[1]	[-2.4020683765411377]
The difference between the JPLSA model and the poly-lingual topic model of (Mimno et al, 2009) is that we merge the vocabularies in the two languages and learn topic-specific word distributions over these merged vocabularies, instead of having pairs of topic-specific word distributions, one for each language, like in (Mimno et al, 2009)	[4]	[1]	[-2.2915427684783936]
The evaluation of the transformed output of the parsers of Charniak (2000) and Collins (1999) gives 90 % unlabelled and 84 % labelled accuracy with respect to dependencies, when measured against a dependency corpus derived from the Penn Treebank. The paper is organized as follows	[113]	[1]	[-2.3383352756500244]
The factors used in the algorithms and the algorithms themselves are evaluated on a German corpus annotated with syntactic and co reference in formation (Negra) (Skut et al, 1997)	[39]	[1]	[-2.3367598056793213]
The feature set contains complex information extracted automatically from candidate syntax trees generated by parsing (Charniak, 2000), trees that will be improved by more accurate PP-attachment decisions	[17]	[1]	[-2.4564733505249023]
