query,doc_id,label
"For the past decade, MT evaluation has relied heavily on inexpensive automatic metrics such as BLEU (Papineni et al, 2002), NIST (Doddington, 2002), METEOR (Banerjee and Lavie, 2005), PER (Tillmann et al, 1997), CDER (Leusch et al, 2006), WER (Nie?en et al, 2000), and TER (Snover et al, 2006).","[170, 71]","[1, 1]"
"For the predicate identification, we used the features suggested by Johansson and Nugues (2008).","[79, 88]","[1, 1]"
"For the second kind, Niessen and Ney (2004) used morpho-syntactic information for translation between language pairs with scarce resources.","[0, 244]","[1, 1]"
"For these features we replace the opinion words with their positive or negative polarity equivalents (Lin et al, 2006).","[30, 33]","[1, 1]"
"For this purpose, existing work on coreference resolution (Lee et al, 2011) may prove to be useful.",[6],[1]
"For this we adopt the approach of Blunsom et al (2009b), who present a method for maintaining table counts without needing to record the table assignments for each translation decision.",[22],[1]
"For translation experiments, we used cdec (Dyer et al, 2010), a fast implementation of hierarchical phrase-based translation models (Chiang, 2005), which represents a state-of-the-art translation system.",[6],[1]
"Fortunately, exploiting the recursive nature of the cells, we can compute values for the inside and outside components of each cell using dynamic programming in O (n4) time (Zhang and Gildea, 2005).",[65],[1]
"From machine learning perspective, both proposed methods can be viewed as certain form of transductive learning applied to the SMT task (Ueffing et al, 2007).","[0, 157]","[1, 1]"
"Fung and Cheung (2004a) describe corpora ranging from noisy parallel, to comparable, and finally to very non-parallel.","[33, 153]","[1, 1]"
"Furthermore, we plan to include the Level 1 translations into the candidate answer generation module in order to do query expansion in the style of Riezler et al (2007).","[33, 8]","[1, 1]"
"GIZA++ union alignments have been used in the state-of-the-art syntax-based statistical MT system described in (Galley et al, 2006) and in the hierarchical phrase-based system Hiero (Chiang, 2007).",[197],[1]
Gamon et al (2008) and Gamon (2010) use a combination of classification and language modeling.,"[44, 51]","[1, 1]"
"Generative Lexicon (Pustejovsky, 1991), for example have been proposed to facilitate computationally precise description of natural language syntax and semantics.","[0, 391]","[1, 1]"
"Generative models are also used in unsupervised coreference (Haghighi and Klein, 2010).","[12, 13]","[1, 1]"
"Germann et al (2001) suggested greedy method and integer programming decoding, though the first method suffer from the similar problem as described above and the second is impractical for the real-world application.",[90],[1]
Gibbs sampling updates for LDAWN are given in Boyd-Graber et al (2007).,[14],[1]
"Given the endless amount of data we have at our disposal, many efforts have focused on mining knowledge from structured or unstructured text, including ground facts (Etzioni et al, 2005), semantic lexicons (Thelen and Riloff, 2002), encyclopedic knowledge (Suchanek et al, 2007), and concept lists (Katz et al, 2003).",[8],[1]
"Goldwater et al (2006) introduced two nonparametric Bayesian models of word segmentation, which are discussed in more detail in (Goldwater et al, 2009).","[142, 74]","[1, 1]"
Graehl and Knight (2004) proposed the use of target tree-to-source-string transducers (xRs) to model translation.,[113],[1]
Hasegawa et al (2004)'s method is to use a hierarchical clustering method to cluster pairs of named entities according to the similarity of context words intervening between the named entities.,"[4, 190]","[1, 1]"
"Hierarchical Phrase-based Machine Translation, proposed by Chiang (Chiang, 2007), uses a general non-terminal label X but does not use linguistic information from the source or the target language.",[0],[1]
"Hindle (1990) uses a mutual-information based metric derived from the distribution of subject, verb and object in a large corpus to classify nouns.",[1],[1]
Hockenmaier and Steedman (2002) describe a generative model of normal-form derivations.,"[31, 22]","[1, 1]"
"However, Zhang et al (2008b) and Sunet al (2009) demonstrate that the additional expressivity gained from non-contiguous rules greatly improves the translation quality.","[110, 30]","[1, 1]"
"However, several techniques for mining name transliterations from monolingual and comparable corpora have been studied (Pasternack and Roth, 2009), (Goldwasser and Roth, 2008), (Klementiev and Roth, 2006), (Sproat et al, 2006), (Udupa et al, 2009b).",[57],[1]
"However, this method does not work for realworld datasets such as PASCAL RTE (Dagan et al., 2006), because of the knowledge bottleneck: it is often the case that the lack of sufficient linguistic knowledge causes failure of inference, thus the system outputs ""no entailment"" for almost all pairs (Bos and Markert, 2005).","[191, 139]","[1, 1]"
"However, we attempted to run an experiment as similar as possible in setup to Koehn and Knight (2002), using English Gigaword and German Europarl.","[97, 170]","[1, 1]"
"However, we can learn to attribute some similarity between (Brown et al, 1990) and the second publication using the text in (Marcu and Wong, 2002).",[112],[1]
"If it is extended to labeled parsing (a straightforward extension), our formulation fully subsumes that of Riedel and Clarke (2006), since it allows using the same hard constraints and features while keeping the ILP polynomial in size.",[57],[1]
"Iglesias et al. (2009) show that exact FST decoding is feasible for a phrase-based system with limited reordering (the MJ1 model (Kumar and Byrne, 2005)), and de Gispert et al (2010) show that exact FST decoding is feasible for a specific class of hierarchical grammars (shallow-1 grammars).","[9, 23]","[1, 1]"
"Importantly, Hindle's system allows for non surface-based corrections and sequential application of correction rules (Hindle, 1983, p. 123).",[131],[1]
"In (Brown et al, 1994), the authors proposed a method to integrate the IBM translation model 2 (Brown et al, 1993) with an ASR system.","[578, 567, 23]","[1, 1, 1]"
"In (Knight,1999) it was proved that the Exact Decoding problem is NP-Hard when the language model is a bigram model.",[0],[1]
"In ACE04 and ACE05, we have only the newswire portion (of the original ACE 2004 and 2005 training sets) and use the standard train/test splits reported in Stoyanov et al (2009) and Haghighi and Klein (2010).",[142],[1]
"In English predicate argument structure analysis, large corpora such as FrameNet (Fillmore et al, 2001), PropBank (Palmer et al, 2005) and NomBank (Meyers et al, 2004) have been created and utilized.","[156, 163, 8]","[1, 1, 1]"
In Hulth (2003a) an evaluation of three different methods to extract candidate terms from documents is presented.,[132],[1]
"In NLP, label propagation has been used for word sense disambiguation (Niu et al, 2005), document classification (Zhu, 2005), sentiment analysis (Goldberg and Zhu, 2006), and relation extraction (Chen et al, 2006).","[8, 52]","[1, 1]"
"In Velikovich et al (2010), the parameters were tuned on a held out dataset.","[46, 124]","[1, 1]"
"In a second experiment, we applied the feature discovery procedure to the English corpus from CoNLL 2008 (Surdeanu et al, 2008), a dependency corpus converted from the Penn Tree bank and the Brown corpus.",[109],[1]
"In addition, the work of Kahane et al (1998) provides a polynomial parsing algorithm for a constrained class of non projective structures.",[0],[1]
"In all cases, the final log-linear models were optimized on the dev set using lattice-based Minimum Error Rate Training (Macherey et al, 2008).",[0],[1]
"In concept acquisition, pattern-based methods were shown to outperform LSA by a large margin (Widdows and Dorow, 2002).",[0],[1]
"In contrast, (Barbosa and Feng, 2010) propose a two-step approach to classify the sentiments of tweets using SVM classifiers with abstract features.","[46, 152]","[1, 1]"
"In example 1, the context requires a definite article, and the definite article, in turn, calls for the 4Our error classification was inspired by the classification developed for the annotation of preposition errors (Tetreault and Chodorow, 2008a).","[120, 133]","[1, 1]"
"In fact, the Stanford coreference resolver (Lee et al 2011), which won the CoNLL-2011 shared task on coreference resolution, adopts the once-popular rule-based approach, resolving pronouns simply with rules that encode the aforementioned traditional linguistic constraints on coreference, such as the Binding constraints and gender and number agreement. The infrequency of occurrences of difficult pronouns in these standard evaluation corpora by no means undermines their significance, however.",[6],[1]
In future work we will compare our semantics construction principles to the general model of Copestake et al (2001).,"[12, 0]","[1, 1]"
"In general, machine learning based methods to relation extraction perform very well for any task where sufficient, representative and high quality training data is available (Kazama et al., 2002).","[15, 12]","[1, 1]"
"In order to produce the gold standard annotations in GerManC-GS we used the GATE platform, which facilitates automatic as well as manual annotation (Cunningham et al 2002).",[227],[1]
"In our corpus study (Poesio and Vieira, 1998) we found that our subjects did better at ideutifying discourse-new descriptions all together.",[91],[1]
"In our experiments we use the clusters obtained in (Koo et al, 2008), but were unable to match the accuracy reported there, perhaps due to additional features used in their implementation not described in the paper.",[32],[1]
"In our experiments, we used the same settings as (Kudo and Matsumoto, 2002).","[80, 87, 97]","[1, 1, 1]"
"In our implementation we approach these tasks in a two-step approach as proposed in (Gamon et al, 2008).",[24],[1]
"In our model, we adopted the subtree kernel method for the shortest path dependency kernel (Bunescu and Mooney, 2005).",[0],[1]
"In our opinion, the non-contiguous phrasal rules themselves may not play a trivial role, as reported in Zhang et al (2008a).","[20, 110]","[1, 1]"
"In particular, many such representations are designed to capture lexical semantic properties and are quite effective features in semantic processing, including named entity recognition (Turian et al, 2009), word sense disambiguation (Huang et al., 2012), and lexical entailment (Baroni et al., 2012).","[99, 198]","[1, 1]"
"In particular, the first alignment model we will present has already been described in (Melamed, 2000).",[122],[1]
"In recent years, Akkaya et al (2009) report a successful empirical result where WSD helps improving sentiment analysis, while Wiebe and Mihalcea (2006) study the distinction between objectivity and subjectivity in each different sense of a word, and their empirical effects in the context of sentiment analysis.",[22],[1]
"In recent years, NomBank (Meyers et al,2004a) has provided a set of about 200,000 manually annotated instances of nominalizations with arguments, giving rise to supervised machine learned approaches such as (Pradhan et al, 2004) and (Liu and Ng, 2007), which perform fairly wellin the overall task of classifying deverbal arguments.",[163],[1]
"In the CoNLL-2000 shared task, we achieved the accuracy of 93.48 using IOB2-F representation (Kudo and Matsumoto, 2000b).",[142],[1]
"In the context of automated preposition and determiner error correction in L2 English, De Felice and Pulman (2008) noted that the process is often disrupted by misspellings.","[0, 9]","[1, 1]"
"In the current BioNLP 11 Shared Task1 (Kim et al, 2011), we demonstrate its generalizability to different event extraction tasks by applying what is, to a large extent, the same system to every single task and subtask.","[0, 3]","[1, 1]"
"In the discriminative reranking method (Collins and Koo, 2005), first, a set of candidates is generated using a base model (GEN).",[0],[1]
"In the end I decided to require the students to learn python because I wanted to use NLTK, the Natural Language Toolkit (Loper and Bird, 2002).",[0],[1]
"In the system by Vieira and Poesio (2000), for example, WordNet is consulted to obtain the synonymy, hypernymy and meronymy relations for resolving the definite anaphora.",[536],[1]
"In these experiments we have used a variant of Dice, proposed by Curran and Moens (2002).",[19],[1]
"In these tables, we report the F-measure of identifying the precise location of a story boundary as well as three metrics designed specifically for this type of segmentation task: the pk metric (Beeferman et al, 1999), WindowDiff (Pevzner and Hearst, 2002) and Cseg (Pseg= 0.3) (Doddington, 1998).","[58, 59]","[1, 1]"
"In this bakeoff, our basic model is based on the framework described in the work of Ratnaparkhi (1996) which was applied for English POS tagging.",[47],[1]
"In this paper, we adopt the B3all variation proposed by Stoyanov et al (2009), which retains all twin less markables.",[14],[1]
"In this paper, we describe 1) a new dependency conversion (Section 3) of the Penn Treebank (Marcus, et al, 1993) along with the associated dependency label scheme, which is based upon the Stanford parser's popular scheme (de Marneffe and Manning, 2008), and a fast, accurate dependency parser with non-projectivity support (Section 4) and additional integrated semantic annotation modules for automatic preposition sense disambiguation and noun compound interpretation (Section 5).","[12, 25]","[1, 1]"
"In this paper, we focus on phrase structure parsing with function labelling as a post-processing step. Integer linear programs have already been successfully used in related fields including semantic role labelling (Punyakanok et al, 2004), relation and entity classification (Roth and Yih, 2004), sentence compression (Clarke and Lapata, 2008) and dependency parsing (Martins et al, 2009).",[9],[1]
"In this paper, we have analyzed the complexity of the greedy decoding algorithm originally presented in Germann et al (2001) and presented improvements that drastically reduce the decoder's complexity and speed to practically linear time.",[90],[1]
"In this paper, we obtain syntactic clusters from the Berkeley parser (Petrov et al., 2006).","[121, 112]","[1, 1]"
"In this section, we make a comparison of several different TAG parsing algorithms - the CYK based algorithm described at (Vijay-Shanker and Joshi, 1985), Earley-based algorithms with (Alonso et al, 1999) and without (Schabes, 1994) the valid prefix property (VPP), and Nederhof's algorithm (Nederhof, 1999) - on the XTAG English grammar (release 2.24.2001), by using our system and the ideas we have explained.",[268],[1]
"In this work, we focus on Twitter because the labeled corpus by Gimpel et al (2011) allows us to quantitatively evaluate our approach.",[5],[1]
Incremental refers to the results reported in Seginer (2007).,[0],[1]
"It also provides a mapping from the FrameNet deep semantic roles to general thematic roles (list defined in (Moldovan et al 2004)), and use cases for VerbNet.","[1, 153]","[1, 1]"
"It has often been proposed that children might make use of information about the contextual distribution of usage of words to induce the parts-of-speech of their native language (e.g. Maratsos and Chalkley, 1980), and work by, e.g., Redington, Chater and Finch (1998) and Clark (2000), showed that parts-of-speech can indeed be induced by clustering together words that are used in similar contexts in a corpus.",[67],[1]
"It has shown promise in improving the performance of many tasks such as name tagging (Miller et al, 2004), semantic class extraction (Lin et al, 2003), chunking (Ando and Zhang, 2005), coreference resolution (Bean and Riloff, 2004) and text classification (Blum and Mitchell, 1998).",[115],[1]
It is a slight variation of the proof given by Rush et al (2010).,[122],[1]
"It is interesting to compare our approach with techniques for well-nested dependency trees (Kuhlmann and Nivre, 2006).",[68],[1]
"It is only recently employed in NER (Shen et al, 2004).","[9, 30]","[1, 1]"
"It is possible to prove that, provided the training set (xi ,zi) is separable with margin > 0, the algorithm is assured to converge after a finite number of iterations to a model with zero training errors (Collins and Roark, 2004).",[53],[1]
"It might be used to rapidly compute approximate outside-probability estimates to prioritize best-first search (e.g., Caraballo and Charniak, 1998).",[104],[1]
"Jing and McKeown (2000) manually analyzed 30 human-written summaries, and find that 19% of sentences can not be explained by cut-and-paste operations from the source text.",[31],[1]
"KAON Text-To-Onto (Maedche and Staab, 2004) applies text mining algorithms for English and German texts to semi-automatically create an ontology, which includes algorithms for term extraction, for concept association extraction and for ontology pruning. Pattern-based approaches to extract hy ponym/hypernym relationships range from hand-crafted lexico-syntactic patterns (Hearst, 1992) to the automatic discovery of such patterns by e.g. a minimal edit distance algorithm (Pantel et al, 2004).",[26],[1]
"Karlgren and Cutting (1994) use a combination of structural markers (e.g., noun count), lexical markers (e.g., it count), and token-level markers (e.g., words per sentence average ,type/token ratio, etc.).",[5],[1]
Kay and Roscheisen (1993) tried lexical methods for sentence alignment.,[147],[1]
"Kim and Hovy (2006) and Bethard et al (2005) explore the usefulness of semantic roles provided by FrameNet (Fillmore et al, 2003) for both opinion holder and opinion target extraction.","[37, 39]","[1, 1]"
Kim and Hovy (2006) proposed to map the semantic frames of FrameNet into opinion holder and target for only adjectives and verbs.,[73],[1]
"Kudo and Matsumoto (2002) give more comprehensive comparison with the probabilistic models as used in (Uchimoto et al, 1999).","[83, 7]","[1, 1]"
"Kumar and Byrne (2005) define two local reordering models for their Translation Template Model (TTM): In the first one, called MJ-1, only adjacent phrases are allowed to swap, and the movement has to be done within a window of 2.",[9],[1]
"Kupiec proposes an Mgorithm for finding noun phrases in bilingual corpora (Kupiec, 1993).",[0],[1]
"LSA Match: v and M (v) are distributionally similar according to a freely available Latent Semantic Indexing package,2 or for verbs similar according to VerbOcean (Chklovski and Pantel, 2004).","[66, 0]","[1, 1]"
"Last, we include all the nouns and verbs used in the SemEval 2010 WSI Task (Manandhar et al, 2010), which are used in our evaluation.","[44, 32]","[1, 1]"
"Less general approaches based on matching have been proposed in (Matusov et al, 2004) and (Taskar et al., 2005).",[40],[1]
Li and Abe (1998) model selectional preferences of a verb (for an argument position) as a set of nodes in the semantic class hierarchy with a probability distribution over them.,[281],[1]
"Like Chambers and Jurafsky, we also used the discounting method suggested by Pantel and Ravichandran (2004) for low frequency observations.",[65],[1]
"Like Toutanova and Moore (2002), we use the n-gram LTP model from Fisher (1999) to predict these pronunciations.",[77],[1]
Lin (1999) assumes that a target expression is non-compositional if and only if its (I) J+ value is significantly different from that of any of the variants.,[48],[1]
Liu et al (2005) used a conditional log-linear model with similar features to those we have employed.,[0],[1]
"MIRA has been used successfully in MT to estimate both alignment models (Haghighi et al, 2009) and translation models (Chiang et al, 2008).","[35, 79, 8, 38]","[1, 1, 1, 1]"
"MULTIR uses features which are based on Mintz et al (2009) and consist of conjunctions of named entity tags, syntactic dependency paths between arguments, and lexical information.","[79, 100]","[1, 1]"
"Many MT models implicitly make the so-called direct correspondence assumption (DCA) as defined in (Hwa et al, 2002).",[97],[1]
"Many corpus based methods have been proposed to deal with the sense disambiguation problem when given definition for each possible sense of a target word or a tagged corpus with the instances of each possible sense, e.g., supervised sense disambiguation (Leacocketal., 1998), and semi-supervised sense disambiguation (Yarowsky, 1995).",[133],[1]
"Many discourse segmentation techniques (e.g. Hirschberg and Litman, 1993) as well as some topic segmentation algorithms rely on cue words and phrases.",[400],[1]
"Many evaluation metrics have been proposed in the past two decades, including the MUC measure (Vilain et al, 1995), B-cubed (Bagga and Baldwin, 1998), CEAF (Luo, 2005) and, more recently, BLANC gold (Recasens and Hovy, 2011).",[20],[1]
"Many of the possible cooccurrences are not observed even in a very large corpus (Church and Mercer, 1993).",[322],[1]
"Many researchers have attempted to make use of cue phrases (Hirschberg and Litman, 1993).","[260, 400]","[1, 1]"
Marcu and Wong (2002) proposed a phrase-based alignment model which suffered from a massive parameter space and intractable inference using expectation maximisation.,[0],[1]
Mark Lauer (1995) only considered English noun compounds and applied a different disambiguation strategy based on word association scores.,[37],[1]
"Maximum entropy classification (MaxEnt) is a technique which has proven effective in a number of natural language processing applications (Berger et al, 1996).",[0],[1]
"Meanwhile, we also use a word-level combination framework (Rosti et al, 2007) to combine the multiple translation hypotheses and employ a new rescoring model to generate the final result.",[21],[1]
Medlock and Briscoe (2007) proposed a weakly supervised setting for hedge classification in scientific texts where the aim is to minimise human supervision needed to obtain an adequate amount of training data.,[0],[1]
Melamed (1999) normalized LCS by dividing the length of the longest common subsequence by the length of the longer string and called it longest common subsequence ratio (LCSR).,[147],[1]
Melamed (2003) discussed the applicability of the so-called hook trick for parsing bilexical multi text grammars.,[0],[1]
"Memorization features have been used as binary-valued features indicating the presence or absence of their words (Luo et al, 2004) or as probabilistic features indicating the probability that the two heads are coreferent according to the training data (Ng, 2007b).",[168],[1]
"Messages are partitioned into multi-paragraph segments using TextTiling, which reportedly has an overall precision of 83% and recall of 78% (Hearst, 1994).","[0, 145, 19]","[1, 1, 1]"
"Mihalcea et al, (2007) and Banea et al, (2008) used machine translation technique to leverage English resources for analysis in Romanian and Spanish languages.","[95, 76]","[1, 1]"
"Mikheev (1997) suggested a guessing-rule technique, based on prefix morphological rules ,suffix morphological rules, and ending-guessing rules.","[263, 9, 4, 51]","[1, 1, 1, 1]"
"Minimum Bayes Risk (MBR) techniques have been successfully applied to a wide range of natural language processing tasks, such as statistical machine translation (Kumar and Byrne, 2004), automatic speech recognition (Goel and Byrne, 2000), parsing (Titov and Henderson, 2006), etc.","[0, 12, 1]","[1, 1, 1]"
Moens and Steedman (1988) describes temporal expressions relating to changes of state.,[357],[1]
"Monolingual syntax-based distributional similarity is used in many proposals to find semantically related words (Curran and Moens (2002), Lin (1998), van der Plas and Bouma (2005)).",[26],[1]
Moore and Pollack (1992) gave an example of a simple discourse.,[1],[1]
"More experiments could be found in their paper (Morante and Daelemans, 2009).","[92, 21, 25]","[1, 1, 1]"
More linguistic knowledge (such as syntactic features) has been explored by Hulth (2003).,[0],[1]
"More recently, (Lapata and Keller, 2004) showed that simple unsupervised models perform significantly better when the frequencies are obtained from the web, rather than from a large standard corpus.",[197],[1]
"More recently, sentence simplification has also been shown helpful for summarization (Knight and Marcu, 2000), sentence fusion (Filippova and Strube, 2008b), semantic role labeling (Vickrey and Koller, 2008), question generation (Heilman and Smith, 2009), paraphrase generation (Zhao et al, 2009) and biomedical information extraction (Jonnalagadda and Gonzalez, 2009).",[9],[1]
"Morphological segmentation for these two languages was carried out using MeCab (MeCab, 2011) and the Stanford Word Segmenter (Tseng et al, 2005), respectively.","[0, 25]","[1, 1]"
"Most of the features we use are described in more detail in (Toutanova et al, 2005).","[41, 58]","[1, 1]"
"Much of the work involving comparable corpora has focused on extracting word translations (Fung and Yee, 1998; Rapp, 1999; Diab and Finch, 2000; Koehn and Knight, 2000; Gaussier et al., 2004; Shao and Ng, 2004; Shinyama and Sekine, 2004).",[13],[1]
"Much of this research explores sentiment classification, a text categorization task in which the goal is to classify a document as having positive or negative polarity (e.g., Das and Chen (2001), Pang et al (2002), Turney (2002), Dave et al (2003), Pang and Lee (2004)).","[116, 23]","[1, 1]"
"Much recent work on temporal relations revolved around the TimeBank and TempEval (Verhagen et al., 2007).",[8],[1]
"Multilingual parsers of participants in the CoNLL 2006 shared task (Buchholz and Marsi, 2006) can handle Japanese sentences.","[0, 183]","[1, 1]"
"My guess is that the features used in e.g., the Collins (2003) or Charniak (2000) parsers are probably close to optimal for English Penn Treebank parsing (Marcus et al, 1993), but that other features might improve parsing of other languages or even other English genres.",[264],[1]
"Note that the marginalization for a particular y would be tractable; it is used at training time in certain training objective functions, e.g., maximizing the conditional likelihood of a reference translation (Blunsom et al, 2008).",[57],[1]
"Note that the notion of density here is not to be confused with the conceptual density used by Agirre and Rigau (1996), which is essentially a semantic similarity measure by itself.","[242, 211]","[1, 1]"
"Note that these are the two extremes of semantic granularity in WordNet, and we plan to experiment with intermediate representation levels in future research (c.f. Li and Abe (1998), McCarthy and Carroll (2003), Xiong et al (2005), Fujita et al (2007)).",[30],[1]
"Numerous examples of the utility of word lattices come from the field of finite state automata, language modeling, speech recognition, parsing and machine translation (Mohri, 1997, inter alia).",[0],[1]
"Och (1999) described a method for determining bilingual word classes, used to improve the extraction of alignment templates through alignments between classes, not only between words.","[0, 14, 68]","[1, 1, 1]"
"Of course, if examples were also annotated with explanations in a consistent format, this could form the basis of a new evaluation of the kind essayed in the pilot study in (Giampiccolo et al, 2007).","[120, 119]","[1, 1]"
On the one hand machine learning is used to automate as much as possible the tasks an IE expert would perform in application development (Cardie 1997) (Yangarber et al 2000).,"[69, 154]","[1, 1]"
"On the other hand, existing unsupervised semantic parsers (Poon and Domingos, 2009) do not handle deeper linguistic phenomena such as quantification, negation, and superlatives.",[0],[1]
"On the other hand, supervised models, typically treating error detection/correction as a classification problem, utilize the training of well-formed texts ((De Felice and Pulman, 2008) and (Tetreault et al, 2010)), learner texts, or both pair wisely (Brockett et al, 2006).",[56],[1]
One of the most popular methods leveraging bilingual parallel corpora is proposed by Bannard and Callison-Burch (2005).,[0],[1]
"One system (Hall et al, 2007b) extends this two-stage approach to a three-stage architecture where the parser and labeler generate an n-best list of parses which in turn is reranked.",[8],[1]
"Only one model was used for syntactic parsing in our system, in contrast to the existing work using an ensemble technique for further performance enhancement, e.g., (Hall et al, 2007).","[7, 8]","[1, 1]"
"Other resources for sentiment detection include the Dictionary of Affect in Language (DAL) to score the prior polarity of words, as in Agarwal et al (2011) on social media data.",[116],[1]
"Other resources such as COMLEX syntax dictionary (Grishman et al., 1994) and English Verb Classes and Alternations (EVCA) (Levin, 1993) can provide verb subategorization information and syntactic paraphrases, but they are indexed by words thus not suitable to use in generation directly.",[153],[1]
"Other systems have made a second tagging pass which uses information on token sequences tagged in the first pass (Borthwick 1999), or have used as features information about features assigned to other instances of the same token (Chieu and Ng 2002).",[69],[1]
"Our POS results, gathered using a Twitter-specific tagger (Gimpel et al, 2011), echo those of Ashok et al (2013) who looked at predict 14 Of course, simply inserting garbage isn't going to lead to more re-tweets, but adding more information generally involves longer text.",[5],[1]
"Our baseline experiments were modeled after those in (Finkel and Manning, 2009b), and while our results were not identical (we updated to a newer release of the data), we had similar results and found the same general trends with respect to how the joint model improved on the single models.",[133],[1]
Our co-occurrence model (Pantel and Ravichandran 2004) makes use of semantic classes like those generated by CBC.,"[0, 60]","[1, 1]"
"Our first attempt is to directly apply the state of-art SRL system (Meza-Ruiz and Riedel, 2009) that trained on the CoNLL 08 shared task dataset (Surdeanu et al, 2008), hereafter called SRL-BS, to news tweets.",[216],[1]
"Our general estimation method also has practical applications in cases one uses a probabilistic context-free grammar to approximate strictly more powerful rewriting systems, as for instance probabilistic tree adjoining grammars (Schabes, 1992).",[159],[1]
"Our implementation is mostly in Python on top of the cdec system (Dyer et al, 2010) via the pycdec interface (Chahuneau et al, 2012).","[93, 73]","[1, 1]"
"Our machine translation system is a string-to dependency hierarchical decoder based on (Shen et al., 2008) and (Chiang, 2007).","[64, 4]","[1, 1]"
"Our results are an order of magnitude better than those reported by Riloff and Shepherd (1997) and Roark and Charniak (1998), who report average accuracies of 17% and 35% respectively.",[12],[1]
"Our word pairs are lemmatized using the Wordnet based lemmatizer of NLTK (Loper and Bird, 2002).",[106],[1]
"Our work focuses on a recent line of exploratory work in the direction of Unrestricted Relation Discovery which is defined as: the automatic identification of different relations in text without specifying a relation or set of relations in advance (Shinyama and Sekine, 2006).",[0],[1]
"Our work is closest in spirit to the two papers that inspired us (Barzilay and Lee, 2003).",[25],[1]
"PKI - Inverted Indexing (Kudo and Matsumoto, 2003), stores for each feature the support vectors in which it appears.",[162],[1]
"Pairwise mean kappa scores were calculated by comparing a coder's segmentation against a reference segmentation formulated by the majority opinion strategy used in Passonneau and Litman (1993, p. 150) (Hearst, 1997, pp. 53-54).",[124],[1]
"Pairwise ranking optimization (PRO) proposed by (Hopkins and May, 2011) is a new method for discriminative parameter tuning in statistical machine translation.",[0],[1]
Pang et al (2002) and Turney (2002) classified sentiment polarity of reviews at the document level.,[23],[1]
"Pantel and Ravichandran (2004) note that the nouns computer and company both have a WordNet sense that is a hyponym of person, falsely indicating these nouns would be compatible with pronouns like he or she.",[11],[1]
"Pantel et al (2007) and Szpektor et al (2008) represented the context of such rules as the intersection of preferences of the rule's LHS and RHS, namely the observed argument instantiations or their semantic classes.","[36, 7]","[1, 1]"
"Part of speech tags are assigned by Brill's tagger (Brill, 1992).",[0],[1]
Passonneau and Litman (1997) found that pause length correlates with discourse segment boundaries.,"[152, 399]","[1, 1]"
"Patterns have been shown to produce more accurate results than feature vectors, at a lower computational cost on large corpora (Pantel et al 2004).",[6],[1]
"Pedersen (2000) presents experiments with an ensemble of Naive Bayes classifiers, which outperform all previous published results on two ambiguous words (line and interest).",[19],[1]
"Performing policy-gradient with this function is equivalent to training a fully supervised, stochastic gradient algorithm that optimizes conditional likelihood (Branavan et al, 2009).",[99],[1]
Pitler and Nenkova (2008) consider a different task of predicting text quality for an educated adult audience.,[0],[1]
"Pradhan et al (2005) combine the outputs of multiple parsers to extract reliable syntactic information, which is translated into features for a machine learning experiment in assigning semantic roles.",[29],[1]
"Preliminary experiments with tags derived automatically using distributional clustering (Clark, 2000), have shown essentially the same results.",[72],[1]
"Previous shared tasks have shown that frame-semantic SRL of running text is a hard problem (Baker et al, 2007), partly due to the fact that running text is bound to contain many frames for which no or little annotated training data are available.",[50],[1]
"Previous work (Kudo et al, 2004) showed CRFs outperform generative Markov models and discriminative history-based methods in JWS.",[128],[1]
"Prior work addressed this by using the single parameter Poisson distribution, forcing infrequent words to share a global parameter estimated from the fertility of all words in the corpus (Zhao and Gildea, 2010).",[180],[1]
"Probabilities for the PCFG rules are computed monolingually as in the standard Goodman reduction for DOP (Goodman, 1996).",[135],[1]
"QBC is based on the idea to select those examples for manual annotation on which a committee of classifiers disagree most in their predictions (Engelson and Dagan, 1996).",[49],[1]
"Quantitatively, subjective sentences in the product reviews amount to 78% (McDonald et al, 2007), while subjective sentences in the movie review dataset are only about 25% (Mao and Lebanon, 2006).",[7],[1]
"Quasi-synchronous grammar (QG) provides this backbone (Smith and Eisner, 2006); we describe a coarse-to-fine approach for decoding within this framework, advancing substantially over earlier QG machine translation systems (Gimpel and Smith, 2009).",[81],[1]
"RAP (Kennedy and Boguraev, 1996), Baldwin's pronoun resolution method (Baldwin, 1997) and Mitkov's knowledge-poor pronoun resolution approach (Mitkov, 1998b).","[46, 123]","[1, 1]"
"ROUGE utilizes, skip n-grams, which allow for matches of sequences of words that are not necessarily adjacent (Lin and Och, 2004a).",[62],[1]
Radev et al (2000) use it in their MDS system MEAD.,"[46, 12]","[1, 1]"
Ravichandran and Hovy (2002) present an alternative ontology for type preference and describe a method for using this alternative ontology to extract particular answers using surface text patterns.,[0],[1]
"Recent progress in better parameterisation and approximate inference (Blunsom et al., 2009) can only augment the performance of these models to a similar level as the baseline where bidirectional word alignments are combined with heuristics and subsequently used to induce translation equivalence (e.g. (Koehn et al., 2003)).","[7, 123]","[1, 1]"
"Recently, advanced QA systems defined relationships (equivalence, contradiction, ...) between Web page extracts or texts containing possible answers in order to combine them and to produce a single answer (Radev and McKeown, 1998), (Harabagiu and Lacatusu, 2004), (Webber et al., 2002).","[257, 132]","[1, 1]"
