query	doc_id	label	similiarity
For Hungarian, the highest quality (4 % threshold) stratum of the corpus contains 1.22m unique pages for a total of 699m tokens, already exceeding the 500m predicted in (Kilgarriff and Grefenstette, 2003).	[84, 105, 34, 113, 4, 88, 96, 110, 36, 153]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4421277344226837, 0.5920987129211426, 0.1377202421426773, 0.11854736506938934, 0.16742530465126038, 0.19148290157318115, 0.359789103269577, 0.1120123416185379, 0.12009582668542862, 0.3566683530807495]
For RE, we use AImed, previously used to train protein interaction extraction systems ((Giuliano et al, 2006)).	[90, 50, 111, 33, 95, 3, 128, 167, 113, 121]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7318585515022278, 0.6218156814575195, 0.33860617876052856, 0.27913030982017517, 0.19562189280986786, 0.21393707394599915, 0.1613112837076187, 0.12748317420482635, 0.20836718380451202, 0.2172200232744217]
For a comparison and a more detailed discussion of the two approaches see (Zens and Ney, 2003).	[196, 5, 84, 64, 59, 25, 204, 212, 33, 14]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4283769726753235, 0.5387533903121948, 0.10816924273967743, 0.13353854417800903, 0.19085793197155, 0.1293269544839859, 0.14264947175979614, 0.10717006027698517, 0.14234444499015808, 0.16306495666503906]
For all baselines we used the phrase-based statistical machine translation system Moses (Koehn et al, 2007), with the default model features, weighted in a log-linear framework (Och and Ney, 2002).	[19, 107, 1, 4, 37, 115, 3, 110, 61, 35]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6680437326431274, 0.6126613020896912, 0.2709774672985077, 0.22576360404491425, 0.17553739249706268, 0.2949841320514679, 0.10294956713914871, 0.22125543653964996, 0.13348695635795593, 0.26598042249679565]
For attribute selection, we use the graph-based algorithm of Krahmer et al (2003), one of the highest scoring attribute selection methods in the TUNA 2008 Challenge (Gatt et al (2008), table 11).	[252, 264, 48, 56, 265, 50, 241, 55, 2, 6]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.30136245489120483, 0.41119885444641113, 0.10883164405822754, 0.13468769192695618, 0.1393161416053772, 0.12076075375080109, 0.11469694972038269, 0.11002985388040543, 0.10779133439064026, 0.10779133439064026]
For both tree banks, we convert from constituent to dependency format using pennconverter (Johansson and Nugues, 2007), and generate POS tags using the MXPOST tagger (Ratnaparkhi, 1996).	[20, 65, 5, 6, 80, 14, 82, 96, 2, 52]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.31990060210227966, 0.33308151364326477, 0.17562781274318695, 0.17261293530464172, 0.12332434952259064, 0.11968835443258286, 0.10510429739952087, 0.1680300533771515, 0.12993988394737244, 0.13158686459064484]
For chunking Arabic, we use the AMIRA (ASVMT) toolkit (Diab et al, 2004).	[102, 7, 105, 69, 109, 12, 71, 108, 79, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.34104347229003906, 0.13823837041854858, 0.14444410800933838, 0.14558769762516022, 0.18466699123382568, 0.1102181151509285, 0.18242420256137848, 0.11582772433757782, 0.13213911652565002, 0.2665988802909851]
For consistent comparisons with the other systems, our re-implementation does not include the k-best inference strategy presented in McDonald (2006) for learning with MIRA.	[173, 162, 42, 154, 65, 23, 153, 197, 147, 193]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2852882742881775, 0.34798115491867065, 0.09929339587688446, 0.3308466970920563, 0.2424839437007904, 0.11508707702159882, 0.22538970410823822, 0.11154439300298691, 0.1060524582862854, 0.12243688106536865]
For dialogue initiative annotation, I am using Walker and Whittaker's utterance based allocation of control rules (Walker and Whittaker, 1990), which are widely used to identify dialogue initiative.	[0, 27, 54, 46, 8, 19, 138, 238, 40, 55]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6085399985313416, 0.5606978535652161, 0.38313138484954834, 0.4698731601238251, 0.1557229906320572, 0.12650412321090698, 0.20788860321044922, 0.23087041079998016, 0.13856278359889984, 0.12391810119152069]
For each pair of parallel training sentences, we parse the source sentence, obtain a source dependency tree, and use GIZA++ word alignments to project a target dependency tree as described in Quirk et al (2005).	[57, 37, 3, 36, 35, 38, 42, 49, 145, 53]	[1, 1, 1, 0, 0, 0, 1, 0, 0, 0]	[0.7099531888961792, 0.6862890720367432, 0.6319296956062317, 0.43848609924316406, 0.394208699464798, 0.3551870286464691, 0.6379032731056213, 0.26251235604286194, 0.2981882393360138, 0.4662243723869324]
For efficiency reasons, we use a coarse-to-fine pruning scheme like that of Caraballo and Charniak (1998).	[154, 22, 1, 5, 20, 203, 60, 29, 62, 2]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5153032541275024, 0.38639575242996216, 0.1508694738149643, 0.1508694738149643, 0.10318741947412491, 0.2259598672389984, 0.13066984713077545, 0.17520774900913239, 0.19500213861465454, 0.23631729185581207]
For evaluation the parser returns dependency structures, but we have also developed a module which builds first order semantic representations from the derivations, which can be used for inference (Bos et al, 2004).	[2, 12, 13, 16, 6, 1, 0, 3, 18, 5]	[1, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.5397321581840515, 0.3801146149635315, 0.18153038620948792, 0.17940224707126617, 0.1909821331501007, 0.43327412009239197, 0.5712040066719055, 0.13749559223651886, 0.44127964973449707, 0.11196598410606384]
For evaluation we selected two domain adaptation datasets: spam (Jiang and Zhai, 2007) and sentiment (Blitzer et al, 2007).	[18, 10, 27, 31, 36, 58, 14, 3, 48, 22]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6177082061767578, 0.7292852401733398, 0.10334166139364243, 0.11176853626966476, 0.10795897990465164, 0.11760372668504715, 0.11476363986730576, 0.11007337272167206, 0.12361618131399155, 0.1090582087635994]
For example Galley and Manning (2008) propose a shift-reduce style method to allow hieararchical non-local reorderings in a phrase-based decoder.	[97, 28, 88, 3, 115, 113, 23, 130, 12, 129]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6645582318305969, 0.512830376625061, 0.3512653708457947, 0.1636778563261032, 0.338593453168869, 0.3360304534435272, 0.11445904523134232, 0.1207394227385521, 0.14589416980743408, 0.15116052329540253]
For example Tetreault and Chodorow (2008) use a maximum entropy classifier to build a model of correct preposition usage, with 7 million instances in their training set, and Lee and Knutsson (2008) use memory-based learning ,with10 million sentences in their training set.	[11, 37, 96, 38, 81, 67, 192, 139, 57, 142]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7600866556167603, 0.4445538818836212, 0.25117623805999756, 0.2745952904224396, 0.19657093286514282, 0.1762595772743225, 0.17345306277275085, 0.2510436773300171, 0.1682976335287094, 0.12195379287004471]
For example transducer determinization (Mohri, 1997) uses a set of pairs of states and weights.	[97, 240, 379, 493, 569, 361, 213, 585, 254, 212]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5695828199386597, 0.6707387566566467, 0.28859442472457886, 0.20235329866409302, 0.17740610241889954, 0.12349659204483032, 0.4020381569862366, 0.19294710457324982, 0.3495400846004486, 0.4532952606678009]
For example, (Pang et al, 2002) collected reviews from a movie database and rated them as positive, negative, or neutral based on the rating (e.g., number of stars) given by the reviewer.	[36, 37, 33, 8, 39, 47, 45, 43, 9, 101]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5160448551177979, 0.5180140733718872, 0.33830198645591736, 0.19884558022022247, 0.30739471316337585, 0.38890111446380615, 0.3294207453727722, 0.22788621485233307, 0.2536933124065399, 0.26434728503227234]
For example, (Tetreault and Chodorow, 2008b) found kappa between two raters averaged 0.630. Because there is no gold standard for the error detection task, kappa was used to compare Turker responses to those of three trained annotators.	[129, 132, 90, 223, 121, 83, 201, 23, 128, 89]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.374421626329422, 0.5674446225166321, 0.3025606870651245, 0.3223106861114502, 0.3091323673725128, 0.32138174772262573, 0.3302205502986908, 0.21307969093322754, 0.15845823287963867, 0.23171444237232208]
For example, Eisner (2002) uses finite-state operations such as composition, which do combine weights entirely within the expectation semiring before their result is passed to the forward-backward algorithm.	[218, 180, 42, 33, 101, 198, 195, 31, 105, 213]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4923294186592102, 0.42032724618911743, 0.31352782249450684, 0.17846566438674927, 0.3682428300380707, 0.1398434042930603, 0.1183212548494339, 0.10297152400016785, 0.17899970710277557, 0.1547267585992813]
For example, Li and Roth (2002) assign one of fifty possible types to a question based on features present in the question.	[70, 88, 16, 108, 44, 148, 20, 150, 201, 35]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.48619306087493896, 0.5096328854560852, 0.2520145773887634, 0.11413037031888962, 0.10819099843502045, 0.21974819898605347, 0.2597527503967285, 0.17284588515758514, 0.1935175657272339, 0.15480299293994904]
For example, Li et al (2010) reported that a joint syntactic and semantic model improved the accuracy of both tasks, while Ng and Low (2004) showed it is beneficial to integrate word segmentation and part-of-speech tagging into one model.	[0, 136, 12, 1, 139, 117, 67, 7, 120, 104]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3983706831932068, 0.693872332572937, 0.19308815896511078, 0.1868450790643692, 0.2409510612487793, 0.17211280763149261, 0.10510113835334778, 0.11219529807567596, 0.20640942454338074, 0.10562922060489655]
For example, Liu and Gildea (2005) developed the Sub-Tree Metric (STM) over constituent parse trees and the Head-Word Chain Metric (HWCM) over dependency parse trees.	[58, 25, 74, 134, 66, 55, 60, 33, 68, 67]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4922492802143097, 0.18238963186740875, 0.21975156664848328, 0.22115381062030792, 0.3223824203014374, 0.11161375790834427, 0.27431240677833557, 0.10058525204658508, 0.1896371990442276, 0.18204687535762787]
For example, Mi et al (2008) achieved a 3.1-point improvement in BLEU score (Papineni et al, 2002) by including bilingual syntactic phrases in their forest-based system.	[102, 79, 105, 88, 106, 104, 4, 99, 103, 18]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.7039481401443481, 0.7402845621109009, 0.20999236404895782, 0.5288081169128418, 0.30780017375946045, 0.2994939386844635, 0.21686020493507385, 0.21457251906394958, 0.1294974684715271, 0.12163249403238297]
For example, Ng et al (2003) acquired sense examples using English-Chinese parallel corpora, which were manually or automatically aligned at sentence level and then word-aligned using software.	[147, 38, 40, 153, 2, 77, 101, 74, 120, 72]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6910061836242676, 0.6616817712783813, 0.49290603399276733, 0.24447664618492126, 0.29068097472190857, 0.47320353984832764, 0.3480376899242401, 0.2642063796520233, 0.29770785570144653, 0.28916478157043457]
For example, Pedersen and Bruce (1997) cluster the occurrences of an ambiguous word by constructing a vector of terms occurring in the context of the target.	[206, 59, 207, 125, 219, 120, 115, 28, 122, 126]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4284750819206238, 0.6496621370315552, 0.15934479236602783, 0.3784143030643463, 0.38389310240745544, 0.3848617374897003, 0.3143559694290161, 0.3396221697330475, 0.17775745689868927, 0.16954666376113892]
For example, Smith and Eisner (2006) have penalized the approximate posterior over dependency structures in a natural language grammar induction task to avoid long range dependencies between words.	[70, 171, 11, 1, 175, 33, 37, 45, 0, 4]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5036466121673584, 0.44036629796028137, 0.10663952678442001, 0.11431001126766205, 0.1029595211148262, 0.19591978192329407, 0.10657496005296707, 0.21622219681739807, 0.47276222705841064, 0.1661054641008377]
For example, Zettlemoyer and Collins (2007) learn a mapping from textual queries to a logical form.	[69, 6, 39, 0, 209, 141, 162, 197, 8, 157]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7544417977333069, 0.591724157333374, 0.2011776566505432, 0.3194531202316284, 0.31476306915283203, 0.18674322962760925, 0.3497775197029114, 0.11728977411985397, 0.26315465569496155, 0.46701106429100037]
For example, given golden negation signals on the Bioscope corpus, Morante and Daelemans (2009) only got the performance of 50.26% in PCS (percentage of correct scope) measure on the full papers sub corpus (22.8 words per sentence on average), compared to 87.27% in PCS measure on the clinical reports subcorpus (6.6 words per sentence on average).	[167, 152, 169, 156, 171, 165, 170, 15, 138, 155]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.6572249531745911, 0.3553796410560608, 0.40575435757637024, 0.6645596623420715, 0.19539114832878113, 0.3392171561717987, 0.2756269872188568, 0.11625869572162628, 0.1353813111782074, 0.391650915145874]
For example, motivated by the fact that some coreference relations are harder to identify than the others (see Harabagiu et al (2001)), Ng and Cardie (2002a) present a method for mining easy positive instances, in an attempt to avoid the inclusion of hard training instances that may complicate the acquisition of an accurate coreference model.	[0, 71, 50, 21, 72, 35, 24, 33, 60, 19]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6116237640380859, 0.28704148530960083, 0.25342169404029846, 0.16140663623809814, 0.11849839985370636, 0.10741312801837921, 0.12032017111778259, 0.11575572192668915, 0.11246649920940399, 0.1283959597349167]
For example, the discriminative training techniques successfully applied in (Henderson, 2004) to the feed-forward neural network model can be directly applied to the mean field model proposed in this paper.	[167, 79, 8, 19, 4, 0, 164, 113, 57, 158]	[1, 1, 0, 1, 0, 1, 0, 0, 0, 0]	[0.513679027557373, 0.6682620644569397, 0.3513847887516022, 0.5231372117996216, 0.3822193145751953, 0.5918751955032349, 0.17099736630916595, 0.11115847527980804, 0.11035611480474472, 0.10462754219770432]
For example, the features introduced by Chiang et al (2008) and Chiang et al (2009) for an SCFG model for Chinese/English translation are of two types: The first type explicitly counters overestimates of rule counts, or rules with bad overlap points, bad rewrites, or with undesired insertions of target-side terminals.	[14, 91, 93, 92, 103, 132, 87, 4, 19, 52]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7504768371582031, 0.2344057708978653, 0.19225911796092987, 0.14671242237091064, 0.10911261290311813, 0.13219432532787323, 0.4355936348438263, 0.1141207218170166, 0.1263725310564041, 0.11333436518907547]
For example, the lexical cohesion profile (Kozima, 1993) should be perfectly usable with our fragmentation method.	[13, 27, 1, 23, 25, 69, 2, 20, 14, 15]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.38934215903282166, 0.6112552881240845, 0.35176360607147217, 0.34410741925239563, 0.333688348531723, 0.25612911581993103, 0.22138123214244843, 0.4028488099575043, 0.3937319219112396, 0.5314772725105286]
For example, the lexicalized grammars of Collins (1997) and Charniak (1997) and the state split grammars of Petrov et al (2006) are all too large to construct unpruned charts in memory.	[0, 105, 7, 111, 24, 1, 5, 13, 40, 90]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.44895806908607483, 0.4485098123550415, 0.14614392817020416, 0.16947616636753082, 0.30690693855285645, 0.10378614068031311, 0.10907959192991257, 0.4933665692806244, 0.18918059766292572, 0.1313817948102951]
For example, the pattern& quot; NP1 ,a|an NP2& quot;, ranked among the top IS-A pat terns by (Pantel et al, 2004), can represent both apposition (entailing) and a list of co-hyponyms (non-entailing).	[140, 197, 20, 27, 47, 139, 149, 174, 98, 69]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3530747890472412, 0.575698733329773, 0.22882553935050964, 0.15956072509288788, 0.2320857048034668, 0.20066358149051666, 0.16124913096427917, 0.1511482149362564, 0.19088587164878845, 0.12215518951416016]
For example, we anticipate that sentences with quotation marks will be problematic, as other researchers have observed that quoted text requires special handling for pronoun resolution (Kennedy and Boguraev, 1996).	[149, 123, 158, 16, 41, 10, 164, 160, 161, 11]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.47586581110954285, 0.7662492394447327, 0.27903124690055847, 0.1429280936717987, 0.1669597625732422, 0.1454799771308899, 0.1032349094748497, 0.4768178164958954, 0.10483264923095703, 0.14927707612514496]
For experiments with PropBank, we used the Ontonotes corpus (Hovy et al, 2006), version 4.0, and only made use of the Wall Street Journal documents; we used sections 221 for training, section 24 for development and section 23 for testing.	[10, 21, 26, 3, 33, 7, 17, 65, 37, 44]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.37594395875930786, 0.5092819929122925, 0.5173781514167786, 0.11738946288824081, 0.11658746749162674, 0.12073443084955215, 0.2270476520061493, 0.22528640925884247, 0.11951583623886108, 0.10790391266345978]
For further perspective on these results, note Chodorow et al (2007) achieved 69% with 7M training examples, while Tetreault and Chodorow (2008) found the human performance was around 75%.	[133, 92, 39, 200, 110, 98, 23, 101, 38, 45]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.739130437374115, 0.7289845943450928, 0.11323695629835129, 0.13310252130031586, 0.1095467358827591, 0.13278290629386902, 0.12390804290771484, 0.14145509898662567, 0.11706375330686569, 0.14970915019512177]
For getting the syntax trees, the latest version of Collins' parser (Collins, 1997) was used.	[11, 4, 15, 90, 3, 24, 8, 123, 18, 122]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.692954421043396, 0.23850740492343903, 0.34087589383125305, 0.23417146503925323, 0.3548666834831238, 0.36208048462867737, 0.22397233545780182, 0.11086933314800262, 0.11116812378168106, 0.13761650025844574]
For instance, Lin (1998) used dependency relation as word features to compute word similarities from large corpora, and compared the thesaurus created in such a way with WordNet and Roget classes.	[106, 97, 84, 5, 76, 71, 96, 32, 81, 67]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.48141762614250183, 0.3373045027256012, 0.3145768642425537, 0.3916519284248352, 0.3259025514125824, 0.27280497550964355, 0.14394822716712952, 0.42616647481918335, 0.2739410400390625, 0.12353686988353729]
For instance, Schafer and Yarowsky (2002) demonstrated that word translations tend to co occur in time across languages.	[15, 10, 35, 0, 1, 28, 26, 21, 25, 23]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5168172717094421, 0.4931720495223999, 0.11358622461557388, 0.45529529452323914, 0.11746236681938171, 0.1444970816373825, 0.12006805092096329, 0.11335276812314987, 0.14842016994953156, 0.1104370653629303]
For instance, instead of representing the polarity of a term using a binary value, Mullen and Collier (2004) use Turney's (2002) method to assign a real value to represent term polarity and introduce a variety of numerical features that are aggregate measures of the polarity values of terms selected from the document under consideration.	[16, 69, 30, 87, 31, 56, 3, 132, 139, 85]	[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.48752766847610474, 0.6379233598709106, 0.2512492835521698, 0.5029758214950562, 0.492928147315979, 0.37656840682029724, 0.162782683968544, 0.33713337779045105, 0.16942472755908966, 0.21303588151931763]
For instance, the classical Dale and Reiter algorithms compute purely conjunctive formulas; van Deemter (2002) extends this language by adding the other propositional connectives, whereas Dale and Haddock (1991) extends it by allowing existential quantification.	[263, 53, 7, 57, 24, 210, 22, 32, 41, 183]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5376114249229431, 0.7366487383842468, 0.3544089198112488, 0.41492071747779846, 0.1539859175682068, 0.15696433186531067, 0.25317350029945374, 0.40987515449523926, 0.14389674365520477, 0.15748637914657593]
For lattice MBR decoding, we optimized the lattice density and set the p and r parameters as per Tromble et al (2008).	[165, 171, 106, 166, 142, 44, 102, 145, 6, 116]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5015929937362671, 0.5631110072135925, 0.18914157152175903, 0.3646464943885803, 0.35614702105522156, 0.42634356021881104, 0.38320377469062805, 0.134982630610466, 0.2425617128610611, 0.24453942477703094]
For our experiments we use the Wall Street Journal dataset created by Ratnaparkhi et al (1994).	[87, 77, 96, 54, 19, 82, 146, 8, 69, 78]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6845493316650391, 0.4240376055240631, 0.21315838396549225, 0.16037200391292572, 0.13002732396125793, 0.19440507888793945, 0.41731593012809753, 0.10891063511371613, 0.38416430354118347, 0.35248178243637085]
For parameter estimation of the disambiguation model, in all reported experiments we use the TADM2 toolkit (toolkit for advanced discriminative training), with a Gaussian prior and the (default) limited memory variable metric estimation technique (Malouf, 2002).	[83, 98, 15, 55, 109, 114, 112, 14, 4, 110]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6165999174118042, 0.44286486506462097, 0.21990276873111725, 0.19238661229610443, 0.3844892084598541, 0.26665639877319336, 0.2609004080295563, 0.10544358193874359, 0.10398592054843903, 0.12563546001911163]
For part-of-speech (POS) tagging of the sentences, we used Stanford POS Tagger (Toutanova and Manning, 2000).	[0, 1, 152, 24, 38, 91, 4, 144, 61, 124]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.555858314037323, 0.3240874707698822, 0.12116072326898575, 0.1473969668149948, 0.12373720109462738, 0.10875829309225082, 0.2214103639125824, 0.12801507115364075, 0.10968570411205292, 0.13539671897888184]
For predicate argument structure analysis, we have the following representative large corpora: FrameNet (Fillmore et al,2001), PropBank (Palmer et al, 2005), and NomBank (Meyers et al, 2004) in English, the Chinese PropBank (Xue, 2008) in Chinese, the GDA Corpus (Hashida, 2005), Kyoto Text Corpus Ver.4.0 (Kawahara et al, 2002), and the NAIST Text Corpus (Iida et al, 2007) in Japanese.	[8, 163, 3, 51, 6, 1, 171, 7, 2, 31]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5998557209968567, 0.7307576537132263, 0.12787193059921265, 0.1260017603635788, 0.14433087408542633, 0.14877407252788544, 0.1406424343585968, 0.12301550060510635, 0.12136133015155792, 0.11802142858505249]
For preprocessing, a similar approach to that shown in Habash and Sadat (2006) was employed, and the MADA+TOKAN system for disambiguation and tokenization was used.	[66, 61, 3, 54, 16, 104, 29, 6, 5, 7]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5403057932853699, 0.6597944498062134, 0.30510103702545166, 0.32069191336631775, 0.12091711163520813, 0.13272373378276825, 0.197331041097641, 0.14186064898967743, 0.11754076927900314, 0.3457506597042084]
For preprocessing, all the sentences in the Bioscope corpus are tokenized and then parsed using the Berkeley parser (Petrov and Klein, 2007) trained on the GENIA TreeBank (GTB) 1.0 (Tateisi et al, 2005), which is a bracketed corpus in (almost) PTB style.	[142, 188, 185, 6, 53, 192, 150, 87, 175, 116]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.765375554561615, 0.3832390010356903, 0.23505036532878876, 0.10773735493421555, 0.10783369094133377, 0.15850438177585602, 0.1273176074028015, 0.11625444144010544, 0.43392738699913025, 0.11764740198850632]
For semantically oriented tools such as SRL systems, it is important to also assess their results w.r.t. the task which they are meant support namely reasoning: Do the semantic representations built by SRL help in making the correct inferences? Can they be used, for instance, to determine whether a given sentence answers a given question? or whether the content of one sentence follow from that another? As explained in (Giampiccolo et al, 2007), entailment recognition is a first, major step towards answering these questions.	[81, 67, 41, 9, 68, 69, 145, 8, 70, 122]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3721315264701843, 0.27344927191734314, 0.19431760907173157, 0.16666927933692932, 0.14415620267391205, 0.4126589000225067, 0.17017439007759094, 0.3965824842453003, 0.2039850950241089, 0.17566867172718048]
For sentences out of coverage, it employs the robustness techniques (fragment parsing, 'skimming') implemented in XLE and described in Riezler et al. (2002), so that 100% of our corpus sentences receive at least some sort of analysis.	[14, 17, 66, 12, 72, 96, 31, 106, 127, 134]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5326860547065735, 0.482365220785141, 0.3651772737503052, 0.27534738183021545, 0.23180921375751495, 0.2549842298030853, 0.3518451750278473, 0.16394291818141937, 0.271822065114975, 0.3058835566043854]
For some domains, this problem can be avoided by transforming a logical language into a variable-free, functional language (e.g. the GEOQUERY functional query language in Wong and Mooney (2006)).	[32, 138, 16, 167, 4, 12, 68, 30, 6, 162]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5674866437911987, 0.4181276261806488, 0.43653178215026855, 0.19885045289993286, 0.1586354523897171, 0.18043990433216095, 0.26741907000541687, 0.1671925187110901, 0.15708649158477783, 0.11256847530603409]
For syntactic features, we adopt those of Bohnet (2010) which include two categories corresponding to the two types of scoring subtrees in Fig.	[56, 97, 150, 69, 36, 178, 21, 196, 29, 16]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3219694197177887, 0.5605161190032959, 0.15171343088150024, 0.14276134967803955, 0.11530157178640366, 0.1491856873035431, 0.11090204119682312, 0.11882298439741135, 0.14573948085308075, 0.10553251206874847]
For the Berkeley grammar, we use a probabilistic Earley parser modified by Levy to calculate exact prefix probabilities using the algorithm of Stolcke (1995).	[223, 425, 0, 424, 1, 6, 193, 120, 431, 199]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.4229182004928589, 0.5524095892906189, 0.5841960906982422, 0.17402826249599457, 0.17482909560203552, 0.17482909560203552, 0.20022080838680267, 0.1600273847579956, 0.10994580388069153, 0.3524821400642395]
For the algorithm discussed in Section 4.1, we derived our descriptive properties using the output of the dependency analysis generated by the Minipar (Lin, 1994) dependency parser.	[15, 179, 196, 1, 17, 19, 73, 6, 201, 160]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5784648656845093, 0.6592270731925964, 0.1758812665939331, 0.1499774008989334, 0.2151556760072708, 0.2135581076145172, 0.10397561639547348, 0.11514709889888763, 0.11800001561641693, 0.1233188807964325]
For the bilingual tasks, the publicly available system of Moses (Koehn et al, 2007) with default settings is employed to perform machine translation, and BLEU (Papineni et al, 2002) was used to evaluate the quality.	[169, 22, 0, 16, 1, 171, 10, 38, 24, 64]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6199142336845398, 0.5765711069107056, 0.20881229639053345, 0.17079371213912964, 0.14931365847587585, 0.10928165912628174, 0.11597631871700287, 0.11011402308940887, 0.11205603182315826, 0.12421974539756775]
For the experiments in Section 5, following Culotta et al (2007), to make experiments more comparable across systems, we assume that perfect mention boundaries and mention type labels are given.	[119, 110, 3, 6, 37, 101, 65, 41, 92, 90]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4942992329597473, 0.5712566375732422, 0.13603831827640533, 0.15775930881500244, 0.20711736381053925, 0.11996904760599136, 0.22419743239879608, 0.14919281005859375, 0.17101413011550903, 0.11082477122545242]
For the fine-grained All Words sense tagging task, which has always used WordNet, the system performance has ranged from our 59% to 65.2 (Senseval3, (Decadt et al, 2004)) to 69% (Seneval2, (Chklovski and Mihalcea, 2002)).	[61, 22, 15, 11, 28, 47, 132, 122, 37, 67]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7422145009040833, 0.5697179436683655, 0.15424661338329315, 0.1654411107301712, 0.16891907155513763, 0.1770152896642685, 0.22593756020069122, 0.14656078815460205, 0.14095517992973328, 0.1522219032049179]
For the first time, in (Zhang et al, 2006a), this convolution tree kernel was used for relation extraction.	[38, 52, 2, 53, 19, 43, 164, 11, 59, 48]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6323620080947876, 0.49948257207870483, 0.35251227021217346, 0.33479738235473633, 0.4826272428035736, 0.46723976731300354, 0.33755677938461304, 0.15418602526187897, 0.1635560393333435, 0.31292232871055603]
For the part of speech tagging, the memory-based tagger MBT (Daelemans et al, 1996), trained on the Wall Street Journal corpus2, was used.	[0, 47, 89, 1, 78, 3, 10, 12, 5, 4]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6366001963615417, 0.748078465461731, 0.17132042348384857, 0.4914846122264862, 0.25924116373062134, 0.17910900712013245, 0.30958786606788635, 0.17937354743480682, 0.1652800440788269, 0.10463127493858337]
