query	doc_id	label	similiarity
First of all, it is really difficult to build a reliable and objective gold-standard given the fact that there is only 70% agreement between native speakers on this task (Sproat et al., 1996).	[325, 246, 300, 133, 33, 93, 264, 221, 74, 374]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15465962886810303, 0.11364927142858505, 0.30527955293655396, 0.2022414654493332, 0.3569883704185486, 0.4003050625324249, 0.38149458169937134, 0.2350206822156906, 0.10790296643972397, 0.15291103720664978]
Following Sekine (2005), we clustered templates that share their main verb predicate in order to scale down the number of different predicates in the corpus and collect richer word co- occurrence statistics per predicate.	[62, 44, 77, 182, 86, 42, 110, 75, 158, 186]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.20144815742969513, 0.1138574630022049, 0.327923059463501, 0.12309512495994568, 0.14011584222316742, 0.11286702752113342, 0.34911587834358215, 0.1332283467054367, 0.1533913016319275, 0.4484827518463135]
For a discussion of recent Chinese segmentation work, see Sproat et al. {1996).	[88, 402, 52, 461, 22, 23, 21, 71, 73, 410]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.22555744647979736, 0.4392489492893219, 0.23903237283229828, 0.21264594793319702, 0.1633111983537674, 0.13369132578372955, 0.16896289587020874, 0.14073875546455383, 0.2036268711090088, 0.11100015789270401]
For each pair of entity mentions, we extract and compute various lexical and syntactic features, as employed in a state-of-the-art relation extraction system (Zhou et al., 2005).	[60, 17, 192, 34, 36, 2, 39, 144, 196, 126]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7423756718635559, 0.21179956197738647, 0.4875529110431671, 0.42437636852264404, 0.4249719977378845, 0.2628495991230011, 0.4253776967525482, 0.3116190731525421, 0.27407875657081604, 0.17117589712142944]
For examples: these words should be obtained: The ambiguous string is .There are some methods to resolve this problem: the one is the method forward maximum matching, backward maximum matching and minimum matching are used to find out the possible word strings from the character string [Guo 1997; Sproat et al. 1996; Gu and Mao 1994; Li et al. 1991; Wang et al. 1991b; Wang et al. 1990].	[108, 112, 305, 174, 32, 191, 172, 190, 308, 140]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14701274037361145, 0.14601513743400574, 0.19254308938980103, 0.12732405960559845, 0.11354327201843262, 0.22415791451931, 0.11493997275829315, 0.11669445782899857, 0.21244247257709503, 0.13590025901794434]
For the choice of features, we use the full set of features from Zhou et al.(2005) since it is reported to have a state-of-the-art performance (Sun et al., 2011).	[20, 196, 144, 197, 86, 52, 63, 5, 93, 112]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14006377756595612, 0.21486975252628326, 0.200257807970047, 0.20127776265144348, 0.12438343465328217, 0.13886940479278564, 0.15922030806541443, 0.12478309124708176, 0.10932722687721252, 0.2919638454914093]
For this purpose, our system is based on a combination of subword-based tagging method (Zhang et al., 2006) and accessor variety-based new word recognition method (Feng et al., 2004).	[2, 19, 151, 27, 152, 135, 0, 139, 25, 21]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.17951296269893646, 0.2943621575832367, 0.46386927366256714, 0.18687424063682556, 0.13653163611888885, 0.2676045000553131, 0.429369181394577, 0.12856899201869965, 0.3382578492164612, 0.14325043559074402]
Furthermore, when the UPST (FPT) kernel is com bined with a linear state-of-the-state feature- based kernel (Zhou et al., 2005) into a composite one via polynomial interpolation in a setting similar to Zhou et al.	[51, 162, 37, 213, 215, 197, 44, 144, 196, 6]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.15861019492149353, 0.15232862532138824, 0.5646816492080688, 0.11764732003211975, 0.11038978397846222, 0.11050282418727875, 0.34822285175323486, 0.11385071277618408, 0.11467394232749939, 0.14154452085494995]
Gold standards, however, 435 cannot be uniﬁed into a single standard (Fung and Wu 1994; Sproat et al. 1996).	[412, 410, 408, 314, 318, 319, 313, 317, 161, 128]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.415321946144104, 0.5558739900588989, 0.5104699730873108, 0.4341934025287628, 0.42308980226516724, 0.3398817479610443, 0.49858519434928894, 0.49411535263061523, 0.3164989948272705, 0.48645448684692383]
How ever, it is difficult for them to effectively capture struc tured parse tree information (Zhou et al 2005), which is critical for further performance improvement in relation extraction.	[193, 5, 3, 211, 42, 195, 41, 4, 213, 25]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5660387873649597, 0.4639361798763275, 0.4298311173915863, 0.438198059797287, 0.30444562435150146, 0.3608497679233551, 0.30089059472084045, 0.35890376567840576, 0.21212826669216156, 0.26400160789489746]
However it is reported (Zhou et al., 2005; Kambhatla, 2004) that hierarchical structured syntactic features contributes less to performance improvement.	[193, 41, 3, 20, 18, 130, 143, 5, 211, 42]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.19331355392932892, 0.7081106305122375, 0.4048480987548828, 0.29945942759513855, 0.35797014832496643, 0.17165610194206238, 0.19094771146774292, 0.12953919172286987, 0.1334657520055771, 0.1523348093032837]
However, detailed research (Zhou et al., 2005) shows that itâ€™s difficult to extract new effective features to further improve the extraction accuracy.	[38, 5, 3, 211, 195, 42, 75, 213, 163, 216]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.43845921754837036, 0.4136617183685303, 0.18540771305561066, 0.39301934838294983, 0.3395511209964752, 0.3914676010608673, 0.10627678781747818, 0.15990698337554932, 0.13674508035182953, 0.3465019762516022]
However, most approaches to RE have assumed that the relationsâ€™ arguments are given as input (Chan and Roth, 2010; Jiang and Zhai, 2007; Jiang, 2009; Zhou et al., 2005), and therefore offer only a partial solution to the problem.	[56, 194, 120, 23, 214, 192, 18, 25, 141, 218]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11363224685192108, 0.11891841888427734, 0.12469383329153061, 0.11521192640066147, 0.11567045003175735, 0.13487853109836578, 0.12955033779144287, 0.17274852097034454, 0.12208990752696991, 0.11636612564325333]
Hybrid methods exploit that a term or a named entity can be translated in various ways across languages (Shao and Ng, 2004; Feng et al., 2004; Lu and Zhao, 2006).	[141, 169, 11, 6, 1, 75, 23, 36, 39, 72]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14205992221832275, 0.15873201191425323, 0.13557615876197815, 0.12278203666210175, 0.13894331455230713, 0.16030672192573547, 0.13322696089744568, 0.1276671439409256, 0.1712356060743332, 0.14787380397319794]
If the confidence of a character is lower than the threshold, the tag of that character will be adjusted to the tag assigned by the Maximum Probability Segmentation (R. Zhang et al., 2006).	[67, 2, 70, 56, 101, 8, 60, 62, 130, 37]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.33126604557037354, 0.1865273118019104, 0.21491551399230957, 0.12219744175672531, 0.20350272953510284, 0.14092636108398438, 0.2454218715429306, 0.13582563400268555, 0.28860658407211304, 0.21452133357524872]
In Chinese text segmentation there are three basic approaches (Sproat et al. 1996): pure heuristic, pure statistical, and a hybrid of the two.	[89, 91, 117, 121, 455, 370, 329, 108, 249, 54]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.551639974117279, 0.5768484473228455, 0.3425605297088623, 0.13289590179920197, 0.11564725637435913, 0.10897932946681976, 0.1756642460823059, 0.11249439418315887, 0.18399664759635925, 0.1883801370859146]
In Japanese, around 95% word segmentation acÂ­ curacy is reported by using a word-based lanÂ­ guage model and the Viterbi-like dynamic programÂ­ ming procedures (Nagata, 1994; Yamamoto, 1996; Takeuchi and Matsumoto, 1997; Haruno and MatÂ­ sumoto, 1997).About the same accuracy is reported in Chinese by statistical methods (Sproat et al., 1996).	[24, 419, 135, 20, 117, 123, 54, 398, 170, 128]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3029572367668152, 0.18554826080799103, 0.17225436866283417, 0.13031473755836487, 0.17268699407577515, 0.14432238042354584, 0.15523505210876465, 0.19418573379516602, 0.18114526569843292, 0.3312842547893524]
In addition to the model based upon a dictionary of stems and words, we also experimented with models based upon character n-grams, similar to those used for Chinese segmentation (Sproat et al., 1996).	[107, 114, 162, 245, 328, 158, 398, -5, 418, 170]	[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.3055572807788849, 0.19748450815677643, 0.5308188796043396, 0.6011497974395752, 0.34177714586257935, 0.1729833483695984, 0.11461012065410614, 0.28591299057006836, 0.171327143907547, 0.4281221330165863]
In addition, there is no commonly accepted standard for evaluating the performance of word extraction methods, and it is very hard to decide whether a word is meaningful or not (Sproat et al. 1996).	[92, 129, 433, 121, 412, 191, 328, 187, 293, 298]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.24810118973255157, 0.3269237279891968, 0.11135460436344147, 0.24813462793827057, 0.3524492383003235, 0.6249564290046692, 0.1779080033302307, 0.1552177220582962, 0.2052578628063202, 0.16831721365451813]
In contrast, some research have been focused on using predefined sets of sense-groupings for learning class-based classifiers for WSD (Segond et al., 1997), (Ciaramita and Johnson, 2003), (Villarejo et al., 2005), (Curran, 2005), (Kohomban and Lee, 2005) and (Ciaramita and Altun, 2006).	[65, 6, 229, 24, 234, 41, 69, 33, 76, 31]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2563495934009552, 0.12236369401216507, 0.4526557922363281, 0.15118564665317535, 0.13936130702495575, 0.13893800973892212, 0.16890370845794678, 0.13046637177467346, 0.24574914574623108, 0.1308235377073288]
In early work, rule-based models find words one by one based on heuristics such as forward maximum match (Sproat et al., 1996).	[108, 109, 89, 112, 117, 402, 393, 305, 240, 335]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.17398126423358917, 0.14177827537059784, 0.14061212539672852, 0.12210369855165482, 0.13344551622867584, 0.17701224982738495, 0.14763768017292023, 0.35726842284202576, 0.2763419449329376, 0.1166970282793045]
In explormg these quest1ons, we focus on verb clasÂ­ Sificatwn for several reasons Verbs are very ImporÂ­ tant sources of knowledge m many language eng1neermg tasks, and the relat10nsh1ps among verbs apÂ­ pear to play a maJor role m the orgamzatwn and use of this knowledge h.nowledge about verb classe 1s cruc1al for lexical acqu1srt10n m support of language generatiOn and machme translatiOn (Dorr, 1997) and document clC!bsrficatwn (Klavans and Kan, 1998), :yet manual class1ficatwn of large numbers of verb&aposS 1s a d1fficult and resource mtens1ve task (Levm, 1993 MJ!ler et a!, 1990, Dang et al , 1998)	[60, 54, 166, 53, 61, 64, 75, 38, 133, 142]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.30383428931236267, 0.2794308364391327, 0.19419234991073608, 0.15346568822860718, 0.1777605414390564, 0.15930241346359253, 0.38807058334350586, 0.2896888554096222, 0.36450958251953125, 0.2347187101840973]
In many cases, the additional information that VerbNet provides for each class has caused it to subdivide, or use intersections of, Levinâ€™s original classes, adding an additional level to the hierarchy (Dang et al. 1998).	[165, 157, 97, 110, 100, 109, 40, 112, 52, 29]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.3581027090549469, 0.12753911316394806, 0.1694653481245041, 0.5117002725601196, 0.17237383127212524, 0.3341672420501709, 0.17361947894096375, 0.13668417930603027, 0.3050481081008911, 0.37502437829971313]
In such languages, words are segmented using more advanced techniques, which can be categorized into three methods: (i) Dictionary/lexicon based approaches (ii) Linguistic knowledge based approaches (iii) Machine learning based approaches/statistical approaches (Haruechaiyasak et al., 2008) Longest matching (Poowarawan, 1986; Richard Sproat, 1996) and maximum matching (Sproat et al., 1996; Haizhou & Baosheng, 1998) are examples of lexicon based approaches.	[89, 104, 117, 114, 107, 135, 120, 329, 108, 119]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.47818389534950256, 0.42186880111694336, 0.30984675884246826, 0.3185481131076813, 0.18665412068367004, 0.1567305028438568, 0.3256503939628601, 0.1563129872083664, 0.12588652968406677, 0.11480386555194855]
In the future, we would like to use more effective feature sets Zhou et al.(2005)	[216, 25, 42, 63, 19, 24, 53, 195, 112, 5]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1688707321882248, 0.11142972856760025, 0.21338725090026855, 0.14920172095298767, 0.11562270671129227, 0.15662698447704315, 0.17163243889808655, 0.11014226824045181, 0.3803130090236664, 0.11053536087274551]
In the same way, most NLP systems like information retrieval (Sekine, 2005) or question answering (Duclaye et al., 2003), based on pattern recognition, can be improved by a paraphrase generator.	[13, 119, 18, 201, 12, 11, 202, 8, 203, 67]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.41773664951324463, 0.13118773698806763, 0.14850200712680817, 0.10561210662126541, 0.26901423931121826, 0.13926564157009125, 0.12229204177856445, 0.11290553212165833, 0.1352514624595642, 0.11362835764884949]
Indeed, even native speakers can agree on word boundaries in modern Chinese only about 76% of the time (Sproat et al., 1996).	[130, 300, -2, 70, 297, 283, 18, 51, -3, 137]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11113803088665009, 0.3544809818267822, 0.22908422350883484, 0.22358840703964233, 0.34893256425857544, 0.11350829154253006, 0.12260577827692032, 0.12161023914813995, 0.16034670174121857, 0.1676446497440338]
Indeed, such feature-based methods have been widely applied in parsing (Collins 1999; Charniak 2001), semantic role labeling (Pradhan et al 2005), semantic relation extraction (Zhou et al 2005) and co-reference resolution (Lapin and Leass 1994; Aone and Bennett 1995; Mitkov 1998; Yang et al 2004; Luo and Zitouni 2005; Bergsma and Lin 2006).	[17, 192, 2, 5, 25, 216, 211, 163, 11, 162]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14602380990982056, 0.16880273818969727, 0.1531027853488922, 0.15459901094436646, 0.1590317040681839, 0.11811738461256027, 0.15186527371406555, 0.15347307920455933, 0.128975510597229, 0.2944551110267639]
Indeed, the prominent approach for evaluating the quality of rule acquisition algorithms is by human judgment of the learned rules (Lin and Pantel, 2001; Shinyama et al., 2002; Barzilay and Lee, 2003; Pang et al., 2003; Szpektor et al., 2004; Sekine, 2005).	[40, 195, 201, 111, 166, 146, 168, 200, 52, 53]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6340768337249756, 0.1172751635313034, 0.1252223253250122, 0.13076980412006378, 0.14080865681171417, 0.12502029538154602, 0.11320370435714722, 0.12854154407978058, 0.16627831757068634, 0.11933846026659012]
It is faster because the search problem for noisy- channel models is NP-complete (Knight, 1999), and even the fastest dynamic-programming heuristics used in statistical MT (Niessen et al., 1998; Till- mann and Ney, 2000), are polynomial in J —for in p(v1, w2, wm−1, um|h, s) = stance O(mJ 4V 3) in (Tillmann and Ney, 2000).	[1, 43, 116, 39, 50, 38, 51, 27, 138, 61]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.438039630651474, 0.2126191109418869, 0.1159706860780716, 0.3422125279903412, 0.44999805092811584, 0.13796848058700562, 0.22830361127853394, 0.11941876262426376, 0.21899919211864471, 0.11708682775497437]
It is well known that the number of the instances for each relation type in the ACE RDC corpora is greatly unbalanced (Zhou et al., 2005) as shown in Table 1 for the ACE RDC 2004 corpus.	[121, 122, 149, 117, 190, 84, 6, 43, 160, 214]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.2709406614303589, 0.15490224957466125, 0.5514236092567444, 0.24134600162506104, 0.1782936453819275, 0.31310856342315674, 0.2183675765991211, 0.2559814751148224, 0.1404041200876236, 0.13102376461029053]
Levin&aposs classification has been extended by other NLP researchers (Dorr and Jones, 1996; Dang et al., 1998).	[3, 100, 18, 67, 174, 11, 175, 110, 127, 7]	[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]	[0.1606825590133667, 0.12245076149702072, 0.7464497089385986, 0.35191094875335693, 0.5376692414283752, 0.13312222063541412, 0.12339019030332565, 0.19653789699077606, 0.15022088587284088, 0.106514573097229]
Levin&aposs study on diathesis alternations has influenced recent work on word sense disamÂ­ biguation (Dorr and Jones, 1996), machine translaÂ­ tion (Dang et al., 1998), and automatic lexical acÂ­ quisition (McCarthy and Korhonen, 1998; Schulte im Walde, 1998).	[26, 108, 8, 35, 3, 112, 160, 21, 23, 97]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4820297658443451, 0.35160306096076965, 0.24330608546733856, 0.11332006007432938, 0.22296957671642303, 0.1444876492023468, 0.20169296860694885, 0.16023626923561096, 0.1809409260749817, 0.271569162607193]
Lexical-semantic classes which aim to capture the close relationship between the syntax and semantics of verbs have attracted considerable interest in both linguistics and computational linguistics (e.g.(Pinker, 1989; Jackendoff, 1990; Levin, 1993; Dorr, 1997; Dang et al., 1998; Merlo and Stevenson, 2001)).	[49, 161, 68, 4, 23, 6, 173, 129, 93, 172]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.37728530168533325, 0.14507848024368286, 0.12794746458530426, 0.14704973995685577, 0.199972465634346, 0.1538100242614746, 0.2099129855632782, 0.31363341212272644, 0.11099744588136673, 0.12281373143196106]
Many existing systems for statistical machine translation 1 1 (Garc´ıa-Varea and Casacuberta 2001; Germann et al. 2001; Nießen et al. 1998; Och, Tillmann, and Ney 1999) implement models presented by Brown, Della Pietra, Della Pietra, and Mercer (1993): The correspondence between the words in the source and the target strings is described by alignments that assign target word positions to each source word position.	[20, 9, 11, 8, 51, 52, 25, 124, 32, 195]	[0, 1, 0, 0, 0, 0, 1, 0, 0, 0]	[0.21207109093666077, 0.7475746870040894, 0.2733042240142822, 0.4027567505836487, 0.16112567484378815, 0.13410837948322296, 0.6076741814613342, 0.37585747241973877, 0.30264800786972046, 0.12596794962882996]
Many methods for automatic acquisition of rules have been suggested in recent years, ranging from distributional similarity to finding shared contexts (Lin and Pantel, 2001; Ravichandran and Hovy, 2002; Shinyama et al., 2002; Barzilay and Lee, 2003; Szpektor et al., 2004; Sekine, 2005).	[164, 89, 12, 151, 167, 24, 206, 202, 13, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12835219502449036, 0.2244899570941925, 0.1327974945306778, 0.11128842085599899, 0.3716086745262146, 0.11463622748851776, 0.11444753408432007, 0.1152314841747284, 0.12226754426956177, 0.3330046236515045]
Many natural language models can be captured by weighted finite-state transducers (Pereira et al., 1994; Sproat et al., 1996; Knight and AlOnaizan, 1998; Clark, 2002; Kolak et al., 2003; Mathias and Byrne, 2006), which offer several benefits:â€¢ WFSTs provide a uniform knowledge represen tation.	[138, 67, 398, 457, -4, 434, 399, 153, 456, 420]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.42077356576919556, 0.14255490899085999, 0.22513443231582642, 0.13612139225006104, 0.19904084503650665, 0.14819571375846863, 0.13586434721946716, 0.15934711694717407, 0.11202232539653778, 0.11940586566925049]
Many verbs are listed in multiple classes, some of which have conflicting sets of syntactic frames.Dang ct al.(1998) showed that multiple listings could in some cases be interpreted as regular sense extensions, and defined intcrsectivc Levin classes, which are a more fine-grained, syntactically and semantically coherÂ­ ent refinement of basic Levin classes.	[4, 15, 29, 26, 44, 30, 117, 74, 0, 45]	[1, 1, 1, 0, 0, 0, 0, 0, 1, 0]	[0.6108366847038269, 0.6375609636306763, 0.6116217970848083, 0.4985674023628235, 0.4411637485027313, 0.37439000606536865, 0.19204506278038025, 0.18230034410953522, 0.5567695498466492, 0.4004689157009125]
More re cently, the task of automatic supersense tagging has emerged for English (Ciaramita and Johnson, 2003; Curran, 2005; Ciaramita and Altun, 2006; PaaÃŸ and Reichartz, 2009), as well as for Italian (Picca et al., 2008; Picca et al., 2009; Attardi et al., 2010) and Chinese (Qiu et al., 2011), languages with WordNetsmapped to English WordNet.3 In principle, we be lieve supersenses ought to apply to nouns and verbsin any language, and need not depend on the avail ability of a semantic lexicon.4 In this work we focuson the noun SSTs, summarized in figure 2 and ap plied to an Arabic sentence in figure 1.	[85, 77, 223, 84, 169, 0, 231, 48, 201, 15]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12417948246002197, 0.11483199894428253, 0.1225111335515976, 0.14819639921188354, 0.12022557854652405, 0.3963445723056793, 0.14120548963546753, 0.11499062180519104, 0.14224348962306976, 0.11763552576303482]
More recent approaches have used deeper syntactic information derived from parses of the input sentences, including work exploiting syntactic dependencies by Lin and Pantel (2001) and Snow et al.(2005), and work in the ACE paradigm such as Zhou et al.(2005) and Zhou et al.(2007).	[193, 93, 25, 18, 3, 192, 85, 40, 34, 88]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15010999143123627, 0.1286323070526123, 0.11288197338581085, 0.12485487014055252, 0.11703129857778549, 0.12238998711109161, 0.1591140180826187, 0.11309295892715454, 0.11843017488718033, 0.11835547536611557]
Most of the features used in our system are based on the work in (Zhou et al., 2005).	[108, 6, 20, 44, 212, 144, 19, 18, 3, 2]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10838335752487183, 0.1064382940530777, 0.10312601178884506, 0.22127875685691833, 0.10320267081260681, 0.10627282410860062, 0.21988771855831146, 0.12324240803718567, 0.12208589911460876, 0.12021827697753906]
Most prior RE evaluation on ACE data assumed that mentions are already pre-annotated and given as input (Chan and Roth, 2010; Jiang and Zhai, 2007; Zhou et al., 2005).	[128, 214, 121, 191, 194, 43, 6, 18, 67, 141]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16442270576953888, 0.17857448756694794, 0.183098703622818, 0.13656246662139893, 0.19222116470336914, 0.1464206576347351, 0.1212998703122139, 0.11915484815835953, 0.14246846735477448, 0.12099549174308777]
Much of the work involving comparable corpora has focused on extracting word translations (Fung and Yee, 1998; Rapp, 1999; Diab and Finch, 2000; Koehn and Knight, 2000; Gaussier et al., 2004; Shao and Ng, 2004; Shinyama and Sekine, 2004).	[17, 8, 12, 0, 4, 2, 49, 13, 42, 10]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.16410285234451294, 0.12758252024650574, 0.29580870270729065, 0.4559296667575836, 0.15641537308692932, 0.16702592372894287, 0.22893552482128143, 0.7432343363761902, 0.16051489114761353, 0.1683710664510727]
Mutu al infor matio n-like statist ics are very often adopt ed in meas uring assoc iation stren gth msi (?)dsi +1 () combine (i, i + 1) 1993, Sproat et al, 1996)	[202, 345, 16, 233, 44, 193, 45, 242, 277, 235]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12125153839588165, 0.2526338994503021, 0.18207068741321564, 0.18502984941005707, 0.13719455897808075, 0.15985576808452606, 0.14302489161491394, 0.35912325978279114, 0.11983183026313782, 0.13293816149234772]
No comparable figure has been reported for classical Chinese word segmentation, but this rate compares favorably with past attempts for modern Chinese, e.g., an average of 76% inter- human agreement rate in (Sproat et al., 1996).	[325, 21, 22, 54, 132, 412, 304, -6, 115, 70]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.45617353916168213, 0.17176367342472076, 0.1199435219168663, 0.11350758373737335, 0.11798474937677383, 0.12091698497533798, 0.17377382516860962, 0.120037741959095, 0.13987688720226288, 0.24449802935123444]
Note a lexicon and a LM are the only needed resources for building a dictionary-based CWS, like the â€œdict-hybrid.â€ (Zhang et al., 2006) We used the â€œdict-hybridâ€ to segment the SMT training corpus and test data.	[78, 79, 50, 143, 43, 72, 81, 74, 37, 45]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3953440487384796, 0.25122925639152527, 0.21768364310264587, 0.46769726276397705, 0.44772979617118835, 0.41845184564590454, 0.3613567054271698, 0.17165607213974, 0.17746585607528687, 0.1652764528989792]
Och et al. report word error rates of 68.68% for optimal search (based on a variant of the A* algorithm), and 69.65% for the most restricted version of a decoder that combines dynamic programming with a beam search (Tillmann and Ney, 2000).	[165, 39, 1, 50, 184, 2, 43, 174, 186, 168]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.27782607078552246, 0.3475147485733032, 0.39169052243232727, 0.534626305103302, 0.17999941110610962, 0.11116921156644821, 0.21012111008167267, 0.33228200674057007, 0.17027859389781952, 0.14835497736930847]
One example of such approaches is Sproat et al.(1996), which is based on weighted finite-state transducers (FSTs).	[138, -4, 398, 114, 153, 67, 117, 141, 461, 455]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.4646177887916565, 0.47744518518447876, 0.5142515301704407, 0.3004344701766968, 0.4013015925884247, 0.21499989926815033, 0.24027982354164124, 0.11776203662157059, 0.1712663322687149, 0.1440136581659317]
One existing method that is based on sub-word information, Zhang et al.(2006), combines a C R F and a rule-based model.	[2, 45, 7, 19, 151, 9, 60, 33, 38, 75]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.34721681475639343, 0.15941494703292847, 0.45126479864120483, 0.27338939905166626, 0.440356969833374, 0.3041660785675049, 0.13303089141845703, 0.19075416028499603, 0.22765876352787018, 0.11826600879430771]
One major challenge in relation extraction is due to the data sparseness problem (Zhou et al 2005).	[39, 38, 126, 148, 25, 24, 213, 1, 214, 0]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5254061222076416, 0.15204179286956787, 0.37716057896614075, 0.24003687500953674, 0.2921859920024872, 0.12760043144226074, 0.12085556238889694, 0.41054338216781616, 0.14239151775836945, 0.3206154406070709]
One of the major problems in unsupervised word segmentation is the treatment of unseen word [Sproat et al., 1996] wrote lexical rules for each productive morphological process, such as plur noun formation, Chinese personal names, and transliterations of foreign words.	[134, 188, -5, 399, 115, 65, 415, 286, 56, 137]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.382594496011734, 0.36014771461486816, 0.1868220716714859, 0.19950100779533386, 0.1687919944524765, 0.26512038707733154, 0.19953179359436035, 0.11315829306840897, 0.3905400335788727, 0.3072229027748108]
Palmer (1999) and Dang et a!.(1998) argue that the use of syntactic frames and verb classes can simÂ­ plify the definition of different verb senses.	[27, 174, 67, 26, 29, 80, 117, 12, 74, 42]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.36868369579315186, 0.39529189467430115, 0.35092929005622864, 0.38345664739608765, 0.38912394642829895, 0.11717516928911209, 0.1269344836473465, 0.3454582393169403, 0.1486300528049469, 0.19418711960315704]
Palmer (2000) and Dang et al.(1998) argue that syntactic frames and verb classes are useful for developing principled classifications of verbs.	[40, 27, 42, 29, 28, 30, 26, 174, 74, 3]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.340505450963974, 0.3409593403339386, 0.3721500039100647, 0.4071120023727417, 0.1833876669406891, 0.16932952404022217, 0.31821104884147644, 0.5546515583992004, 0.11682834476232529, 0.11023285239934921]
Part of the work using this tool was described by (Zhang et al., 2006).The approach was reported to achieve the highest word segmentation accuracy using the data from the second Sighan Bakeoff.	[72, 4, 129, 37, 14, 78, 21, 25, 138, 43]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.35712507367134094, 0.13965459167957306, 0.13126449286937714, 0.2060844451189041, 0.44279322028160095, 0.408477246761322, 0.10620490461587906, 0.20875176787376404, 0.37054499983787537, 0.495388388633728]
Possibilities include associating items with similar existing senses (Widdows, 2003; Curran, 2005; Burchardt et al., 2005) or clustering them into approximate senses.	[12, 57, 41, 31, 9, 106, 42, 198, 30, 13]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.22206903994083405, 0.18939097225666046, 0.2718248963356018, 0.12148120999336243, 0.11503604799509048, 0.22327876091003418, 0.13199234008789062, 0.24680814146995544, 0.13539348542690277, 0.16004346311092377]
Previous work on prediction at the supersense level (Ciaramita and Johnson, 2003; Curran, 2005) has focused on lexical acquisition (nouns exclusively), thus aiming at word type classification rather than tagging.	[57, 0, 225, 59, 13, 43, 93, 187, 2, 68]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.12492279708385468, 0.6142882108688354, 0.3377196192741394, 0.11202021688222885, 0.11438386887311935, 0.13088761270046234, 0.26353004574775696, 0.11800389736890793, 0.20253615081310272, 0.6591364145278931]
