query	doc_id	label	similiarity
Earlier studies by Dubey and Keller (2003) and Dubey (2005) using the Negra treebank (Skut et al, 1997) reports that lexicalization of PCFGs decrease the parsing accuracy when parsing Negra's flat constituent structures	[156, 24, 48, 4, 159, 38, 65, 148, 113, 91]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11169739812612534, 0.1041228175163269, 0.1555742472410202, 0.10479501634836197, 0.11360522359609604, 0.17608770728111267, 0.3144138753414154, 0.1437671035528183, 0.1168961226940155, 0.16340182721614838]
Entries marked with are the highest reported in the literature, to the best of our knowledge, beating (sometimes slightly) McDonald et al (2006), Martins et al (2008), Martins et al (2009), and, in the case of English Proj., also the third-order parser of Koo and Collins (2010), which achieves 93.04% on that dataset (their experiments in Czech are not comparable, since the datasets are different)	[4, 31, 45, 18, 61, 35, 54, 13, 76, 16]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.2712751626968384, 0.10460123419761658, 0.10884042829275131, 0.15564686059951782, 0.3302192687988281, 0.17529478669166565, 0.13561245799064636, 0.7843193411827087, 0.11922545731067657, 0.14438898861408234]
Evaluation results recently reported by Callison-Burch et al (2006) and Koehn and Monz (2006), revealed that, in certain cases, the BLEU metric may not be a reliable MTquality indicator	[39, 140, 35, 43, 156, 4, 36, 108, 155, 95]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7806793451309204, 0.7665364146232605, 0.3274339437484741, 0.10197239369153976, 0.1946127563714981, 0.21826708316802979, 0.10180345922708511, 0.13169445097446442, 0.1228567510843277, 0.11774108558893204]
Even though McDonald et al (2006) and Nivre et al (2006) obtained very similar overall scores, a more detailed look at their performance shows clear differences	[77, 20, 61, 73, 90, 88, 102, 58, 4, 104]	[0, 0, 1, 0, 0, 0, 0, 1, 1, 1]	[0.196715846657753, 0.36144953966140747, 0.6335333585739136, 0.1263757199048996, 0.11329854279756546, 0.10533683001995087, 0.12642163038253784, 0.708095133304596, 0.5759801864624023, 0.7766598463058472]
Finally, we note that simple weighting gives nearly a 2% F1 improvement, whereas Goldberg and Tsarfaty (2008) found that unweighted lattices were more effective for Hebrew	[33, 153, 161, 21, 83, 72, 146, 34, 81, 8]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6625123023986816, 0.5278480052947998, 0.30725327134132385, 0.2963021993637085, 0.12300242483615875, 0.11808115243911743, 0.09968940168619156, 0.20732933282852173, 0.10882843285799026, 0.13402070105075836]
Following (Goldberg and Tsarfaty, 2008) we deal with the ambiguous affixation patterns in Hebrew by encoding the input sentence as a segmentation lattice	[14, 94, 2, 105, 22, 87, 29, 34, 127, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3640170395374298, 0.20116126537322998, 0.22828161716461182, 0.21569488942623138, 0.27339205145835876, 0.13806119561195374, 0.12443273514509201, 0.2551068961620331, 0.15582571923732758, 0.19213157892227173]
Following Das and Petrov (2011) and Subramanya et al (2010), a similarity score between two trigram types was computed by measuring the cosine similarity between their empirical sentential context statistics	[52, 51, 47, 28, 29, 46, 56, 37, 49, 16]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.17911790311336517, 0.1201077252626419, 0.7510747313499451, 0.13338403403759003, 0.11649540066719055, 0.08905307203531265, 0.1148855984210968, 0.3335462808609009, 0.1137729361653328, 0.10666337609291077]
Following Jiang et al (2008), we describe segmentation and Joint S& amp; T as below: For a given Chinese sentence appearing as a character sequence: C 1: n= C 1 C 2.	[37, 78, 22, 32, 9, 79, 35, 39, 41, 73]	[1, 0, 1, 1, 1, 0, 0, 0, 0, 0]	[0.5126670002937317, 0.3505352735519409, 0.5147796869277954, 0.4528017044067383, 0.59516841173172, 0.09502584487199783, 0.15457288920879364, 0.204444020986557, 0.10907667130231857, 0.1309077888727188]
Following this line, (Vijay-Shanker et al, 1987) have introduced a formalism called linear context-free rewriting systems (LCFRSs) that has received much attention in later years by the community	[207, 92, 118, 2, 3, 116, 4, 134, 74, 29]	[1, 1, 1, 0, 0, 0, 0, 1, 1, 0]	[0.5857256650924683, 0.5949394702911377, 0.4050372540950775, 0.23786839842796326, 0.12068331241607666, 0.2102080136537552, 0.14485618472099304, 0.5108471512794495, 0.637717068195343, 0.22263000905513763]
For CTB-5, we refer to the split by Duan et al (2007) as CTB-5d, and to the split by Jiang et al (2008) as CTB-5j	[103, 92, 110, 31, 101, 4, 118, 25, 129, 140]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1263515055179596, 0.11579418927431107, 0.11833207309246063, 0.1577405482530594, 0.12242566049098969, 0.15435008704662323, 0.17076753079891205, 0.1564461886882782, 0.14917050302028656, 0.31630778312683105]
For English language modeling, we use English Giga word Corpus with 5-gram LM using the KenLM toolkit (Heafield, 2011)	[199, 0, 1, 205, 131, 130, 25, 68, 103, 7]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.336347758769989, 0.48102912306785583, 0.10562469065189362, 0.1716858148574829, 0.18466848134994507, 0.22780486941337585, 0.2309761941432953, 0.3802315592765808, 0.1940384805202484, 0.13411667943000793]
For Europarl data sets, we artificially make them comparable by considering the first half of English document and the second half of its aligned foreign language document (Mimno et al,2009)	[170, 21, 182, 152, 196, 111, 154, 148, 147, 52]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.16019105911254883, 0.12643514573574066, 0.32348766922950745, 0.23684734106063843, 0.3110082745552063, 0.20370611548423767, 0.3019610345363617, 0.1794019341468811, 0.40027350187301636, 0.16499769687652588]
For computing distance we used the L1-norm of the difference, which worked a bit better than the Jensen Shannon divergence between the topic vectors used in (Mimno et al, 2009)	[156, 118, 158, 39, 79, 182, 22, 17, 30, 57]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6762365698814392, 0.36123979091644287, 0.280574232339859, 0.10472995787858963, 0.13258281350135803, 0.1476738154888153, 0.10183874517679214, 0.10291960090398788, 0.1431252807378769, 0.15340697765350342]
For each article, we calculated the percentage of a) all word instances (tokens) and b) all unique words (types) not on these lists, resulting in three token OOV rate features and three type OOV rate features per article. The parse features are generated using the Charniak parser (Charniak, 2000) trained on the standard Wall Street Journal Treebank corpus	[21, 56, 94, 1, 95, 176, 5, 120, 144, 101]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	[0.19799473881721497, 0.11187447607517242, 0.10866447538137436, 0.5486252307891846, 0.349516361951828, 0.14882151782512665, 0.48590007424354553, 0.1188654974102974, 0.102223701775074, 0.3294849991798401]
For efficiency and stability, we use the EM algorithm to find ?, rather than L-BFGS as in (Foster et al., 2010)	[75, 2, 70, 68, 3, 152, 41, 137, 148, 135]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13230334222316742, 0.1012791320681572, 0.14295196533203125, 0.1095268651843071, 0.0990900993347168, 0.1412259191274643, 0.10380597412586212, 0.10935062170028687, 0.09304001927375793, 0.12280800193548203]
For example, Liang et al (2011) constructs a latent parse similar in structure to a dependency grammar, but representing a logical form	[10, 35, 47, 2, 22, 12, 49, 136, 6, 115]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.36704021692276, 0.37438341975212097, 0.09925327450037003, 0.1089605763554573, 0.09297626465559006, 0.1050865650177002, 0.09662872552871704, 0.11094535142183304, 0.1002456545829773, 0.23623810708522797]
For example, Liang et al (2011) in their state-of-the-art statistical semantic parser within the domain of natural language queries to databases, explicitly devise quantifier scoping in the semantic model	[138, 94, 161, 172, 1, 10, 148, 18, 11, 100]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24702495336532593, 0.21802736818790436, 0.23208953440189362, 0.0987711101770401, 0.09820909053087234, 0.15013833343982697, 0.09267952293157578, 0.1167134940624237, 0.09550225734710693, 0.11942259222269058]
For example, Miller et al (2000) showed that performing parsing and information extraction in a joint model improves performance on both tasks	[105, 11, 103, 6, 50, 18, 2, 47, 24, 61]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13403134047985077, 0.20955799520015717, 0.1698966771364212, 0.13615229725837708, 0.11942039430141449, 0.11326317489147186, 0.11790578812360764, 0.12504622340202332, 0.09262391924858093, 0.09738242626190186]
For example, Mitchell and Lapata (2008) use their models to approximate the human ratings in their sentence similarity dataset	[99, 143, 163, 128, 176, 180, 26, 199, 173, 162]	[0, 0, 0, 1, 0, 1, 0, 0, 0, 1]	[0.3473667502403259, 0.10836432129144669, 0.3682636320590973, 0.45159482955932617, 0.32454800605773926, 0.5410937666893005, 0.21041108667850494, 0.09849957376718521, 0.09958504140377045, 0.4260992705821991]
For example, in Demberg and Keller (2008), trials were run deriving surprisal from the Roark (2001) parser under two different conditions: fully lexicalized parsing, and fully unlexicalized parsing (to pre-terminal part-of-speech tags)	[108, 37, 377, 363, 33, 145, 263, 123, 199, 345]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.17729350924491882, 0.2137921303510666, 0.16138535737991333, 0.24798451364040375, 0.15430888533592224, 0.17910516262054443, 0.1316305547952652, 0.4325323700904846, 0.20592571794986725, 0.11118010431528091]
For example, the multilingual PoS induction approach of Das and Petrov (2011) assumes no supervision for the language whose PoS tags are being 35 induced, but it assumes access to a labeled dataset of a different language. We begin by surveying recent work on unsupervised PoS tagging, focusing on the issue of evaluation (Section 2)	[13, 21, 23, 70, 1, 10, 24, 114, 161, 40]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3107536733150482, 0.24966582655906677, 0.15022757649421692, 0.19123981893062592, 0.25877588987350464, 0.19634130597114563, 0.10457073897123337, 0.16696861386299133, 0.14155921339988708, 0.11848094314336777]
For handling non-projective relations, Nivre and Nilsson (2005) suggested applying a preprocessing step to a dependency parser, which consists in lifting non-projective arcs to their head repeatedly, until the tree becomes pseudo-projective	[37, 23, 36, 15, 40, 14, 20, 49, 108, 0]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.4376493990421295, 0.3082376718521118, 0.3685421645641327, 0.3399137258529663, 0.27356621623039246, 0.3345542550086975, 0.2001688927412033, 0.31181466579437256, 0.18121080100536346, 0.7154936194419861]
For instance, Callison-Burch et al (2006) and Koehn and Monz (2006) reported and analyzed several cases of strong disagreement between system rankings provided by human assessors and those produced by the BLEU metric (Papineni et al, 2001)	[39, 140, 139, 71, 172, 156, 117, 36, 103, 95]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7819188237190247, 0.7525987029075623, 0.10366997867822647, 0.12247578799724579, 0.09616627544164658, 0.0988759770989418, 0.11433098465204239, 0.13138894736766815, 0.12562750279903412, 0.12368842214345932]
For language modeling, we computed 5-gram models using IRSTLM7 (Federico et al., 2008) and queried the model with KenLM (Heafield, 2011)	[0, 1, 199, 7, 68, 103, 11, 135, 184, 6]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.5652033686637878, 0.09604233503341675, 0.1581096053123474, 0.13649550080299377, 0.2924392521381378, 0.7317326068878174, 0.1877952665090561, 0.09688135981559753, 0.1796659529209137, 0.1848171055316925]
For our experiments, we use the NEGRA corpus (Skut et al, 1997)	[168, 144, 148, 141, 72, 127, 137, 140, 12, 112]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.1657797247171402, 0.14759042859077454, 0.1996307373046875, 0.5190735459327698, 0.16341890394687653, 0.12449724227190018, 0.16614042222499847, 0.1281348466873169, 0.1326155811548233, 0.22443759441375732]
For our training and test data we used the English-French subset of the Europarl corpus provided for the shared task (Koehn and Monz, 2006) at the Statistical Machine Translation workshop held in conjunction with the 2006 HLT-NAACL conference	[47, 16, 9, 18, 12, 38, 11, 8, 14, 126]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 1]	[0.21644482016563416, 0.45078855752944946, 0.6829231381416321, 0.15346428751945496, 0.20643304288387299, 0.10920905321836472, 0.20533493161201477, 0.3223928213119507, 0.31414559483528137, 0.4205033481121063]
For the bi text-based annotation, we use publicly available word alignments from the Europarl corpus, automatically generated by GIZA++ for FrenchEnglish (Fr), Spanish-English (Es) and German-English (De) (Koehn and Monz, 2006)	[6, 151, 5, 136, 9, 165, 150, 143, 132, 152]	[1, 0, 1, 1, 1, 0, 1, 0, 0, 0]	[0.6815699934959412, 0.3777953088283539, 0.6214452385902405, 0.48248007893562317, 0.6361152529716492, 0.1247316375374794, 0.5090385675430298, 0.28508123755455017, 0.17217516899108887, 0.15862250328063965]
For the language model, we used the KenLM toolkit (Heafield, 2011) to create a 5-gram language model on the target side of the Europarl corpus (v7) with approximately 54M tokens with KneserNey smoothing	[199, 0, 1, 131, 52, 11, 103, 68, 7, 223]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.6385791301727295, 0.6086438894271851, 0.15581300854682922, 0.21795226633548737, 0.25399675965309143, 0.3451528549194336, 0.19205988943576813, 0.5097947120666504, 0.12042850255966187, 0.1931060552597046]
For the same reason, human evaluation metrics based on adequacy and fluency were not suitable either (Koehn and Monz, 2006)	[84, 155, 68, 156, 64, 63, 175, 66, 36, 123]	[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]	[0.3027513921260834, 0.1779642552137375, 0.37826284766197205, 0.2740446627140045, 0.31623733043670654, 0.6098026633262634, 0.7147702574729919, 0.15087009966373444, 0.14068937301635742, 0.27650734782218933]
For tree banks with non-projective trees we use the pseudo-projective parsing technique to transform the tree bank into projective structures (Nivre and Nilsson, 2005)	[71, 2, 20, 109, 0, 16, 1, 104, 95, 24]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.1638427972793579, 0.24764509499073029, 0.14596109092235565, 0.17559033632278442, 0.7191312313079834, 0.1624724119901657, 0.25467154383659363, 0.3378864824771881, 0.11907371878623962, 0.1574222892522812]
Fortunately, some recently proposed POS taggers, such as the POS tagger of Das and Petrov (2011), rely only on labeled training data for English and the same kind of parallel text in our approach	[1, 24, 6, 9, 8, 18, 0, 112, 158, 102]	[1, 1, 0, 0, 0, 1, 1, 0, 0, 0]	[0.5042847990989685, 0.5731804966926575, 0.33742329478263855, 0.28426188230514526, 0.2871449291706085, 0.6537302732467651, 0.47811177372932434, 0.10233372449874878, 0.10418637841939926, 0.31933045387268066]
Foster et al (2010) combine the two, applying linear interpolation to combine the instance weighted out-of-domain model with an in-domain model	[144, 133, 71, 21, 124, 126, 44, 43, 49, 147]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.23606321215629578, 0.31868013739585876, 0.09359458088874817, 0.09125102311372757, 0.09768123924732208, 0.12467614561319351, 0.10671114176511765, 0.11926788091659546, 0.1891046166419983, 0.13861903548240662]
Foster et al (2010) do not mention what percentage of the corpus they select for their IR-baseline, but they concatenate the data to their in-domain corpus and report a decrease in performance	[31, 42, 119, 144, 9, 5, 25, 43, 139, 132]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.44262856245040894, 0.6389346122741699, 0.2922246754169464, 0.2794868052005768, 0.25226911902427673, 0.34503743052482605, 0.11091718077659607, 0.15754275023937225, 0.09827126562595367, 0.4366920590400696]
Foster et al (2010) further perform this on extracted phrase pairs, not just sentences	[28, 68, 95, 24, 152, 113, 23, 65, 144, 38]	[0, 1, 0, 0, 1, 0, 0, 1, 0, 0]	[0.24026939272880554, 0.47334742546081543, 0.20922444760799408, 0.22055643796920776, 0.48079708218574524, 0.25373420119285583, 0.16875360906124115, 0.5944865942001343, 0.11744555830955505, 0.11119601875543594]
Foster et al (2010) propose a similar method for machine translation that uses features to capture degrees of generality	[0, 7, 22, 153, 21, 1, 89, 70, 19, 131]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.37934136390686035, 0.18510863184928894, 0.5045031905174255, 0.2221788763999939, 0.09903749078512192, 0.09810607135295868, 0.16365057229995728, 0.2786701023578644, 0.20748256146907806, 0.2920345664024353]
Foster et al (2010), however, uses a different approach to select related sentences from OUT	[31, 42, 149, 152, 6, 64, 62, 59, 143, 101]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.6266669631004333, 0.42576295137405396, 0.1040618047118187, 0.3166598081588745, 0.15851660072803497, 0.12102022767066956, 0.1031302735209465, 0.4389090836048126, 0.23164311051368713, 0.2675522565841675]
Furthermore, the extraction of grammars for training is done in a leave-one-out fashion (Zollmann and Simaan,2005) where rules are extracted for a parallel sentence pair only if the same rules are found in other sentences of the corpus as well.3-gram (news-commentary) and 5-gram (Europarl) language models are trained on the data described in Table 1, using the SRILM toolkit (Stolcke, 2002) and binarized for efficient querying using kenlm (Heafield, 2011)	[199, 1, 152, 85, 12, 50, 103, 47, 8, 131]	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.5390629768371582, 0.11484311521053314, 0.14971189200878143, 0.21028989553451538, 0.5900282263755798, 0.10914897918701172, 0.36516231298446655, 0.27516618371009827, 0.3831462264060974, 0.1654214859008789]
Furthermore, we evaluate with both gold-standard part-of-speech tags, as well as predicted part-of speech tags from the projected part-of-speech tagger of Das and Petrov (2011). This tagger relies only on labeled training data for English, and achieves accuracies around 85% on the languages that we consider	[1, 18, 6, 158, 0, 112, 21, 9, 24, 70]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.3549032509326935, 0.6117027997970581, 0.2915174961090088, 0.28322315216064453, 0.5938257575035095, 0.3177386522293091, 0.11833520978689194, 0.17465004324913025, 0.3855823576450348, 0.1961895227432251]
GUSP represents meaning by a semantic tree, which is similar to DCS (Liang et al, 2011)	[140, 21, 25, 51, 49, 138, 132, 152, 36, 12]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.18755663931369781, 0.10616093873977661, 0.09570634365081787, 0.15247386693954468, 0.10139811784029007, 0.19947831332683563, 0.331306129693985, 0.132879838347435, 0.10082587599754333, 0.10446514189243317]
German is considerably more in ectional which means that discarding functional information is more harmful, and which explains why the NEGRA annotation has been conceived to be quite at (Skut et al, 1997)	[121, 41, 48, 40, 166, 163, 109, 110, 74, 69]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2044912427663803, 0.16839544475078583, 0.13095898926258087, 0.12486856430768967, 0.3027394711971283, 0.1701451689004898, 0.11078187078237534, 0.11538150161504745, 0.1332094967365265, 0.18625450134277344]
Given a novel sentence Stest E Ctest, combine the collection of hypotheses ti = fi(Stest) using the unweighted constituent voting scheme of Henderson and Brill (1999)	[41, 105, 38, 33, 21, 39, 30, 23, 101, 104]	[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.3730114698410034, 0.3181218206882477, 0.2299828827381134, 0.24980705976486206, 0.13746821880340576, 0.21923957765102386, 0.18940334022045135, 0.6343809962272644, 0.11814368516206741, 0.3339184820652008]
Goldberg and Tsarfaty (2008) concluded that an integrated model of morphological disambiguation and syntactic parsing in Hebrew Treebank parsing improves the results of a pipelined approach	[4, 47, 188, 0, 49, 48, 158, 46, 189, 51]	[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]	[0.34577569365501404, 0.2831381559371948, 0.2311016172170639, 0.6419401168823242, 0.37758031487464905, 0.40639567375183105, 0.28607892990112305, 0.1426721066236496, 0.19555793702602386, 0.24504463374614716]
Goldberg and Tsarfaty (2008) demonstrated the effectiveness of lattice parsing for jointly performing segmentation and parsing of Hebrew text	[48, 49, 0, 46, 90, 159, 188, 91, 144, 3]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.3197208344936371, 0.38013941049575806, 0.5656924247741699, 0.11537903547286987, 0.13613301515579224, 0.36882588267326355, 0.09015586972236633, 0.2293497920036316, 0.11971986293792725, 0.14011269807815552]
Goldberg and Tsarfaty (2008) propose a generative joint model	[0, 3, 19, 53, 162, 186, 18, 51, 188, 141]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6400448083877563, 0.43254053592681885, 0.13539449870586395, 0.31284216046333313, 0.3935632109642029, 0.19494538009166718, 0.10229143500328064, 0.24428722262382507, 0.09955394268035889, 0.15900860726833344]
Goldberg and Tsarfaty (2008) showed that a single model for morphological segmentation and syntactic parsing of Hebrew yielded an error reduction of 12% over the best pipelined models	[4, 0, 19, 189, 3, 186, 17, 21, 164, 49]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.6501635909080505, 0.7492106556892395, 0.3881268799304962, 0.1984843760728836, 0.38134530186653137, 0.4069613218307495, 0.35985779762268066, 0.22782838344573975, 0.10322438180446625, 0.37536901235580444]
Goldberg and Tsarfaty (2008) use a data-driven morphological analyzer derived from the tree bank	[134, 136, 47, 4, 191, 133, 127, 21, 192, 89]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.658659040927887, 0.40458253026008606, 0.15476985275745392, 0.18136733770370483, 0.33974483609199524, 0.5108335614204407, 0.2754063010215759, 0.26434794068336487, 0.11649185419082642, 0.2563747465610504]
Goodman's transform, in combination with a range of heuristics, allowed Bod (2003) to run the DOP model on the Penn Treebank WSJ benchmark and obtain some of the best results obtained with a generative model	[3, 145, 135, 98, 39, 134, 38, 44, 107, 130]	[0, 1, 1, 0, 0, 1, 0, 0, 0, 0]	[0.2832934260368347, 0.4670722484588623, 0.7002621293067932, 0.3167732357978821, 0.18213681876659393, 0.5619257092475891, 0.3982076942920685, 0.11549095809459686, 0.3255397081375122, 0.16054901480674744]
Henderson and Brill (1999) also reported that context did not help them to outperform simple voting	[84, 125, 120, 93, 8, 18, 129, 80, 46, 23]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.546882152557373, 0.3163253664970398, 0.34761321544647217, 0.18955297768115997, 0.13450893759727478, 0.12172476947307587, 0.31294357776641846, 0.10455292463302612, 0.1397690773010254, 0.5611193776130676]
Henderson and Brill (1999) combine three parsers and obtained an F1 score of 90.6, which is better than the score of 88.6 obtained by the best individual parser as reported in their paper	[120, 85, 13, 141, 97, 112, 14, 143, 80, 111]	[1, 0, 0, 0, 0, 1, 1, 0, 0, 1]	[0.4293416738510132, 0.3828565776348114, 0.31272801756858826, 0.279029905796051, 0.31111204624176025, 0.5565574765205383, 0.4966197609901428, 0.2036885917186737, 0.10493049770593643, 0.4573012590408325]
Henderson and Brill (1999) performs parse selection by maximizing the expected precision of selected parse with respect to the set of parses to be combined	[70, 98, 78, 35, 15, 1, 77, 76, 100, 141]	[0, 0, 1, 1, 1, 0, 0, 0, 0, 0]	[0.3852050006389618, 0.3045635223388672, 0.5528337359428406, 0.5873069763183594, 0.40616410970687866, 0.13784390687942505, 0.39454251527786255, 0.1776556521654129, 0.2389732152223587, 0.10547005385160446]
Henderson and Brill (1999) proposed two parser combination schemes, one that picks an entire tree from one of the parsers, and one that, like ours, builds a new tree from constituents from the initial trees	[51, 55, 21, 87, 95, 67, 34, 116, 61, 50]	[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]	[0.16305223107337952, 0.316188246011734, 0.1569093018770218, 0.1534433811903, 0.14998365938663483, 0.5688411593437195, 0.404357373714447, 0.3822636306285858, 0.13793912529945374, 0.14687921106815338]
Henderson and Brill (1999) showed that independent human research efforts produce parsers that can be combined for an overall boost in accuracy	[1, 114, 144, 15, 146, 111, 85, 29, 38, 86]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.4925217032432556, 0.10146882385015488, 0.26826128363609314, 0.25426506996154785, 0.2677003741264343, 0.42507100105285645, 0.2777581512928009, 0.24589137732982635, 0.1829063594341278, 0.11172910779714584]
Here we use the standard definition of LCFRS (Vijay-Shanker et al, 1987) and only fix our notation; for a more thorough discussion of this formal ism, we refer to the literature. Let G be an LCFRS	[146, 119, 230, 229, 222, 231, 221, 209, 226, 159]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13609984517097473, 0.18353235721588135, 0.17402692139148712, 0.10474712401628494, 0.20237360894680023, 0.1856156289577484, 0.36897704005241394, 0.2020980417728424, 0.1111852377653122, 0.10094776004552841]
However, just as it has been noted that most non-projective structures appearing in practice are only 'slightly' non projective (Nivre and Nilsson, 2005), we characterise a sense in which the structures appearing in tree banks can be viewed as being only 'slightly' ill-nested	[23, 6, 7, 83, 16, 2, 8, 101, 22, 49]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1512199342250824, 0.433702677488327, 0.20518247783184052, 0.11570843309164047, 0.23742567002773285, 0.37180981040000916, 0.295953631401062, 0.14133360981941223, 0.20956963300704956, 0.10275436192750931]
However, when we repeat the work of (Jiang et al, 2008), which reports to achieve the state-of-art performance in the data-sets that we adopt, it has been found that some features (e.g., C0) are unnoticeably trained several times in their model (which are implicitly generated from different feature templates used in the paper)	[8, 13, 34, 96, 58, 35, 116, 45, 46, 90]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2574285864830017, 0.0897357314825058, 0.34458932280540466, 0.20680683851242065, 0.32857346534729004, 0.10309869796037674, 0.2446383535861969, 0.10148852318525314, 0.09832876920700073, 0.12809090316295624]
In (Collins and Singer, 1999) Collins and Singer show that unlabeled data can be used to reduce the level of supervision required for named entity classification	[250, 18, 0, 2, 1, 9, 8, 47, 136, 16]	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.5288844108581543, 0.590291440486908, 0.7516550421714783, 0.3100014626979828, 0.20426921546459198, 0.20426921546459198, 0.12517990171909332, 0.2582729458808899, 0.1277829259634018, 0.15398482978343964]
In (Liang et al, 2011) DCS trees are learned from QA pairs and database entries	[2, 132, 12, 13, 1, 106, 167, 9, 22, 163]	[0, 1, 1, 0, 0, 0, 0, 1, 0, 1]	[0.12416048347949982, 0.5412076115608215, 0.4057416617870331, 0.33345890045166016, 0.1051182970404625, 0.18501348793506622, 0.22477783262729645, 0.5564463138580322, 0.16692568361759186, 0.5213223695755005]
In CoNLL-2005, full parsing trees are provided by two full parsers: the Collins parser (Collins, 1999) and the Charniak parser (Charniak, 2000)	[1, 5, 48, 117, 175, 133, 109, 178, 9, 91]	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.23711636662483215, 0.19773900508880615, 0.16280066967010498, 0.33229097723960876, 0.40901798009872437, 0.1459968537092209, 0.1840808093547821, 0.1715378761291504, 0.14083507657051086, 0.18499290943145752]
In addition to the basic approach of concatenation of in-domain and out-of-domain data, we also trained a log-linear mixture model (Foster and Kuhn, 2007) as well as the linear mixture model of (Foster et al, 2010) for conditional phrase-pair probabilities over IN and OUT	[28, 94, 3, 144, 126, 150, 1, 42, 9, 133]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.4644307792186737, 0.512161135673523, 0.09443804621696472, 0.3524473011493683, 0.36229678988456726, 0.10515981912612915, 0.2233336865901947, 0.5820683836936951, 0.12173433601856232, 0.31407833099365234]
In addition, discriminative weighting methods were proposed to assign appropriate weights to the sentences from training corpus (Matsoukas et al, 2009) or the phrase pairs of phrase table (Foster et al, 2010)	[95, 144, 68, 26, 54, 152, 2, 96, 94, 70]	[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]	[0.13192053139209747, 0.2484123259782791, 0.3680484890937805, 0.6537309288978577, 0.14818312227725983, 0.5136498808860779, 0.10364429652690887, 0.2543546259403229, 0.20093509554862976, 0.10631927847862244]
In addition, we can also infer a positive contribution of the frequency of a sense with the choice of the first synset returned by Word net resulting in a reasonable WSD heuristic (which is compatible with the results by McCarthy et al (2004))	[188, 163, 1, 8, 15, 82, 112, 175, 173, 111]	[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]	[0.6653267741203308, 0.14755254983901978, 0.5169104337692261, 0.26864561438560486, 0.2724699079990387, 0.2825603783130646, 0.3865091800689697, 0.5636061429977417, 0.11367475986480713, 0.5638505220413208]
