query	doc_id	label	similiarity
First of all, it is really difficult to build a reliable and objective gold-standard given the fact that there is only 70% agreement between native speakers on this task (Sproat et al., 1996).	[325, 246, 300, 133, 33, 93, 264, 221, 74, 374]	[0, 0, 0, 0, 1, 1, 1, 0, 0, 0]	[0.2472766786813736, 0.11041709035634995, 0.28984323143959045, 0.2947499454021454, 0.43023446202278137, 0.5862534642219543, 0.7651181221008301, 0.17239275574684143, 0.0691443532705307, 0.24358558654785156]
Following Sekine (2005), we clustered templates that share their main verb predicate in order to scale down the number of different predicates in the corpus and collect richer word co- occurrence statistics per predicate.	[62, 44, 77, 182, 86, 42, 110, 75, 158, 186]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.17476090788841248, 0.075255386531353, 0.23809568583965302, 0.13330607116222382, 0.1207159161567688, 0.07840298116207123, 0.26247087121009827, 0.062364012002944946, 0.07249274849891663, 0.3243952691555023]
For a discussion of recent Chinese segmentation work, see Sproat et al. {1996).	[88, 402, 52, 461, 22, 23, 21, 71, 73, 410]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.26914283633232117, 0.7283571362495422, 0.40010589361190796, 0.20739461481571198, 0.13357190787792206, 0.12156672775745392, 0.11091252416372299, 0.08005009591579437, 0.13750691711902618, 0.07204409688711166]
For each pair of entity mentions, we extract and compute various lexical and syntactic features, as employed in a state-of-the-art relation extraction system (Zhou et al., 2005).	[60, 17, 192, 34, 36, 2, 39, 144, 196, 126]	[1, 0, 1, 1, 1, 1, 1, 0, 0, 0]	[0.8503242135047913, 0.25099462270736694, 0.6999214887619019, 0.576539933681488, 0.4204171299934387, 0.44263532757759094, 0.6402925848960876, 0.3195430338382721, 0.23212526738643646, 0.14855323731899261]
For examples: these words should be obtained: The ambiguous string is .There are some methods to resolve this problem: the one is the method forward maximum matching, backward maximum matching and minimum matching are used to find out the possible word strings from the character string [Guo 1997; Sproat et al. 1996; Gu and Mao 1994; Li et al. 1991; Wang et al. 1991b; Wang et al. 1990].	[108, 112, 305, 174, 32, 191, 172, 190, 308, 140]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.200094074010849, 0.1515662521123886, 0.1953030228614807, 0.1996719092130661, 0.08722762018442154, 0.25067654252052307, 0.14593622088432312, 0.09746434539556503, 0.09245496243238449, 0.069279745221138]
For the choice of features, we use the full set of features from Zhou et al.(2005) since it is reported to have a state-of-the-art performance (Sun et al., 2011).	[20, 196, 144, 197, 86, 52, 63, 5, 93, 112]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.27178990840911865, 0.3795706629753113, 0.3846476674079895, 0.22668524086475372, 0.16197136044502258, 0.2046053409576416, 0.05660941079258919, 0.06157383322715759, 0.09426531940698624, 0.1989063173532486]
For this purpose, our system is based on a combination of subword-based tagging method (Zhang et al., 2006) and accessor variety-based new word recognition method (Feng et al., 2004).	[2, 19, 151, 27, 152, 135, 0, 139, 25, 21]	[0, 1, 1, 0, 0, 1, 1, 0, 1, 0]	[0.12969323992729187, 0.4496341645717621, 0.5997072458267212, 0.32240480184555054, 0.10662543773651123, 0.4134828746318817, 0.6004052758216858, 0.1767973005771637, 0.42906707525253296, 0.05963016301393509]
Furthermore, when the UPST (FPT) kernel is com bined with a linear state-of-the-state feature- based kernel (Zhou et al., 2005) into a composite one via polynomial interpolation in a setting similar to Zhou et al.	[51, 162, 37, 213, 215, 197, 44, 144, 196, 6]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.21685577929019928, 0.15330323576927185, 0.5738774538040161, 0.055315051227808, 0.09807676821947098, 0.05494905635714531, 0.2913997173309326, 0.06382719427347183, 0.05559755489230156, 0.06037086620926857]
Gold standards, however, 435 cannot be uniﬁed into a single standard (Fung and Wu 1994; Sproat et al. 1996).	[412, 410, 408, 314, 318, 319, 313, 317, 161, 128]	[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]	[0.5792693495750427, 0.648658812046051, 0.5318040251731873, 0.35629746317863464, 0.37885797023773193, 0.2243250459432602, 0.44042086601257324, 0.4281817078590393, 0.2524857819080353, 0.3127760589122772]
How ever, it is difficult for them to effectively capture struc tured parse tree information (Zhou et al 2005), which is critical for further performance improvement in relation extraction.	[193, 5, 3, 211, 42, 195, 41, 4, 213, 25]	[1, 1, 1, 1, 1, 1, 1, 1, 0, 0]	[0.725723385810852, 0.652115523815155, 0.706495463848114, 0.5817496180534363, 0.4720096290111542, 0.42730513215065, 0.4237291216850281, 0.4524124562740326, 0.16317026317119598, 0.25188949704170227]
However it is reported (Zhou et al., 2005; Kambhatla, 2004) that hierarchical structured syntactic features contributes less to performance improvement.	[193, 41, 3, 20, 18, 130, 143, 5, 211, 42]	[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]	[0.25903603434562683, 0.8456252813339233, 0.6901859045028687, 0.44244128465652466, 0.5564660429954529, 0.3807971179485321, 0.1529373973608017, 0.11903181672096252, 0.10318133980035782, 0.1992432326078415]
However, detailed research (Zhou et al., 2005) shows that itâ€™s difficult to extract new effective features to further improve the extraction accuracy.	[38, 5, 3, 211, 195, 42, 75, 213, 163, 216]	[1, 1, 0, 1, 1, 1, 0, 0, 0, 1]	[0.667461633682251, 0.49299073219299316, 0.23325291275978088, 0.4125039279460907, 0.43954771757125854, 0.5052130222320557, 0.08013425022363663, 0.15098026394844055, 0.1584986299276352, 0.42196616530418396]
However, most approaches to RE have assumed that the relationsâ€™ arguments are given as input (Chan and Roth, 2010; Jiang and Zhai, 2007; Jiang, 2009; Zhou et al., 2005), and therefore offer only a partial solution to the problem.	[56, 194, 120, 23, 214, 192, 18, 25, 141, 218]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.07659554481506348, 0.08927282691001892, 0.07002972066402435, 0.06958994269371033, 0.05699706822633743, 0.06894927471876144, 0.059031303972005844, 0.22426491975784302, 0.09783509373664856, 0.0702533945441246]
Hybrid methods exploit that a term or a named entity can be translated in various ways across languages (Shao and Ng, 2004; Feng et al., 2004; Lu and Zhao, 2006).	[141, 169, 11, 6, 1, 75, 23, 36, 39, 72]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.14820149540901184, 0.18304401636123657, 0.13023047149181366, 0.08664091676473618, 0.08823078870773315, 0.05569740757346153, 0.05412842705845833, 0.053419340401887894, 0.17231298983097076, 0.05109383910894394]
If the confidence of a character is lower than the threshold, the tag of that character will be adjusted to the tag assigned by the Maximum Probability Segmentation (R. Zhang et al., 2006).	[67, 2, 70, 56, 101, 8, 60, 62, 130, 37]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4977163076400757, 0.18355336785316467, 0.27411186695098877, 0.23588122427463531, 0.3442267179489136, 0.08933429419994354, 0.22427898645401, 0.14840668439865112, 0.29750001430511475, 0.233167365193367]
In Chinese text segmentation there are three basic approaches (Sproat et al. 1996): pure heuristic, pure statistical, and a hybrid of the two.	[89, 91, 117, 121, 455, 370, 329, 108, 249, 54]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5933014750480652, 0.6864868402481079, 0.30419299006462097, 0.12789437174797058, 0.12747137248516083, 0.07015383988618851, 0.2523970901966095, 0.11198268830776215, 0.07896088808774948, 0.1307918131351471]
In Japanese, around 95% word segmentation acÂ­ curacy is reported by using a word-based lanÂ­ guage model and the Viterbi-like dynamic programÂ­ ming procedures (Nagata, 1994; Yamamoto, 1996; Takeuchi and Matsumoto, 1997; Haruno and MatÂ­ sumoto, 1997).About the same accuracy is reported in Chinese by statistical methods (Sproat et al., 1996).	[24, 419, 135, 20, 117, 123, 54, 398, 170, 128]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1275589019060135, 0.2235584706068039, 0.1871030032634735, 0.09154514968395233, 0.19805072247982025, 0.18174070119857788, 0.15262962877750397, 0.16268402338027954, 0.0620417483150959, 0.2115679830312729]
In addition to the model based upon a dictionary of stems and words, we also experimented with models based upon character n-grams, similar to those used for Chinese segmentation (Sproat et al., 1996).	[107, 114, 162, 245, 328, 158, 398, -5, 418, 170]	[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.38938239216804504, 0.25756362080574036, 0.6057724356651306, 0.6925085186958313, 0.3456186354160309, 0.1281595677137375, 0.12712427973747253, 0.3545728027820587, 0.14966194331645966, 0.374583899974823]
In addition, there is no commonly accepted standard for evaluating the performance of word extraction methods, and it is very hard to decide whether a word is meaningful or not (Sproat et al. 1996).	[92, 129, 433, 121, 412, 191, 328, 187, 293, 298]	[0, 0, 0, 0, 1, 1, 1, 0, 0, 0]	[0.36151349544525146, 0.2695804536342621, 0.08906876295804977, 0.33742353320121765, 0.4964466392993927, 0.6136810183525085, 0.43666332960128784, 0.1390388160943985, 0.18089930713176727, 0.16530081629753113]
In contrast, some research have been focused on using predefined sets of sense-groupings for learning class-based classifiers for WSD (Segond et al., 1997), (Ciaramita and Johnson, 2003), (Villarejo et al., 2005), (Curran, 2005), (Kohomban and Lee, 2005) and (Ciaramita and Altun, 2006).	[65, 6, 229, 24, 234, 41, 69, 33, 76, 31]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.33641237020492554, 0.09254241734743118, 0.5822041630744934, 0.18990103900432587, 0.1260954588651657, 0.08185171335935593, 0.06187976524233818, 0.05462305620312691, 0.11901773512363434, 0.05857601389288902]
In early work, rule-based models find words one by one based on heuristics such as forward maximum match (Sproat et al., 1996).	[108, 109, 89, 112, 117, 402, 393, 305, 240, 335]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.1832713484764099, 0.04894841089844704, 0.14822512865066528, 0.09447681158781052, 0.06903509795665741, 0.4394305646419525, 0.1146451011300087, 0.2290876805782318, 0.19650880992412567, 0.09870632737874985]
In explormg these quest1ons, we focus on verb clasÂ­ Sificatwn for several reasons Verbs are very ImporÂ­ tant sources of knowledge m many language eng1neermg tasks, and the relat10nsh1ps among verbs apÂ­ pear to play a maJor role m the orgamzatwn and use of this knowledge h.nowledge about verb classe 1s cruc1al for lexical acqu1srt10n m support of language generatiOn and machme translatiOn (Dorr, 1997) and document clC!bsrficatwn (Klavans and Kan, 1998), :yet manual class1ficatwn of large numbers of verb&aposS 1s a d1fficult and resource mtens1ve task (Levm, 1993 MJ!ler et a!, 1990, Dang et al , 1998)	[60, 54, 166, 53, 61, 64, 75, 38, 133, 142]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.19213511049747467, 0.1495092511177063, 0.14365306496620178, 0.16750353574752808, 0.17819876968860626, 0.1394902616739273, 0.30253416299819946, 0.20652948319911957, 0.19296295940876007, 0.14230459928512573]
In many cases, the additional information that VerbNet provides for each class has caused it to subdivide, or use intersections of, Levinâ€™s original classes, adding an additional level to the hierarchy (Dang et al. 1998).	[165, 157, 97, 110, 100, 109, 40, 112, 52, 29]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.4390340745449066, 0.14202654361724854, 0.22611504793167114, 0.5766573548316956, 0.28213998675346375, 0.3253284692764282, 0.22984708845615387, 0.15502624213695526, 0.2765660285949707, 0.31511256098747253]
In such languages, words are segmented using more advanced techniques, which can be categorized into three methods: (i) Dictionary/lexicon based approaches (ii) Linguistic knowledge based approaches (iii) Machine learning based approaches/statistical approaches (Haruechaiyasak et al., 2008) Longest matching (Poowarawan, 1986; Richard Sproat, 1996) and maximum matching (Sproat et al., 1996; Haizhou & Baosheng, 1998) are examples of lexicon based approaches.	[89, 104, 117, 114, 107, 135, 120, 329, 108, 119]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3887448310852051, 0.5101478695869446, 0.28706374764442444, 0.2837391495704651, 0.2538602948188782, 0.17790299654006958, 0.2535842955112457, 0.2811294198036194, 0.16110384464263916, 0.06324545294046402]
In the future, we would like to use more effective feature sets Zhou et al.(2005)	[216, 25, 42, 63, 19, 24, 53, 195, 112, 5]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3705690801143646, 0.1133989468216896, 0.13416996598243713, 0.06226729229092598, 0.07429373264312744, 0.13368023931980133, 0.11250079423189163, 0.06378668546676636, 0.3091372847557068, 0.0706963911652565]
In the same way, most NLP systems like information retrieval (Sekine, 2005) or question answering (Duclaye et al., 2003), based on pattern recognition, can be improved by a paraphrase generator.	[13, 119, 18, 201, 12, 11, 202, 8, 203, 67]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4541792869567871, 0.16298907995224, 0.09618821740150452, 0.10222932696342468, 0.2084524780511856, 0.10339440405368805, 0.06184002384543419, 0.07585863023996353, 0.11439478397369385, 0.06333070993423462]
Indeed, even native speakers can agree on word boundaries in modern Chinese only about 76% of the time (Sproat et al., 1996).	[130, 300, -2, 70, 297, 283, 18, 51, -3, 137]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.10927926748991013, 0.3393471837043762, 0.2022721916437149, 0.15810902416706085, 0.23934271931648254, 0.08275972306728363, 0.05614238977432251, 0.07446138560771942, 0.12379685789346695, 0.21746107935905457]
Indeed, such feature-based methods have been widely applied in parsing (Collins 1999; Charniak 2001), semantic role labeling (Pradhan et al 2005), semantic relation extraction (Zhou et al 2005) and co-reference resolution (Lapin and Leass 1994; Aone and Bennett 1995; Mitkov 1998; Yang et al 2004; Luo and Zitouni 2005; Bergsma and Lin 2006).	[17, 192, 2, 5, 25, 216, 211, 163, 11, 162]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1574065387248993, 0.21723982691764832, 0.21164703369140625, 0.20915715396404266, 0.20161089301109314, 0.15371792018413544, 0.19218410551548004, 0.20581544935703278, 0.09078829735517502, 0.32756537199020386]
Indeed, the prominent approach for evaluating the quality of rule acquisition algorithms is by human judgment of the learned rules (Lin and Pantel, 2001; Shinyama et al., 2002; Barzilay and Lee, 2003; Pang et al., 2003; Szpektor et al., 2004; Sekine, 2005).	[40, 195, 201, 111, 166, 146, 168, 200, 52, 53]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7151472568511963, 0.0976606085896492, 0.07793144136667252, 0.08940491825342178, 0.14225542545318604, 0.08654798567295074, 0.08303885161876678, 0.08586272597312927, 0.15367759764194489, 0.053005896508693695]
It is faster because the search problem for noisy- channel models is NP-complete (Knight, 1999), and even the fastest dynamic-programming heuristics used in statistical MT (Niessen et al., 1998; Till- mann and Ney, 2000), are polynomial in J —for in p(v1, w2, wm−1, um|h, s) = stance O(mJ 4V 3) in (Tillmann and Ney, 2000).	[1, 43, 116, 39, 50, 38, 51, 27, 138, 61]	[1, 1, 0, 1, 1, 0, 0, 0, 0, 0]	[0.637619137763977, 0.40706759691238403, 0.08602588623762131, 0.49055325984954834, 0.5422477722167969, 0.11883801221847534, 0.283738374710083, 0.07785739749670029, 0.3036153316497803, 0.05605744943022728]
It is well known that the number of the instances for each relation type in the ACE RDC corpora is greatly unbalanced (Zhou et al., 2005) as shown in Table 1 for the ACE RDC 2004 corpus.	[121, 122, 149, 117, 190, 84, 6, 43, 160, 214]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.24570731818675995, 0.16433094441890717, 0.8050374984741211, 0.2700035572052002, 0.3345487415790558, 0.23955924808979034, 0.17680351436138153, 0.2832692563533783, 0.174561008810997, 0.11463554203510284]
Levin&aposs classification has been extended by other NLP researchers (Dorr and Jones, 1996; Dang et al., 1998).	[3, 100, 18, 67, 174, 11, 175, 110, 127, 7]	[0, 0, 1, 1, 1, 0, 0, 0, 0, 0]	[0.14568591117858887, 0.06024175137281418, 0.7782071232795715, 0.4524431824684143, 0.5056890845298767, 0.16077649593353271, 0.07954081147909164, 0.12884622812271118, 0.216078981757164, 0.06520357728004456]
Levin&aposs study on diathesis alternations has influenced recent work on word sense disamÂ­ biguation (Dorr and Jones, 1996), machine translaÂ­ tion (Dang et al., 1998), and automatic lexical acÂ­ quisition (McCarthy and Korhonen, 1998; Schulte im Walde, 1998).	[26, 108, 8, 35, 3, 112, 160, 21, 23, 97]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.40219846367836, 0.19743338227272034, 0.297720342874527, 0.06464266031980515, 0.13836203515529633, 0.07655730843544006, 0.14187000691890717, 0.1158398687839508, 0.14825017750263214, 0.15001122653484344]
Lexical-semantic classes which aim to capture the close relationship between the syntax and semantics of verbs have attracted considerable interest in both linguistics and computational linguistics (e.g.(Pinker, 1989; Jackendoff, 1990; Levin, 1993; Dorr, 1997; Dang et al., 1998; Merlo and Stevenson, 2001)).	[49, 161, 68, 4, 23, 6, 173, 129, 93, 172]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2730472683906555, 0.12594325840473175, 0.11151339113712311, 0.13917887210845947, 0.20599693059921265, 0.2212105393409729, 0.31437796354293823, 0.337627112865448, 0.12915395200252533, 0.1018582209944725]
Many existing systems for statistical machine translation 1 1 (Garc´ıa-Varea and Casacuberta 2001; Germann et al. 2001; Nießen et al. 1998; Och, Tillmann, and Ney 1999) implement models presented by Brown, Della Pietra, Della Pietra, and Mercer (1993): The correspondence between the words in the source and the target strings is described by alignments that assign target word positions to each source word position.	[20, 9, 11, 8, 51, 52, 25, 124, 32, 195]	[0, 1, 0, 1, 0, 0, 1, 0, 0, 0]	[0.28603097796440125, 0.83132004737854, 0.2934792637825012, 0.5293830037117004, 0.26115626096725464, 0.1647057831287384, 0.6222196817398071, 0.38833028078079224, 0.33594775199890137, 0.1114029586315155]
Many methods for automatic acquisition of rules have been suggested in recent years, ranging from distributional similarity to finding shared contexts (Lin and Pantel, 2001; Ravichandran and Hovy, 2002; Shinyama et al., 2002; Barzilay and Lee, 2003; Szpektor et al., 2004; Sekine, 2005).	[164, 89, 12, 151, 167, 24, 206, 202, 13, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.08200392872095108, 0.18509764969348907, 0.08967480808496475, 0.15746083855628967, 0.32390356063842773, 0.08786462992429733, 0.08892463147640228, 0.05580741539597511, 0.054174475371837616, 0.4315464198589325]
Many natural language models can be captured by weighted finite-state transducers (Pereira et al., 1994; Sproat et al., 1996; Knight and AlOnaizan, 1998; Clark, 2002; Kolak et al., 2003; Mathias and Byrne, 2006), which offer several benefits:â€¢ WFSTs provide a uniform knowledge represen tation.	[138, 67, 398, 457, -4, 434, 399, 153, 456, 420]	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.42356356978416443, 0.3432716131210327, 0.3937719762325287, 0.18883375823497772, 0.4067589342594147, 0.16104529798030853, 0.2188025563955307, 0.18298174440860748, 0.10161540657281876, 0.09281772375106812]
Many verbs are listed in multiple classes, some of which have conflicting sets of syntactic frames.Dang ct al.(1998) showed that multiple listings could in some cases be interpreted as regular sense extensions, and defined intcrsectivc Levin classes, which are a more fine-grained, syntactically and semantically coherÂ­ ent refinement of basic Levin classes.	[4, 15, 29, 26, 44, 30, 117, 74, 0, 45]	[1, 1, 1, 1, 0, 0, 0, 0, 1, 1]	[0.7814281582832336, 0.7001033425331116, 0.7222842574119568, 0.6033913493156433, 0.33599141240119934, 0.3120702803134918, 0.2751150131225586, 0.19018438458442688, 0.6431722044944763, 0.46808314323425293]
More re cently, the task of automatic supersense tagging has emerged for English (Ciaramita and Johnson, 2003; Curran, 2005; Ciaramita and Altun, 2006; PaaÃŸ and Reichartz, 2009), as well as for Italian (Picca et al., 2008; Picca et al., 2009; Attardi et al., 2010) and Chinese (Qiu et al., 2011), languages with WordNetsmapped to English WordNet.3 In principle, we be lieve supersenses ought to apply to nouns and verbsin any language, and need not depend on the avail ability of a semantic lexicon.4 In this work we focuson the noun SSTs, summarized in figure 2 and ap plied to an Arabic sentence in figure 1.	[85, 77, 223, 84, 169, 0, 231, 48, 201, 15]	[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.06230047345161438, 0.1453881859779358, 0.26222747564315796, 0.07039536535739899, 0.1371881514787674, 0.5708929896354675, 0.1872716248035431, 0.09244856238365173, 0.12871134281158447, 0.10467841476202011]
More recent approaches have used deeper syntactic information derived from parses of the input sentences, including work exploiting syntactic dependencies by Lin and Pantel (2001) and Snow et al.(2005), and work in the ACE paradigm such as Zhou et al.(2005) and Zhou et al.(2007).	[193, 93, 25, 18, 3, 192, 85, 40, 34, 88]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.23111985623836517, 0.22696341574192047, 0.15638351440429688, 0.12127694487571716, 0.12226053327322006, 0.09499491751194, 0.2013832926750183, 0.15194731950759888, 0.09796955436468124, 0.0755809098482132]
Most of the features used in our system are based on the work in (Zhou et al., 2005).	[108, 6, 20, 44, 212, 144, 19, 18, 3, 2]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.08770038932561874, 0.08774460852146149, 0.09777937829494476, 0.36647915840148926, 0.11737503856420517, 0.13967475295066833, 0.3990006744861603, 0.06948164850473404, 0.08100082725286484, 0.13585136830806732]
Most prior RE evaluation on ACE data assumed that mentions are already pre-annotated and given as input (Chan and Roth, 2010; Jiang and Zhai, 2007; Zhou et al., 2005).	[128, 214, 121, 191, 194, 43, 6, 18, 67, 141]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.30648139119148254, 0.3533773124217987, 0.25009679794311523, 0.20715071260929108, 0.20674268901348114, 0.2652375102043152, 0.1602156162261963, 0.057888880372047424, 0.07371632009744644, 0.12232037633657455]
Much of the work involving comparable corpora has focused on extracting word translations (Fung and Yee, 1998; Rapp, 1999; Diab and Finch, 2000; Koehn and Knight, 2000; Gaussier et al., 2004; Shao and Ng, 2004; Shinyama and Sekine, 2004).	[17, 8, 12, 0, 4, 2, 49, 13, 42, 10]	[0, 0, 0, 1, 0, 0, 0, 1, 0, 0]	[0.23653820157051086, 0.26954859495162964, 0.355514258146286, 0.47353842854499817, 0.21500027179718018, 0.2566833198070526, 0.2558698058128357, 0.837548553943634, 0.27053624391555786, 0.23542819917201996]
Mutu al infor matio n-like statist ics are very often adopt ed in meas uring assoc iation stren gth msi (?)dsi +1 () combine (i, i + 1) 1993, Sproat et al, 1996)	[202, 345, 16, 233, 44, 193, 45, 242, 277, 235]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.06803269684314728, 0.1412845402956009, 0.14202699065208435, 0.13731828331947327, 0.15763047337532043, 0.11784385144710541, 0.1395043283700943, 0.17510496079921722, 0.08776010572910309, 0.11941204220056534]
No comparable figure has been reported for classical Chinese word segmentation, but this rate compares favorably with past attempts for modern Chinese, e.g., an average of 76% inter- human agreement rate in (Sproat et al., 1996).	[325, 21, 22, 54, 132, 412, 304, -6, 115, 70]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7741566300392151, 0.204873189330101, 0.09524187445640564, 0.06204386055469513, 0.06023694947361946, 0.09786400198936462, 0.35932937264442444, 0.1561831384897232, 0.08758020401000977, 0.28894439339637756]
Note a lexicon and a LM are the only needed resources for building a dictionary-based CWS, like the â€œdict-hybrid.â€ (Zhang et al., 2006) We used the â€œdict-hybridâ€ to segment the SMT training corpus and test data.	[78, 79, 50, 143, 43, 72, 81, 74, 37, 45]	[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]	[0.383178174495697, 0.1376209706068039, 0.21260838210582733, 0.5134536027908325, 0.6662397980690002, 0.43764951825141907, 0.40720778703689575, 0.20173722505569458, 0.1397533118724823, 0.16851407289505005]
Och et al. report word error rates of 68.68% for optimal search (based on a variant of the A* algorithm), and 69.65% for the most restricted version of a decoder that combines dynamic programming with a beam search (Tillmann and Ney, 2000).	[165, 39, 1, 50, 184, 2, 43, 174, 186, 168]	[0, 1, 1, 1, 0, 0, 0, 0, 0, 0]	[0.3326762914657593, 0.4536520540714264, 0.5518559813499451, 0.6829611659049988, 0.25446873903274536, 0.13617581129074097, 0.27397972345352173, 0.34265705943107605, 0.20260505378246307, 0.1768258661031723]
One example of such approaches is Sproat et al.(1996), which is based on weighted finite-state transducers (FSTs).	[138, -4, 398, 114, 153, 67, 117, 141, 461, 455]	[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]	[0.26080965995788574, 0.7525885701179504, 0.7163107991218567, 0.4760747253894806, 0.5479649305343628, 0.27443090081214905, 0.16117846965789795, 0.08218900114297867, 0.22793054580688477, 0.13013975322246552]
One existing method that is based on sub-word information, Zhang et al.(2006), combines a C R F and a rule-based model.	[2, 45, 7, 19, 151, 9, 60, 33, 38, 75]	[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]	[0.3237878978252411, 0.15897445380687714, 0.687694251537323, 0.3650937080383301, 0.5445237159729004, 0.3509944677352905, 0.07443191856145859, 0.19056697189807892, 0.20234611630439758, 0.07810873538255692]
One major challenge in relation extraction is due to the data sparseness problem (Zhou et al 2005).	[39, 38, 126, 148, 25, 24, 213, 1, 214, 0]	[1, 0, 0, 0, 0, 0, 0, 1, 0, 1]	[0.785093367099762, 0.15249040722846985, 0.2611405551433563, 0.25095874071121216, 0.2156427502632141, 0.15348120033740997, 0.09616314619779587, 0.7034506797790527, 0.10504009574651718, 0.41066935658454895]
One of the major problems in unsupervised word segmentation is the treatment of unseen word [Sproat et al., 1996] wrote lexical rules for each productive morphological process, such as plur noun formation, Chinese personal names, and transliterations of foreign words.	[134, 188, -5, 399, 115, 65, 415, 286, 56, 137]	[1, 1, 0, 0, 0, 0, 0, 0, 1, 0]	[0.5396853685379028, 0.6619079113006592, 0.2616136372089386, 0.2547609508037567, 0.25120800733566284, 0.3405505120754242, 0.24632397294044495, 0.07302218675613403, 0.5387864708900452, 0.3510326147079468]
Palmer (1999) and Dang et a!.(1998) argue that the use of syntactic frames and verb classes can simÂ­ plify the definition of different verb senses.	[27, 174, 67, 26, 29, 80, 117, 12, 74, 42]	[1, 0, 0, 0, 1, 0, 0, 0, 0, 0]	[0.578774631023407, 0.3266710638999939, 0.3743448257446289, 0.37509292364120483, 0.47958657145500183, 0.10003770142793655, 0.16123957931995392, 0.33118927478790283, 0.17182910442352295, 0.2618405520915985]
Palmer (2000) and Dang et al.(1998) argue that syntactic frames and verb classes are useful for developing principled classifications of verbs.	[40, 27, 42, 29, 28, 30, 26, 174, 74, 3]	[1, 1, 1, 1, 0, 0, 1, 1, 0, 0]	[0.5380546450614929, 0.5783182978630066, 0.46542102098464966, 0.5359426140785217, 0.3391229212284088, 0.25970399379730225, 0.4362991154193878, 0.6373156309127808, 0.19051936268806458, 0.1159442588686943]
Part of the work using this tool was described by (Zhang et al., 2006).The approach was reported to achieve the highest word segmentation accuracy using the data from the second Sighan Bakeoff.	[72, 4, 129, 37, 14, 78, 21, 25, 138, 43]	[1, 0, 0, 0, 1, 1, 0, 0, 0, 1]	[0.7188981175422668, 0.2370140552520752, 0.18468625843524933, 0.1113225445151329, 0.5217890739440918, 0.4806084930896759, 0.11016108840703964, 0.14346475899219513, 0.31649282574653625, 0.48322799801826477]
Possibilities include associating items with similar existing senses (Widdows, 2003; Curran, 2005; Burchardt et al., 2005) or clustering them into approximate senses.	[12, 57, 41, 31, 9, 106, 42, 198, 30, 13]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.25107842683792114, 0.16107219457626343, 0.2031244933605194, 0.0974700078368187, 0.07984738051891327, 0.25340285897254944, 0.11039259284734726, 0.20279733836650848, 0.12949305772781372, 0.14467521011829376]
Previous work on prediction at the supersense level (Ciaramita and Johnson, 2003; Curran, 2005) has focused on lexical acquisition (nouns exclusively), thus aiming at word type classification rather than tagging.	[57, 0, 225, 59, 13, 43, 93, 187, 2, 68]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 1]	[0.07698916643857956, 0.7226387858390808, 0.32169586420059204, 0.08913486450910568, 0.06679869443178177, 0.17184357345104218, 0.26323801279067993, 0.06922642141580582, 0.244978129863739, 0.723456084728241]
