query	doc_id	label	similiarity
Earlier studies by Dubey and Keller (2003) and Dubey (2005) using the Negra treebank (Skut et al, 1997) reports that lexicalization of PCFGs decrease the parsing accuracy when parsing Negra's flat constituent structures	[156, 24, 48, 4, 159, 38, 65, 148, 113, 91]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.054812077432870865, 0.07590174674987793, 0.10240769386291504, 0.06894096732139587, 0.18147504329681396, 0.11585231870412827, 0.5481282472610474, 0.07422018051147461, 0.09395018965005875, 0.14354144036769867]
Entries marked with are the highest reported in the literature, to the best of our knowledge, beating (sometimes slightly) McDonald et al (2006), Martins et al (2008), Martins et al (2009), and, in the case of English Proj., also the third-order parser of Koo and Collins (2010), which achieves 93.04% on that dataset (their experiments in Czech are not comparable, since the datasets are different)	[4, 31, 45, 18, 61, 35, 54, 13, 76, 16]	[0, 0, 0, 0, 1, 0, 0, 1, 0, 0]	[0.2858603894710541, 0.35211318731307983, 0.1312115490436554, 0.07425545901060104, 0.4882313907146454, 0.09182324260473251, 0.05755290016531944, 0.7684130668640137, 0.0606149323284626, 0.062105827033519745]
Evaluation results recently reported by Callison-Burch et al (2006) and Koehn and Monz (2006), revealed that, in certain cases, the BLEU metric may not be a reliable MTquality indicator	[39, 140, 35, 43, 156, 4, 36, 108, 155, 95]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7911018133163452, 0.7532532215118408, 0.32184988260269165, 0.07658092677593231, 0.1345428079366684, 0.11175870895385742, 0.07960618287324905, 0.11721104383468628, 0.0702633336186409, 0.06464377790689468]
Even though McDonald et al (2006) and Nivre et al (2006) obtained very similar overall scores, a more detailed look at their performance shows clear differences	[77, 20, 61, 73, 90, 88, 102, 58, 4, 104]	[0, 0, 1, 0, 0, 0, 0, 1, 1, 1]	[0.15995396673679352, 0.22390304505825043, 0.6325448155403137, 0.1491403579711914, 0.07214930653572083, 0.08690018206834793, 0.17009000480175018, 0.6169353723526001, 0.43117445707321167, 0.7041252851486206]
Finally, we note that simple weighting gives nearly a 2% F1 improvement, whereas Goldberg and Tsarfaty (2008) found that unweighted lattices were more effective for Hebrew	[33, 153, 161, 21, 83, 72, 146, 34, 81, 8]	[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.41297557950019836, 0.27490317821502686, 0.41724151372909546, 0.18132194876670837, 0.08329802006483078, 0.061529651284217834, 0.055557068437337875, 0.18276497721672058, 0.062159642577171326, 0.07113204151391983]
Following (Goldberg and Tsarfaty, 2008) we deal with the ambiguous affixation patterns in Hebrew by encoding the input sentence as a segmentation lattice	[14, 94, 2, 105, 22, 87, 29, 34, 127, 1]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.242832750082016, 0.23183271288871765, 0.12156768888235092, 0.10758192837238312, 0.1686123013496399, 0.1548692286014557, 0.07396850734949112, 0.10222381353378296, 0.09382383525371552, 0.1360609233379364]
Following Das and Petrov (2011) and Subramanya et al (2010), a similarity score between two trigram types was computed by measuring the cosine similarity between their empirical sentential context statistics	[52, 51, 47, 28, 29, 46, 56, 37, 49, 16]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.16767588257789612, 0.14133314788341522, 0.6992785334587097, 0.11021551489830017, 0.07910840958356857, 0.050285451114177704, 0.0667869970202446, 0.1557268649339676, 0.09157327562570572, 0.05028530955314636]
Following Jiang et al (2008), we describe segmentation and Joint S& amp; T as below: For a given Chinese sentence appearing as a character sequence: C 1: n= C 1 C 2.	[37, 78, 22, 32, 9, 79, 35, 39, 41, 73]	[1, 0, 1, 1, 1, 0, 0, 0, 0, 0]	[0.6242916584014893, 0.30020779371261597, 0.6097410321235657, 0.44444453716278076, 0.6367147564888, 0.0634634718298912, 0.1922464519739151, 0.18875066936016083, 0.11782194674015045, 0.060557883232831955]
Following this line, (Vijay-Shanker et al, 1987) have introduced a formalism called linear context-free rewriting systems (LCFRSs) that has received much attention in later years by the community	[207, 92, 118, 2, 3, 116, 4, 134, 74, 29]	[1, 1, 1, 0, 0, 0, 0, 1, 1, 0]	[0.6720825433731079, 0.7106505632400513, 0.4590774178504944, 0.24701529741287231, 0.17577889561653137, 0.31353408098220825, 0.17534705996513367, 0.6430878043174744, 0.5443177223205566, 0.07966822385787964]
For CTB-5, we refer to the split by Duan et al (2007) as CTB-5d, and to the split by Jiang et al (2008) as CTB-5j	[103, 92, 110, 31, 101, 4, 118, 25, 129, 140]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.17360389232635498, 0.055082760751247406, 0.06644944101572037, 0.05625635385513306, 0.05591661483049393, 0.07363390922546387, 0.07333754003047943, 0.06118513271212578, 0.07296725362539291, 0.06939488649368286]
For English language modeling, we use English Giga word Corpus with 5-gram LM using the KenLM toolkit (Heafield, 2011)	[199, 0, 1, 205, 131, 130, 25, 68, 103, 7]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.4197218418121338, 0.5024487972259521, 0.08050649613142014, 0.23725581169128418, 0.10803007334470749, 0.22813639044761658, 0.13930559158325195, 0.42335113883018494, 0.1729239970445633, 0.0777873769402504]
For Europarl data sets, we artificially make them comparable by considering the first half of English document and the second half of its aligned foreign language document (Mimno et al,2009)	[170, 21, 182, 152, 196, 111, 154, 148, 147, 52]	[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]	[0.08994907140731812, 0.121729277074337, 0.3170683681964874, 0.2814526855945587, 0.2620445489883423, 0.26365751028060913, 0.21439801156520844, 0.15156102180480957, 0.4127943217754364, 0.1361762136220932]
For computing distance we used the L1-norm of the difference, which worked a bit better than the Jensen Shannon divergence between the topic vectors used in (Mimno et al, 2009)	[156, 118, 158, 39, 79, 182, 22, 17, 30, 57]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7493409514427185, 0.4327104687690735, 0.24402374029159546, 0.08705727756023407, 0.1766735017299652, 0.13369233906269073, 0.047630637884140015, 0.051833365112543106, 0.08326177299022675, 0.07919234782457352]
For each article, we calculated the percentage of a) all word instances (tokens) and b) all unique words (types) not on these lists, resulting in three token OOV rate features and three type OOV rate features per article. The parse features are generated using the Charniak parser (Charniak, 2000) trained on the standard Wall Street Journal Treebank corpus	[21, 56, 94, 1, 95, 176, 5, 120, 144, 101]	[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]	[0.09018873423337936, 0.09275874495506287, 0.055588189512491226, 0.6247581839561462, 0.1983894556760788, 0.11988255381584167, 0.5649742484092712, 0.0771954134106636, 0.05532975494861603, 0.34255215525627136]
For efficiency and stability, we use the EM algorithm to find ?, rather than L-BFGS as in (Foster et al., 2010)	[75, 2, 70, 68, 3, 152, 41, 137, 148, 135]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12868386507034302, 0.050940193235874176, 0.157444566488266, 0.10161853581666946, 0.04416907578706741, 0.1519472599029541, 0.09042524546384811, 0.05245431512594223, 0.04650965332984924, 0.09964879602193832]
For example, Liang et al (2011) constructs a latent parse similar in structure to a dependency grammar, but representing a logical form	[10, 35, 47, 2, 22, 12, 49, 136, 6, 115]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.42346662282943726, 0.38685038685798645, 0.06089787930250168, 0.08953586965799332, 0.06251713633537292, 0.078555166721344, 0.05166676640510559, 0.058664318174123764, 0.06599989533424377, 0.3165612816810608]
For example, Liang et al (2011) in their state-of-the-art statistical semantic parser within the domain of natural language queries to databases, explicitly devise quantifier scoping in the semantic model	[138, 94, 161, 172, 1, 10, 148, 18, 11, 100]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2970723509788513, 0.252623587846756, 0.23872268199920654, 0.07236181944608688, 0.055991578847169876, 0.09947976469993591, 0.04985136538743973, 0.06690359115600586, 0.053500015288591385, 0.09753098338842392]
For example, Miller et al (2000) showed that performing parsing and information extraction in a joint model improves performance on both tasks	[105, 11, 103, 6, 50, 18, 2, 47, 24, 61]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.15483735501766205, 0.2251405268907547, 0.1641259640455246, 0.08277934789657593, 0.1900244504213333, 0.089146189391613, 0.07444826513528824, 0.08134886622428894, 0.07635529339313507, 0.04807816445827484]
For example, Mitchell and Lapata (2008) use their models to approximate the human ratings in their sentence similarity dataset	[99, 143, 163, 128, 176, 180, 26, 199, 173, 162]	[0, 0, 1, 1, 1, 1, 0, 0, 0, 1]	[0.3020628094673157, 0.0491437092423439, 0.5405328869819641, 0.5828251242637634, 0.4642283320426941, 0.6611271500587463, 0.30497196316719055, 0.055394165217876434, 0.08434951305389404, 0.5714637041091919]
For example, in Demberg and Keller (2008), trials were run deriving surprisal from the Roark (2001) parser under two different conditions: fully lexicalized parsing, and fully unlexicalized parsing (to pre-terminal part-of-speech tags)	[108, 37, 377, 363, 33, 145, 263, 123, 199, 345]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11790687590837479, 0.29418471455574036, 0.20146846771240234, 0.29840728640556335, 0.15778818726539612, 0.10204710811376572, 0.06874596327543259, 0.24902428686618805, 0.1134180799126625, 0.06692851334810257]
For example, the multilingual PoS induction approach of Das and Petrov (2011) assumes no supervision for the language whose PoS tags are being 35 induced, but it assumes access to a labeled dataset of a different language. We begin by surveying recent work on unsupervised PoS tagging, focusing on the issue of evaluation (Section 2)	[13, 21, 23, 70, 1, 10, 24, 114, 161, 40]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.29986050724983215, 0.220758318901062, 0.08397489786148071, 0.20941205322742462, 0.36963507533073425, 0.23292185366153717, 0.06741432100534439, 0.11610864102840424, 0.09180499613285065, 0.06866034865379333]
For handling non-projective relations, Nivre and Nilsson (2005) suggested applying a preprocessing step to a dependency parser, which consists in lifting non-projective arcs to their head repeatedly, until the tree becomes pseudo-projective	[37, 23, 36, 15, 40, 14, 20, 49, 108, 0]	[1, 1, 1, 0, 1, 1, 0, 1, 0, 1]	[0.5931457877159119, 0.4830532371997833, 0.5613977909088135, 0.3590603172779083, 0.5839595794677734, 0.486892968416214, 0.26216188073158264, 0.4051550030708313, 0.2884798049926758, 0.7546072602272034]
For instance, Callison-Burch et al (2006) and Koehn and Monz (2006) reported and analyzed several cases of strong disagreement between system rankings provided by human assessors and those produced by the BLEU metric (Papineni et al, 2001)	[39, 140, 139, 71, 172, 156, 117, 36, 103, 95]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7938394546508789, 0.7152436971664429, 0.0997905433177948, 0.05529223009943962, 0.059080734848976135, 0.0672416239976883, 0.09936410933732986, 0.06791883707046509, 0.059812843799591064, 0.06810500472784042]
For language modeling, we computed 5-gram models using IRSTLM7 (Federico et al., 2008) and queried the model with KenLM (Heafield, 2011)	[0, 1, 199, 7, 68, 103, 11, 135, 184, 6]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0]	[0.6563559174537659, 0.10500568151473999, 0.21011850237846375, 0.1606687605381012, 0.3766600489616394, 0.7728222608566284, 0.2806268334388733, 0.07028476148843765, 0.20132052898406982, 0.26743990182876587]
For our experiments, we use the NEGRA corpus (Skut et al, 1997)	[168, 144, 148, 141, 72, 127, 137, 140, 12, 112]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.34305211901664734, 0.25518515706062317, 0.13003773987293243, 0.5469622015953064, 0.20022696256637573, 0.05560415983200073, 0.21524852514266968, 0.05686464533209801, 0.045881252735853195, 0.16999822854995728]
For our training and test data we used the English-French subset of the Europarl corpus provided for the shared task (Koehn and Monz, 2006) at the Statistical Machine Translation workshop held in conjunction with the 2006 HLT-NAACL conference	[47, 16, 9, 18, 12, 38, 11, 8, 14, 126]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 1]	[0.1584254801273346, 0.4740713834762573, 0.7328272461891174, 0.1151852086186409, 0.15988175570964813, 0.07606693357229233, 0.15449003875255585, 0.2257099598646164, 0.2963145077228546, 0.4442999064922333]
For the bi text-based annotation, we use publicly available word alignments from the Europarl corpus, automatically generated by GIZA++ for FrenchEnglish (Fr), Spanish-English (Es) and German-English (De) (Koehn and Monz, 2006)	[6, 151, 5, 136, 9, 165, 150, 143, 132, 152]	[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]	[0.6076996326446533, 0.33359840512275696, 0.44149184226989746, 0.3580006957054138, 0.6572338342666626, 0.07825715839862823, 0.3436048924922943, 0.25482290983200073, 0.09235596656799316, 0.044889409095048904]
For the language model, we used the KenLM toolkit (Heafield, 2011) to create a 5-gram language model on the target side of the Europarl corpus (v7) with approximately 54M tokens with KneserNey smoothing	[199, 0, 1, 131, 52, 11, 103, 68, 7, 223]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.6843495965003967, 0.6505739092826843, 0.1300041526556015, 0.14878028631210327, 0.21346983313560486, 0.30901145935058594, 0.1718817502260208, 0.40981730818748474, 0.07172460108995438, 0.1522698700428009]
For the same reason, human evaluation metrics based on adequacy and fluency were not suitable either (Koehn and Monz, 2006)	[84, 155, 68, 156, 64, 63, 175, 66, 36, 123]	[0, 0, 1, 0, 1, 1, 1, 0, 0, 1]	[0.3666546940803528, 0.2994122803211212, 0.4840438663959503, 0.34866276383399963, 0.4122786521911621, 0.7134479880332947, 0.753886342048645, 0.18604683876037598, 0.1632404625415802, 0.40078431367874146]
For tree banks with non-projective trees we use the pseudo-projective parsing technique to transform the tree bank into projective structures (Nivre and Nilsson, 2005)	[71, 2, 20, 109, 0, 16, 1, 104, 95, 24]	[0, 1, 0, 0, 1, 0, 0, 1, 0, 0]	[0.19471193850040436, 0.4628772735595703, 0.18937192857265472, 0.23453517258167267, 0.7633161544799805, 0.2078777700662613, 0.37239542603492737, 0.46503394842147827, 0.09319804608821869, 0.13746774196624756]
Fortunately, some recently proposed POS taggers, such as the POS tagger of Das and Petrov (2011), rely only on labeled training data for English and the same kind of parallel text in our approach	[1, 24, 6, 9, 8, 18, 0, 112, 158, 102]	[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]	[0.5490462779998779, 0.6460283994674683, 0.5051131844520569, 0.3498851954936981, 0.2240494340658188, 0.5187298059463501, 0.2854790985584259, 0.0538594126701355, 0.046426281332969666, 0.3531481623649597]
Foster et al (2010) combine the two, applying linear interpolation to combine the instance weighted out-of-domain model with an in-domain model	[144, 133, 71, 21, 124, 126, 44, 43, 49, 147]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.21458998322486877, 0.2878788113594055, 0.1052410677075386, 0.05018052086234093, 0.05868940427899361, 0.11098343133926392, 0.05054648593068123, 0.05843815207481384, 0.1647854894399643, 0.13458020985126495]
Foster et al (2010) do not mention what percentage of the corpus they select for their IR-baseline, but they concatenate the data to their in-domain corpus and report a decrease in performance	[31, 42, 119, 144, 9, 5, 25, 43, 139, 132]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.2688209116458893, 0.6241990327835083, 0.4476569592952728, 0.29712438583374023, 0.22673852741718292, 0.3992048501968384, 0.05530928075313568, 0.26380860805511475, 0.05670243874192238, 0.23647992312908173]
Foster et al (2010) further perform this on extracted phrase pairs, not just sentences	[28, 68, 95, 24, 152, 113, 23, 65, 144, 38]	[0, 1, 0, 0, 1, 0, 0, 1, 0, 0]	[0.13161012530326843, 0.6176764369010925, 0.30701813101768494, 0.23668134212493896, 0.5622217059135437, 0.3255271315574646, 0.12165659666061401, 0.6126123070716858, 0.07425963878631592, 0.09900475293397903]
Foster et al (2010) propose a similar method for machine translation that uses features to capture degrees of generality	[0, 7, 22, 153, 21, 1, 89, 70, 19, 131]	[1, 0, 1, 1, 0, 0, 0, 1, 0, 0]	[0.42468976974487305, 0.09279367327690125, 0.6814714074134827, 0.5143597722053528, 0.05972839891910553, 0.049352098256349564, 0.24361641705036163, 0.528634250164032, 0.21078616380691528, 0.3304586410522461]
Foster et al (2010), however, uses a different approach to select related sentences from OUT	[31, 42, 149, 152, 6, 64, 62, 59, 143, 101]	[1, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.6702186465263367, 0.38919568061828613, 0.07738277316093445, 0.4089139401912689, 0.0663481280207634, 0.11431524157524109, 0.04656149819493294, 0.3228560984134674, 0.18789154291152954, 0.2200167328119278]
Furthermore, the extraction of grammars for training is done in a leave-one-out fashion (Zollmann and Simaan,2005) where rules are extracted for a parallel sentence pair only if the same rules are found in other sentences of the corpus as well.3-gram (news-commentary) and 5-gram (Europarl) language models are trained on the data described in Table 1, using the SRILM toolkit (Stolcke, 2002) and binarized for efficient querying using kenlm (Heafield, 2011)	[199, 1, 152, 85, 12, 50, 103, 47, 8, 131]	[1, 0, 0, 0, 1, 0, 1, 0, 1, 0]	[0.6287415623664856, 0.10641168802976608, 0.08212833851575851, 0.14284628629684448, 0.5462771654129028, 0.08397740870714188, 0.41434162855148315, 0.39986225962638855, 0.48686420917510986, 0.1732163429260254]
Furthermore, we evaluate with both gold-standard part-of-speech tags, as well as predicted part-of speech tags from the projected part-of-speech tagger of Das and Petrov (2011). This tagger relies only on labeled training data for English, and achieves accuracies around 85% on the languages that we consider	[1, 18, 6, 158, 0, 112, 21, 9, 24, 70]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.3689093291759491, 0.6366851329803467, 0.20119313895702362, 0.34759363532066345, 0.5939019918441772, 0.3716571033000946, 0.05962695553898811, 0.08825688064098358, 0.2868490517139435, 0.06893149018287659]
GUSP represents meaning by a semantic tree, which is similar to DCS (Liang et al, 2011)	[140, 21, 25, 51, 49, 138, 132, 152, 36, 12]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11817550659179688, 0.06255999952554703, 0.049946609884500504, 0.08589529991149902, 0.05169360712170601, 0.06840220093727112, 0.16899041831493378, 0.07650183886289597, 0.05304192751646042, 0.07854942232370377]
German is considerably more in ectional which means that discarding functional information is more harmful, and which explains why the NEGRA annotation has been conceived to be quite at (Skut et al, 1997)	[121, 41, 48, 40, 166, 163, 109, 110, 74, 69]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3363601267337799, 0.11479503661394119, 0.12155534327030182, 0.07382556051015854, 0.2874208986759186, 0.1705072522163391, 0.09320098906755447, 0.05634346604347229, 0.09004788845777512, 0.20004212856292725]
Given a novel sentence Stest E Ctest, combine the collection of hypotheses ti = fi(Stest) using the unweighted constituent voting scheme of Henderson and Brill (1999)	[41, 105, 38, 33, 21, 39, 30, 23, 101, 104]	[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]	[0.4545193016529083, 0.33533573150634766, 0.1935761421918869, 0.2030916064977646, 0.05421798303723335, 0.16015975177288055, 0.07861920446157455, 0.6773912906646729, 0.10351180285215378, 0.3749508857727051]
Goldberg and Tsarfaty (2008) concluded that an integrated model of morphological disambiguation and syntactic parsing in Hebrew Treebank parsing improves the results of a pipelined approach	[4, 47, 188, 0, 49, 48, 158, 46, 189, 51]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]	[0.4814421832561493, 0.4272575080394745, 0.23595792055130005, 0.8044100999832153, 0.38728418946266174, 0.36710065603256226, 0.22984829545021057, 0.11513511091470718, 0.21178536117076874, 0.22847998142242432]
Goldberg and Tsarfaty (2008) demonstrated the effectiveness of lattice parsing for jointly performing segmentation and parsing of Hebrew text	[48, 49, 0, 46, 90, 159, 188, 91, 144, 3]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.20702360570430756, 0.30685657262802124, 0.6787695288658142, 0.06912197917699814, 0.10571429878473282, 0.2326839417219162, 0.053545184433460236, 0.16725225746631622, 0.06376346945762634, 0.12484774738550186]
Goldberg and Tsarfaty (2008) propose a generative joint model	[0, 3, 19, 53, 162, 186, 18, 51, 188, 141]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7872059345245361, 0.47583529353141785, 0.10852138698101044, 0.21113626658916473, 0.358832985162735, 0.13655707240104675, 0.06506476551294327, 0.08678756654262543, 0.05186467990279198, 0.12044617533683777]
Goldberg and Tsarfaty (2008) showed that a single model for morphological segmentation and syntactic parsing of Hebrew yielded an error reduction of 12% over the best pipelined models	[4, 0, 19, 189, 3, 186, 17, 21, 164, 49]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6495993137359619, 0.839792788028717, 0.24613569676876068, 0.1431369185447693, 0.3629724383354187, 0.24593515694141388, 0.2562068998813629, 0.11923709511756897, 0.05765156447887421, 0.28781843185424805]
Goldberg and Tsarfaty (2008) use a data-driven morphological analyzer derived from the tree bank	[134, 136, 47, 4, 191, 133, 127, 21, 192, 89]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.7511469721794128, 0.5469074845314026, 0.1335354447364807, 0.14519409835338593, 0.30780908465385437, 0.528827965259552, 0.2624511420726776, 0.1739925891160965, 0.11329866945743561, 0.21484972536563873]
Goodman's transform, in combination with a range of heuristics, allowed Bod (2003) to run the DOP model on the Penn Treebank WSJ benchmark and obtain some of the best results obtained with a generative model	[3, 145, 135, 98, 39, 134, 38, 44, 107, 130]	[0, 1, 1, 0, 0, 1, 0, 0, 0, 0]	[0.2191425859928131, 0.492849737405777, 0.7236436009407043, 0.22734323143959045, 0.21457023918628693, 0.4630051553249359, 0.3094155490398407, 0.10166164487600327, 0.25937315821647644, 0.10401755571365356]
Henderson and Brill (1999) also reported that context did not help them to outperform simple voting	[84, 125, 120, 93, 8, 18, 129, 80, 46, 23]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.7000479698181152, 0.3234843313694, 0.3075108826160431, 0.2410033643245697, 0.08493451774120331, 0.10127077251672745, 0.20800727605819702, 0.048631731420755386, 0.0716826468706131, 0.5376736521720886]
Henderson and Brill (1999) combine three parsers and obtained an F1 score of 90.6, which is better than the score of 88.6 obtained by the best individual parser as reported in their paper	[120, 85, 13, 141, 97, 112, 14, 143, 80, 111]	[1, 1, 1, 0, 0, 1, 1, 0, 0, 1]	[0.6382138729095459, 0.49094775319099426, 0.49261993169784546, 0.33328720927238464, 0.3685890734195709, 0.7094230055809021, 0.5647205710411072, 0.253268301486969, 0.06158912181854248, 0.5756190419197083]
Henderson and Brill (1999) performs parse selection by maximizing the expected precision of selected parse with respect to the set of parses to be combined	[70, 98, 78, 35, 15, 1, 77, 76, 100, 141]	[0, 0, 1, 1, 1, 0, 0, 0, 0, 0]	[0.32573944330215454, 0.2677592635154724, 0.5901855826377869, 0.5255557298660278, 0.47463005781173706, 0.14528566598892212, 0.2500370740890503, 0.10900292545557022, 0.1658899039030075, 0.05473317205905914]
Henderson and Brill (1999) proposed two parser combination schemes, one that picks an entire tree from one of the parsers, and one that, like ours, builds a new tree from constituents from the initial trees	[51, 55, 21, 87, 95, 67, 34, 116, 61, 50]	[0, 1, 0, 0, 0, 1, 0, 1, 0, 0]	[0.14216233789920807, 0.40341874957084656, 0.14446212351322174, 0.11016856133937836, 0.10379687696695328, 0.5612415671348572, 0.2563508450984955, 0.41539904475212097, 0.09952103346586227, 0.09864188730716705]
Henderson and Brill (1999) showed that independent human research efforts produce parsers that can be combined for an overall boost in accuracy	[1, 114, 144, 15, 146, 111, 85, 29, 38, 86]	[1, 0, 0, 0, 0, 1, 1, 0, 0, 0]	[0.6111636161804199, 0.09531765431165695, 0.24594558775424957, 0.230486199259758, 0.22810550034046173, 0.5370038151741028, 0.41666680574417114, 0.19904150068759918, 0.09387022256851196, 0.058490313589572906]
Here we use the standard definition of LCFRS (Vijay-Shanker et al, 1987) and only fix our notation; for a more thorough discussion of this formal ism, we refer to the literature. Let G be an LCFRS	[146, 119, 230, 229, 222, 231, 221, 209, 226, 159]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1562805026769638, 0.20825450122356415, 0.19111193716526031, 0.11482631415128708, 0.3110184371471405, 0.1462492197751999, 0.3810300827026367, 0.1146233007311821, 0.10506726056337357, 0.06680047512054443]
However, just as it has been noted that most non-projective structures appearing in practice are only 'slightly' non projective (Nivre and Nilsson, 2005), we characterise a sense in which the structures appearing in tree banks can be viewed as being only 'slightly' ill-nested	[23, 6, 7, 83, 16, 2, 8, 101, 22, 49]	[0, 1, 0, 0, 0, 1, 1, 0, 0, 0]	[0.27565720677375793, 0.5760133266448975, 0.3160052001476288, 0.22098596394062042, 0.34526631236076355, 0.5895017981529236, 0.4693913757801056, 0.26374852657318115, 0.2879824936389923, 0.10511139035224915]
However, when we repeat the work of (Jiang et al, 2008), which reports to achieve the state-of-art performance in the data-sets that we adopt, it has been found that some features (e.g., C0) are unnoticeably trained several times in their model (which are implicitly generated from different feature templates used in the paper)	[8, 13, 34, 96, 58, 35, 116, 45, 46, 90]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.3607621192932129, 0.07445335388183594, 0.5604284405708313, 0.24752739071846008, 0.36415690183639526, 0.058342888951301575, 0.33571314811706543, 0.07373785227537155, 0.17659936845302582, 0.06672506034374237]
In (Collins and Singer, 1999) Collins and Singer show that unlabeled data can be used to reduce the level of supervision required for named entity classification	[250, 18, 0, 2, 1, 9, 8, 47, 136, 16]	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.6443451046943665, 0.7340043187141418, 0.7618749141693115, 0.3698327839374542, 0.1535564512014389, 0.1535564512014389, 0.2037142664194107, 0.14891715347766876, 0.08897180110216141, 0.1115209087729454]
In (Liang et al, 2011) DCS trees are learned from QA pairs and database entries	[2, 132, 12, 13, 1, 106, 167, 9, 22, 163]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.13651049137115479, 0.4571378827095032, 0.5582122206687927, 0.29477083683013916, 0.052300382405519485, 0.2124517410993576, 0.32773691415786743, 0.08957051485776901, 0.18913227319717407, 0.17058266699314117]
In CoNLL-2005, full parsing trees are provided by two full parsers: the Collins parser (Collins, 1999) and the Charniak parser (Charniak, 2000)	[1, 5, 48, 117, 175, 133, 109, 178, 9, 91]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.3191640377044678, 0.3141959607601166, 0.19686052203178406, 0.5147882699966431, 0.22100530564785004, 0.20087066292762756, 0.12324130535125732, 0.15531839430332184, 0.14549750089645386, 0.32665902376174927]
In addition to the basic approach of concatenation of in-domain and out-of-domain data, we also trained a log-linear mixture model (Foster and Kuhn, 2007) as well as the linear mixture model of (Foster et al, 2010) for conditional phrase-pair probabilities over IN and OUT	[28, 94, 3, 144, 126, 150, 1, 42, 9, 133]	[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]	[0.579305112361908, 0.4081547260284424, 0.0615825317800045, 0.3737567961215973, 0.3077602982521057, 0.0760863721370697, 0.2633803188800812, 0.6408422589302063, 0.10695366561412811, 0.21020139753818512]
In addition, discriminative weighting methods were proposed to assign appropriate weights to the sentences from training corpus (Matsoukas et al, 2009) or the phrase pairs of phrase table (Foster et al, 2010)	[95, 144, 68, 26, 54, 152, 2, 96, 94, 70]	[0, 1, 1, 1, 0, 1, 0, 0, 0, 0]	[0.20735196769237518, 0.41920384764671326, 0.6444735527038574, 0.5823009610176086, 0.18160097301006317, 0.5877426862716675, 0.08403483033180237, 0.3692387342453003, 0.20803964138031006, 0.06501348316669464]
In addition, we can also infer a positive contribution of the frequency of a sense with the choice of the first synset returned by Word net resulting in a reasonable WSD heuristic (which is compatible with the results by McCarthy et al (2004))	[188, 163, 1, 8, 15, 82, 112, 175, 173, 111]	[1, 0, 1, 0, 0, 0, 0, 1, 0, 1]	[0.6844447255134583, 0.07211611419916153, 0.40228116512298584, 0.14488036930561066, 0.1245606541633606, 0.14959955215454102, 0.3279460370540619, 0.47332626581192017, 0.06115686893463135, 0.5494565367698669]
