query	doc_id	label	similiarity
First of all, it is really difficult to build a reliable and objective gold-standard given the fact that there is only 70% agreement between native speakers on this task (Sproat et al., 1996).	[325, 246, 300, 133, 33, 93, 264, 221, 74, 374]	[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]	[0.16036978363990784, 0.09915456920862198, 0.3585352599620819, 0.26447758078575134, 0.43339473009109497, 0.5308018922805786, 0.5192446708679199, 0.24783751368522644, 0.04907218739390373, 0.1994362622499466]
Following Sekine (2005), we clustered templates that share their main verb predicate in order to scale down the number of different predicates in the corpus and collect richer word co- occurrence statistics per predicate.	[62, 86, 44, 77, 182, 50, 42, 110, 158, 75]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13012029230594635, 0.06794046610593796, 0.05680209398269653, 0.1673898696899414, 0.0747750774025917, 0.07371547073125839, 0.053450364619493484, 0.11817377805709839, 0.051300421357154846, 0.059100210666656494]
For a discussion of recent Chinese segmentation work, see Sproat et al. {1996).	[88, 402, 52, 461, 22, 23, 21, 71, 73, 410]	[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.3050931990146637, 0.675740122795105, 0.41362640261650085, 0.20524625480175018, 0.12829984724521637, 0.08068627119064331, 0.0915602445602417, 0.057203296571969986, 0.1209346279501915, 0.05143768712878227]
For each pair of entity mentions, we extract and compute various lexical and syntactic features, as employed in a state-of-the-art relation extraction system (Zhou et al., 2005).	[60, 17, 192, 34, 36, 2, 39, 144, 196, 126]	[1, 0, 1, 0, 1, 0, 0, 0, 0, 0]	[0.812400221824646, 0.2407660186290741, 0.5153911709785461, 0.4920833110809326, 0.5489789247512817, 0.286893755197525, 0.45741376280784607, 0.3141309320926666, 0.2889743745326996, 0.1151466816663742]
For examples: these words should be obtained: The ambiguous string is .There are some methods to resolve this problem: the one is the method forward maximum matching, backward maximum matching and minimum matching are used to find out the possible word strings from the character string [Guo 1997; Sproat et al. 1996; Gu and Mao 1994; Li et al. 1991; Wang et al. 1991b; Wang et al. 1990].	[108, 112, 305, 174, 32, 191, 172, 190, 140, 308]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.12415895611047745, 0.14630499482154846, 0.14956814050674438, 0.07467129081487656, 0.07019045948982239, 0.19228224456310272, 0.08673808723688126, 0.06561962515115738, 0.09085548669099808, 0.13865886628627777]
For the choice of features, we use the full set of features from Zhou et al.(2005) since it is reported to have a state-of-the-art performance (Sun et al., 2011).	[20, 196, 144, 86, 63, 158, 5, 112, 197, 52]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.13387349247932434, 0.4043629467487335, 0.39034226536750793, 0.1388455331325531, 0.08491393178701401, 0.1119573637843132, 0.07828827947378159, 0.20163661241531372, 0.20613470673561096, 0.14856964349746704]
For this purpose, our system is based on a combination of subword-based tagging method (Zhang et al., 2006) and accessor variety-based new word recognition method (Feng et al., 2004).	[1, 19, 151, 27, 152, 135, 0, 25, 139, 21]	[0, 0, 1, 0, 0, 0, 1, 1, 0, 0]	[0.28735649585723877, 0.3312510550022125, 0.6062576770782471, 0.2780437171459198, 0.12315337359905243, 0.4309438467025757, 0.6157209277153015, 0.5561461448669434, 0.13703303039073944, 0.0640420913696289]
Furthermore, when the UPST (FPT) kernel is com bined with a linear state-of-the-state feature- based kernel (Zhou et al., 2005) into a composite one via polynomial interpolation in a setting similar to Zhou et al.	[51, 162, 37, 213, 215, 6, 197, 144, 196, 124]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.15625007450580597, 0.1553650051355362, 0.5256920456886292, 0.05929508060216904, 0.09143581241369247, 0.04856801778078079, 0.05895135551691055, 0.06698806583881378, 0.05894898250699043, 0.08230738341808319]
Gold standards, however, 435 cannot be uniﬁed into a single standard (Fung and Wu 1994; Sproat et al. 1996).	[412, 410, 408, 314, 318, 319, 313, 317, 161, 128]	[1, 1, 1, 1, 1, 0, 1, 1, 0, 1]	[0.597663938999176, 0.6057838201522827, 0.5995410084724426, 0.5622023940086365, 0.5393251180648804, 0.37103983759880066, 0.6618624925613403, 0.6677926182746887, 0.31372228264808655, 0.6110994219779968]
How ever, it is difficult for them to effectively capture struc tured parse tree information (Zhou et al 2005), which is critical for further performance improvement in relation extraction.	[193, 5, 3, 211, 42, 195, 41, 4, 213, 25]	[1, 1, 1, 1, 0, 0, 0, 1, 0, 0]	[0.70943683385849, 0.6751152276992798, 0.595655620098114, 0.6636656522750854, 0.44594240188598633, 0.4109034538269043, 0.4600974917411804, 0.5374353528022766, 0.23881858587265015, 0.2763722836971283]
However it is reported (Zhou et al., 2005; Kambhatla, 2004) that hierarchical structured syntactic features contributes less to performance improvement.	[193, 41, 3, 20, 18, 130, 143, 5, 211, 42]	[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]	[0.29714512825012207, 0.7768093943595886, 0.505176305770874, 0.42497435212135315, 0.47258856892585754, 0.23544688522815704, 0.23139767348766327, 0.1253863424062729, 0.11803298443555832, 0.16924449801445007]
However, detailed research (Zhou et al., 2005) shows that itâ€™s difficult to extract new effective features to further improve the extraction accuracy.	[38, 5, 3, 211, 195, 42, 75, 213, 163, 216]	[1, 1, 0, 1, 0, 0, 0, 0, 0, 1]	[0.6746506094932556, 0.5630905032157898, 0.18227697908878326, 0.5491505861282349, 0.4494744837284088, 0.4282255470752716, 0.05453792214393616, 0.12042427062988281, 0.19699294865131378, 0.5092983245849609]
However, most approaches to RE have assumed that the relationsâ€™ arguments are given as input (Chan and Roth, 2010; Jiang and Zhai, 2007; Jiang, 2009; Zhou et al., 2005), and therefore offer only a partial solution to the problem.	[56, 194, 120, 23, 214, 192, 18, 25, 141, 218]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.05746922269463539, 0.05641713738441467, 0.07172930240631104, 0.059147901833057404, 0.05287575349211693, 0.06871172040700912, 0.05741444602608681, 0.09875728189945221, 0.05691969022154808, 0.06179998815059662]
Hybrid methods exploit that a term or a named entity can be translated in various ways across languages (Shao and Ng, 2004; Feng et al., 2004; Lu and Zhao, 2006).	[141, 169, 11, 47, 34, 75, 23, 36, 39, 72]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.080800361931324, 0.1322459727525711, 0.1807398796081543, 0.09381304681301117, 0.07574445754289627, 0.06616277992725372, 0.060213033109903336, 0.05094209685921669, 0.0919279232621193, 0.06882506608963013]
If the confidence of a character is lower than the threshold, the tag of that character will be adjusted to the tag assigned by the Maximum Probability Segmentation (R. Zhang et al., 2006).	[67, 2, 70, 56, 101, 8, 60, 62, 130, 37]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5340074896812439, 0.1238458976149559, 0.14086194336414337, 0.07579723745584488, 0.16615667939186096, 0.08520334959030151, 0.3364596962928772, 0.13333243131637573, 0.214021697640419, 0.10732346028089523]
In Chinese text segmentation there are three basic approaches (Sproat et al. 1996): pure heuristic, pure statistical, and a hybrid of the two.	[89, 91, 117, 121, 455, 370, 329, 108, 249, 54]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.610949695110321, 0.7073701024055481, 0.2945235073566437, 0.08119241148233414, 0.0984351858496666, 0.05529361218214035, 0.15992407500743866, 0.06340494751930237, 0.058942899107933044, 0.23029065132141113]
In Japanese, around 95% word segmentation acÂ­ curacy is reported by using a word-based lanÂ­ guage model and the Viterbi-like dynamic programÂ­ ming procedures (Nagata, 1994; Yamamoto, 1996; Takeuchi and Matsumoto, 1997; Haruno and MatÂ­ sumoto, 1997).About the same accuracy is reported in Chinese by statistical methods (Sproat et al., 1996).	[419, 24, 20, 135, 123, 117, 128, 398, 170, 54]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.19835267961025238, 0.11899043619632721, 0.07285520434379578, 0.17122066020965576, 0.16313400864601135, 0.3000827133655548, 0.3951234817504883, 0.13104473054409027, 0.06899014860391617, 0.11196433752775192]
In addition to the model based upon a dictionary of stems and words, we also experimented with models based upon character n-grams, similar to those used for Chinese segmentation (Sproat et al., 1996).	[107, 114, 162, 245, 328, 428, 158, 398, -5, 170]	[0, 0, 1, 1, 0, 0, 0, 0, 0, 0]	[0.2945093512535095, 0.33431461453437805, 0.5928407907485962, 0.5722214579582214, 0.37830692529678345, 0.07451412081718445, 0.1269533783197403, 0.07059600204229355, 0.22771452367305756, 0.3009285032749176]
In addition, there is no commonly accepted standard for evaluating the performance of word extraction methods, and it is very hard to decide whether a word is meaningful or not (Sproat et al. 1996).	[92, 433, 129, 121, 328, 412, 191, 19, 187, 293]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.26773685216903687, 0.07973415404558182, 0.26773977279663086, 0.18117858469486237, 0.29428938031196594, 0.4278724193572998, 0.5992438197135925, 0.07999330759048462, 0.1557343453168869, 0.13220253586769104]
In contrast, some research have been focused on using predefined sets of sense-groupings for learning class-based classifiers for WSD (Segond et al., 1997), (Ciaramita and Johnson, 2003), (Villarejo et al., 2005), (Curran, 2005), (Kohomban and Lee, 2005) and (Ciaramita and Altun, 2006).	[65, 6, 229, 24, 234, 41, 69, 33, 76, 31]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.415871798992157, 0.07912686467170715, 0.5404273271560669, 0.19997526705265045, 0.10711044073104858, 0.051870908588171005, 0.06516268104314804, 0.0653047114610672, 0.20521105825901031, 0.10269898176193237]
In early work, rule-based models find words one by one based on heuristics such as forward maximum match (Sproat et al., 1996).	[108, 109, 89, 112, 117, 402, 393, 305, 240, 335]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.16579070687294006, 0.05112503841519356, 0.15877823531627655, 0.11730695515871048, 0.15717090666294098, 0.317597359418869, 0.16605223715305328, 0.2928236722946167, 0.2805209755897522, 0.06717944145202637]
In many cases, the additional information that VerbNet provides for each class has caused it to subdivide, or use intersections of, Levinâ€™s original classes, adding an additional level to the hierarchy (Dang et al. 1998).	[165, 157, 97, 110, 100, 109, 40, 112, 52, 29]	[0, 0, 0, 1, 0, 1, 0, 0, 0, 0]	[0.39813223481178284, 0.2484675943851471, 0.25754788517951965, 0.6715977191925049, 0.39279526472091675, 0.5446677803993225, 0.29741567373275757, 0.2619764804840088, 0.4536757469177246, 0.4153189957141876]
In such languages, words are segmented using more advanced techniques, which can be categorized into three methods: (i) Dictionary/lexicon based approaches (ii) Linguistic knowledge based approaches (iii) Machine learning based approaches/statistical approaches (Haruechaiyasak et al., 2008) Longest matching (Poowarawan, 1986; Richard Sproat, 1996) and maximum matching (Sproat et al., 1996; Haizhou & Baosheng, 1998) are examples of lexicon based approaches.	[89, 104, 117, 114, 135, 107, 120, 329, 108, 119]	[1, 1, 1, 1, 0, 0, 1, 0, 0, 0]	[0.6847665905952454, 0.708209216594696, 0.5018828511238098, 0.6520327925682068, 0.18296371400356293, 0.29957589507102966, 0.5474066734313965, 0.2767108678817749, 0.12604540586471558, 0.0761878490447998]
In the future, we would like to use more effective feature sets Zhou et al.(2005)	[25, 216, 24, 42, 63, 53, 195, 112, 19, 5]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.06632987409830093, 0.32978054881095886, 0.10894310474395752, 0.12348996102809906, 0.057226091623306274, 0.15236929059028625, 0.048447396606206894, 0.27824413776397705, 0.08823701739311218, 0.09433813393115997]
In the same way, most NLP systems like information retrieval (Sekine, 2005) or question answering (Duclaye et al., 2003), based on pattern recognition, can be improved by a paraphrase generator.	[13, 8, 21, 18, 201, 12, 11, 202, 67, 40]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]	[0.4668116867542267, 0.05790875107049942, 0.11084026843309402, 0.16132421791553497, 0.08005200326442719, 0.22336827218532562, 0.07314048707485199, 0.04527268931269646, 0.05343792587518692, 0.6966122984886169]
Indeed, even native speakers can agree on word boundaries in modern Chinese only about 76% of the time (Sproat et al., 1996).	[130, 300, 18, -2, 70, 297, 20, 283, 51, -3]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.07292812317609787, 0.39107269048690796, 0.05186247080564499, 0.22591687738895416, 0.12758749723434448, 0.25138047337532043, 0.1302211582660675, 0.06342314928770065, 0.04932420700788498, 0.10178793966770172]
Indeed, such feature-based methods have been widely applied in parsing (Collins 1999; Charniak 2001), semantic role labeling (Pradhan et al 2005), semantic relation extraction (Zhou et al 2005) and co-reference resolution (Lapin and Leass 1994; Aone and Bennett 1995; Mitkov 1998; Yang et al 2004; Luo and Zitouni 2005; Bergsma and Lin 2006).	[17, 192, 2, 5, 25, 216, 163, 211, 11, 34]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.11488807946443558, 0.23618948459625244, 0.13896507024765015, 0.18628284335136414, 0.1281190812587738, 0.10770485550165176, 0.2553151547908783, 0.17408497631549835, 0.06517321616411209, 0.053309421986341476]
Indeed, the prominent approach for evaluating the quality of rule acquisition algorithms is by human judgment of the learned rules (Lin and Pantel, 2001; Shinyama et al., 2002; Barzilay and Lee, 2003; Pang et al., 2003; Szpektor et al., 2004; Sekine, 2005).	[40, 195, 52, 53, 201, 111, 84, 166, 146, 168]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6035177111625671, 0.07439234107732773, 0.0972995012998581, 0.06927821785211563, 0.055096980184316635, 0.11601535230875015, 0.0790741965174675, 0.09906438738107681, 0.09808412939310074, 0.06499499082565308]
It is faster because the search problem for noisy- channel models is NP-complete (Knight, 1999), and even the fastest dynamic-programming heuristics used in statistical MT (Niessen et al., 1998; Till- mann and Ney, 2000), are polynomial in J —for in p(v1, w2, wm−1, um|h, s) = stance O(mJ 4V 3) in (Tillmann and Ney, 2000).	[1, 51, 0, 192, 48, 13, 43, 116, 39, 38]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.4859456717967987, 0.20639163255691528, 0.32551467418670654, 0.10966556519269943, 0.15875095129013062, 0.07124367356300354, 0.34207433462142944, 0.09684767574071884, 0.338286429643631, 0.07048675417900085]
It is well known that the number of the instances for each relation type in the ACE RDC corpora is greatly unbalanced (Zhou et al., 2005) as shown in Table 1 for the ACE RDC 2004 corpus.	[121, 122, 149, 117, 190, 84, 6, 43, 160, 214]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.2813248038291931, 0.11130484193563461, 0.7542218565940857, 0.3688250184059143, 0.23534364998340607, 0.3094627857208252, 0.2545422911643982, 0.2599466145038605, 0.13888545334339142, 0.08131670951843262]
Lexical-semantic classes which aim to capture the close relationship between the syntax and semantics of verbs have attracted considerable interest in both linguistics and computational linguistics (e.g.(Pinker, 1989; Jackendoff, 1990; Levin, 1993; Dorr, 1997; Dang et al., 1998; Merlo and Stevenson, 2001)).	[49, 161, 68, 4, 23, 6, 173, 129, 93, 172]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.34475523233413696, 0.11194036900997162, 0.09150140732526779, 0.12525852024555206, 0.16901904344558716, 0.2180720716714859, 0.35594090819358826, 0.2612328827381134, 0.07708029448986053, 0.07055382430553436]
Many existing systems for statistical machine translation 1 1 (Garc´ıa-Varea and Casacuberta 2001; Germann et al. 2001; Nießen et al. 1998; Och, Tillmann, and Ney 1999) implement models presented by Brown, Della Pietra, Della Pietra, and Mercer (1993): The correspondence between the words in the source and the target strings is described by alignments that assign target word positions to each source word position.	[20, 9, 51, 1, 0, 8, 25, 52, 11, 124]	[0, 1, 0, 0, 1, 0, 1, 0, 0, 0]	[0.2939021587371826, 0.7855677008628845, 0.19791336357593536, 0.09501263499259949, 0.5569992065429688, 0.42016005516052246, 0.6759888529777527, 0.16308699548244476, 0.2926734983921051, 0.4487479031085968]
Many methods for automatic acquisition of rules have been suggested in recent years, ranging from distributional similarity to finding shared contexts (Lin and Pantel, 2001; Ravichandran and Hovy, 2002; Shinyama et al., 2002; Barzilay and Lee, 2003; Szpektor et al., 2004; Sekine, 2005).	[164, 89, 12, 151, 167, 24, 206, 202, 13, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.04544343054294586, 0.24420097470283508, 0.05395768582820892, 0.0752309188246727, 0.3513508439064026, 0.07228482514619827, 0.07288401573896408, 0.05579722300171852, 0.05470123142004013, 0.27471688389778137]
Many natural language models can be captured by weighted finite-state transducers (Pereira et al., 1994; Sproat et al., 1996; Knight and AlOnaizan, 1998; Clark, 2002; Kolak et al., 2003; Mathias and Byrne, 2006), which offer several benefits:â€¢ WFSTs provide a uniform knowledge represen tation.	[138, 67, 398, 457, -4, 434, 399, 456, 420, 286]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5995451807975769, 0.16363193094730377, 0.323409765958786, 0.16646568477153778, 0.23338374495506287, 0.10372389107942581, 0.12535126507282257, 0.08878346532583237, 0.06478149443864822, 0.07767180353403091]
Many verbs are listed in multiple classes, some of which have conflicting sets of syntactic frames.Dang ct al.(1998) showed that multiple listings could in some cases be interpreted as regular sense extensions, and defined intcrsectivc Levin classes, which are a more fine-grained, syntactically and semantically coherÂ­ ent refinement of basic Levin classes.	[4, 15, 29, 26, 44, 30, 117, 74, 0, 45]	[1, 1, 1, 1, 1, 1, 0, 0, 1, 0]	[0.7618470788002014, 0.7440701127052307, 0.7401789426803589, 0.6910329461097717, 0.6533474922180176, 0.530634343624115, 0.2583354115486145, 0.3633840084075928, 0.6842516660690308, 0.399484246969223]
More re cently, the task of automatic supersense tagging has emerged for English (Ciaramita and Johnson, 2003; Curran, 2005; Ciaramita and Altun, 2006; PaaÃŸ and Reichartz, 2009), as well as for Italian (Picca et al., 2008; Picca et al., 2009; Attardi et al., 2010) and Chinese (Qiu et al., 2011), languages with WordNetsmapped to English WordNet.3 In principle, we be lieve supersenses ought to apply to nouns and verbsin any language, and need not depend on the avail ability of a semantic lexicon.4 In this work we focuson the noun SSTs, summarized in figure 2 and ap plied to an Arabic sentence in figure 1.	[85, 77, 84, 223, 169, 231, 48, 201, 220, 183]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.053423065692186356, 0.0721188485622406, 0.07995077222585678, 0.10171649605035782, 0.07404495775699615, 0.10448562353849411, 0.05285609886050224, 0.0834716260433197, 0.08162487298250198, 0.08995961397886276]
More recent approaches have used deeper syntactic information derived from parses of the input sentences, including work exploiting syntactic dependencies by Lin and Pantel (2001) and Snow et al.(2005), and work in the ACE paradigm such as Zhou et al.(2005) and Zhou et al.(2007).	[25, 193, 93, 18, 3, 24, 192, 85, 40, 34]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.0814797580242157, 0.21550606191158295, 0.13137920200824738, 0.1147683784365654, 0.08371790498495102, 0.14294101297855377, 0.06022331118583679, 0.1364232748746872, 0.0794571116566658, 0.04974919930100441]
Most of the features used in our system are based on the work in (Zhou et al., 2005).	[108, 6, 20, 44, 212, 144, 19, 18, 3, 2]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.1006031334400177, 0.08891449123620987, 0.08102481067180634, 0.4388282895088196, 0.08222045749425888, 0.09009633213281631, 0.254896342754364, 0.04229298233985901, 0.04516693204641342, 0.0880371481180191]
Most prior RE evaluation on ACE data assumed that mentions are already pre-annotated and given as input (Chan and Roth, 2010; Jiang and Zhai, 2007; Zhou et al., 2005).	[128, 214, 121, 191, 194, 43, 6, 18, 67, 141]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.24031509459018707, 0.22771894931793213, 0.22582180798053741, 0.14647911489009857, 0.20935176312923431, 0.14471134543418884, 0.10102646797895432, 0.04795895516872406, 0.06339790672063828, 0.06969181448221207]
Much of the work involving comparable corpora has focused on extracting word translations (Fung and Yee, 1998; Rapp, 1999; Diab and Finch, 2000; Koehn and Knight, 2000; Gaussier et al., 2004; Shao and Ng, 2004; Shinyama and Sekine, 2004).	[17, 8, 12, 0, 24, 4, 2, 49, 42, 13]	[0, 0, 1, 0, 1, 0, 0, 0, 0, 1]	[0.1789035201072693, 0.3467165231704712, 0.5108548998832703, 0.3916547894477844, 0.8042609095573425, 0.1729065626859665, 0.24726781249046326, 0.350737065076828, 0.2366294264793396, 0.8035717606544495]
Mutu al infor matio n-like statist ics are very often adopt ed in meas uring assoc iation stren gth msi (?)dsi +1 () combine (i, i + 1) 1993, Sproat et al, 1996)	[202, 16, 233, 44, 45, 193, 277, 235, 232, 77]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.07686971127986908, 0.1369815170764923, 0.15417161583900452, 0.08246169239282608, 0.06613446027040482, 0.07587157189846039, 0.05869346484541893, 0.08466601371765137, 0.14947596192359924, 0.11912966519594193]
No comparable figure has been reported for classical Chinese word segmentation, but this rate compares favorably with past attempts for modern Chinese, e.g., an average of 76% inter- human agreement rate in (Sproat et al., 1996).	[325, 21, 22, 54, 51, 132, 412, 304, -6, 115]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.6998360753059387, 0.11670538783073425, 0.080663301050663, 0.047841381281614304, 0.07356803864240646, 0.047878824174404144, 0.0663633868098259, 0.22658318281173706, 0.09939214587211609, 0.07360909879207611]
Note a lexicon and a LM are the only needed resources for building a dictionary-based CWS, like the â€œdict-hybrid.â€ (Zhang et al., 2006) We used the â€œdict-hybridâ€ to segment the SMT training corpus and test data.	[78, 79, 50, 143, 43, 72, 81, 74, 37, 45]	[1, 0, 0, 1, 1, 1, 0, 0, 0, 0]	[0.5606666207313538, 0.06879749149084091, 0.24220697581768036, 0.6668612957000732, 0.5481946468353271, 0.5459882616996765, 0.3662857115268707, 0.22907091677188873, 0.1363392174243927, 0.11237186193466187]
Och et al. report word error rates of 68.68% for optimal search (based on a variant of the A* algorithm), and 69.65% for the most restricted version of a decoder that combines dynamic programming with a beam search (Tillmann and Ney, 2000).	[1, 39, 2, 50, 184, 0, 192, 43, 174, 154]	[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]	[0.4550303816795349, 0.21572038531303406, 0.09251844882965088, 0.5973455309867859, 0.20534251630306244, 0.4231015741825104, 0.08079241216182709, 0.20873181521892548, 0.4160160422325134, 0.09460648894309998]
One example of such approaches is Sproat et al.(1996), which is based on weighted finite-state transducers (FSTs).	[138, -4, 398, 114, 67, 153, 117, 141, 455, 420]	[1, 1, 1, 0, 0, 1, 0, 0, 0, 0]	[0.5313621163368225, 0.5818356275558472, 0.6172205209732056, 0.4057837426662445, 0.29849278926849365, 0.5480807423591614, 0.23587533831596375, 0.09221374243497849, 0.14991198480129242, 0.11586162447929382]
One existing method that is based on sub-word information, Zhang et al.(2006), combines a C R F and a rule-based model.	[33, 2, 45, 19, 7, 151, 60, 9, 38, 75]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.21580171585083008, 0.3983868956565857, 0.11222721636295319, 0.23560914397239685, 0.4965367019176483, 0.45555993914604187, 0.08448980003595352, 0.42010658979415894, 0.261635422706604, 0.0460207536816597]
One major challenge in relation extraction is due to the data sparseness problem (Zhou et al 2005).	[39, 38, 126, 148, 25, 24, 213, 1, 214, 0]	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.5946395993232727, 0.13557478785514832, 0.3599638044834137, 0.22454789280891418, 0.19569052755832672, 0.10749568045139313, 0.06358393281698227, 0.4599393904209137, 0.09984476119279861, 0.43876218795776367]
One of the major problems in unsupervised word segmentation is the treatment of unseen word [Sproat et al., 1996] wrote lexical rules for each productive morphological process, such as plur noun formation, Chinese personal names, and transliterations of foreign words.	[134, 188, -5, 65, 115, 280, 415, 399, 56, 137]	[1, 1, 0, 0, 0, 1, 0, 0, 0, 0]	[0.5496249794960022, 0.5839489102363586, 0.19511279463768005, 0.19324888288974762, 0.13937681913375854, 0.7722408771514893, 0.3028849959373474, 0.26507437229156494, 0.43338799476623535, 0.34878790378570557]
Palmer (1999) and Dang et a!.(1998) argue that the use of syntactic frames and verb classes can simÂ­ plify the definition of different verb senses.	[174, 27, 67, 26, 29, 80, 117, 12, 74, 42]	[0, 1, 0, 0, 1, 0, 0, 0, 0, 0]	[0.23043780028820038, 0.5931146144866943, 0.3537394404411316, 0.4968666732311249, 0.5483362674713135, 0.05655060335993767, 0.18111597001552582, 0.3704848885536194, 0.2129911333322525, 0.28180426359176636]
Palmer (2000) and Dang et al.(1998) argue that syntactic frames and verb classes are useful for developing principled classifications of verbs.	[40, 174, 27, 42, 29, 28, 30, 26, 6, 74]	[0, 1, 1, 0, 1, 0, 0, 0, 0, 0]	[0.35116109251976013, 0.5235492587089539, 0.537943959236145, 0.45729726552963257, 0.5885710120201111, 0.22836996614933014, 0.21106895804405212, 0.4887879490852356, 0.39232292771339417, 0.11760338395833969]
Part of the work using this tool was described by (Zhang et al., 2006).The approach was reported to achieve the highest word segmentation accuracy using the data from the second Sighan Bakeoff.	[72, 4, 37, 78, 129, 14, 21, 25, 138, 43]	[1, 0, 0, 0, 0, 1, 0, 0, 0, 1]	[0.6197752356529236, 0.08948837965726852, 0.11969450116157532, 0.4875003695487976, 0.08092524111270905, 0.6270612478256226, 0.08778591454029083, 0.19212520122528076, 0.3343339264392853, 0.5269534587860107]
Possibilities include associating items with similar existing senses (Widdows, 2003; Curran, 2005; Burchardt et al., 2005) or clustering them into approximate senses.	[12, 57, 41, 31, 9, 106, 42, 198, 30, 13]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	[0.2828364968299866, 0.16378118097782135, 0.3081144094467163, 0.054627008736133575, 0.058021869510412216, 0.2654033601284027, 0.07330875843763351, 0.22450390458106995, 0.058718688786029816, 0.12739276885986328]
Previous work on prediction at the supersense level (Ciaramita and Johnson, 2003; Curran, 2005) has focused on lexical acquisition (nouns exclusively), thus aiming at word type classification rather than tagging.	[57, 13, 0, 225, 59, 44, 19, 43, 2, 187]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.0787748470902443, 0.054701585322618484, 0.6475750207901001, 0.32608166337013245, 0.046772729605436325, 0.12533541023731232, 0.08370187133550644, 0.11142219603061676, 0.24815423786640167, 0.05253379046916962]
Purely statistical methods of word segmentation (e.g. de Marcken 1996, Sproat et al 1996, Tung and Lee 1994, Lin et al (1993), Chiang et al (1992), Lua, Huang et al, etc.) often fail to identify those words because of the sparse data problem, as the likelihood for those words to appear in the training texts is extremely low.	[124, 125, 48, 115, 353, 123, 390, 168, 263, 137]	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]	[0.7872916460037231, 0.6452341675758362, 0.06963158398866653, 0.1565036177635193, 0.05935687571763992, 0.12779434025287628, 0.08306955546140671, 0.07327058911323547, 0.38963624835014343, 0.34651800990104675]
Recent work has begun to address relation and event extraction through trainable means, chiefly SVM classification (Zelenko et al, 2003, Zhou et al, 2005).	[17, 36, 50, 9, 216, 2, 33, 38, 45, 30]	[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]	[0.11840129643678665, 0.09782292693853378, 0.23919543623924255, 0.2669171988964081, 0.3543533682823181, 0.30207160115242004, 0.5193817019462585, 0.29013824462890625, 0.05037118121981621, 0.07472556084394455]
Recent work on relation extraction has been dominated by feature-based and kernel-based supervised learning methods.Zhou et al.(2005) and Zhao and Grishman (2005) studied various features and feature combinations for relation extraction.	[17, 163, 162, 215, 2, 216, 108, 5, 192, 25]	[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]	[0.11754310131072998, 0.3368205726146698, 0.5274763107299805, 0.33058232069015503, 0.14989407360553741, 0.1671469807624817, 0.20404376089572906, 0.2531375288963318, 0.1685393899679184, 0.25284141302108765]
